mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.97826	0.98628	0.02956	0.88291	0.4801	0.16635	0.15753	0.01496	0.02228	0.01707	0.01074	0.05433	0.00202	0.50592	0.41396
0.97818	0.9922	0.02978	0.88349	0.52952	0.1829	0.13912	0.01143	0.02461	0.0188	0.01055	0.06719	0.00244	0.52786	0.44176
0.98001	0.98794	0.03017	0.878	0.48415	0.17133	0.16274	0.014	0.02246	0.01537	0.01014	0.059	0.00161	0.52088	0.40267
0.97638	0.98789	0.02763	0.88155	0.46872	0.15235	0.17066	0.01979	0.02032	0.01564	0.01025	0.07034	0.0018	0.54423	0.41733
0.98325	0.98883	0.03177	0.89068	0.51585	0.12777	0.16837	0.01657	0.01883	0.01672	0.01022	0.07145	0.00218	0.54542	0.38989
0.97354	0.98475	0.03101	0.89366	0.50559	0.13112	0.17499	0.01457	0.01968	0.01899	0.01241	0.0796	0.00206	0.60223	0.44767
0.97593	0.98451	0.0329	0.89216	0.54192	0.13575	0.20124	0.01556	0.01944	0.02045	0.01108	0.08685	0.00144	0.58228	0.42294
0.97965	0.99075	0.02551	0.91125	0.49413	0.1343	0.17171	0.01317	0.0192	0.02183	0.00893	0.07938	0.00247	0.64971	0.46485
0.98045	0.9893	0.02838	0.91574	0.46054	0.13288	0.14428	0.01403	0.01646	0.01964	0.01012	0.06595	0.00242	0.70352	0.46793
0.97458	0.98331	0.02696	0.91686	0.47833	0.16978	0.14696	0.01706	0.02457	0.01336	0.00973	0.06157	0.00235	0.64802	0.4685
0.98266	0.98926	0.03195	0.9131	0.31653	0.16542	0.13102	0.0128	0.02544	0.01655	0.0141	0.05153	0.00215	0.8368	0.61013
0.97845	0.97928	0.0301	0.93319	0.39688	0.14603	0.16018	0.01123	0.02272	0.01662	0.01258	0.05104	0.00242	0.77802	0.56356
0.97699	0.98862	0.03161	0.91764	0.49467	0.1393	0.15884	0.01521	0.02057	0.01945	0.01079	0.05109	0.00278	0.73356	0.4988
0.97559	0.98789	0.02877	0.91282	0.45283	0.14747	0.15993	0.0178	0.01997	0.01855	0.0109	0.0642	0.00182	0.75322	0.49954
0.97089	0.98246	0.03164	0.9075	0.43634	0.1568	0.17349	0.01664	0.02222	0.02137	0.00841	0.07059	0.00192	0.78148	0.5324
0.97222	0.98221	0.03156	0.91202	0.4243	0.17114	0.18109	0.01681	0.02244	0.02021	0.00953	0.06818	0.0021	0.72823	0.52094
0.98165	0.98424	0.02758	0.9095	0.45133	0.20721	0.16585	0.0167	0.02799	0.01684	0.01009	0.0738	0.00253	0.74222	0.49767
0.97393	0.97895	0.02486	0.92146	0.42183	0.17761	0.13355	0.02246	0.02221	0.02073	0.00765	0.06985	0.00223	0.73996	0.4759
0.97551	0.97965	0.02233	0.92267	0.46505	0.18334	0.1633	0.01643	0.02536	0.0203	0.00704	0.06307	0.0016	0.76614	0.48899
0.97317	0.98494	0.02173	0.91861	0.48171	0.20297	0.1677	0.02242	0.02601	0.02216	0.0087	0.05862	0.00182	0.74574	0.52245
0.97061	0.98898	0.01836	0.91893	0.39761	0.19714	0.14353	0.01804	0.02469	0.02631	0.00762	0.0582	0.00207	0.714	0.50907
0.96231	0.98317	0.01735	0.93092	0.49557	0.20686	0.13523	0.01735	0.0238	0.02921	0.00865	0.06875	0.00215	0.70879	0.50069
0.96657	0.98469	0.01731	0.91835	0.51361	0.1909	0.13438	0.01901	0.02208	0.02951	0.00814	0.06833	0.0022	0.64891	0.46354
0.95885	0.9746	0.01761	0.90642	0.49268	0.18645	0.11672	0.01581	0.02173	0.02685	0.01024	0.0752	0.00179	0.70891	0.47301
0.94853	0.97336	0.01809	0.91295	0.56057	0.19895	0.15878	0.01908	0.02348	0.0272	0.00919	0.06604	0.00188	0.73207	0.52226
0.96408	0.97723	0.01864	0.90673	0.48665	0.16059	0.15453	0.02053	0.02044	0.02579	0.00801	0.07959	0.00099	0.67574	0.53891
0.96208	0.98768	0.02014	0.88826	0.57164	0.19491	0.12647	0.02276	0.02551	0.03005	0.00731	0.0856	0.00145	0.63517	0.49284
0.97237	0.98486	0.01758	0.91108	0.47297	0.19563	0.13665	0.01696	0.02436	0.02792	0.00911	0.06117	0.00194	0.76837	0.57872
0.96606	0.9807	0.01662	0.91459	0.5182	0.20021	0.12362	0.01759	0.02396	0.02808	0.00798	0.06254	0.00203	0.78309	0.57501
0.96548	0.98197	0.01805	0.91047	0.4774	0.19102	0.14693	0.01696	0.02262	0.03131	0.00714	0.07749	0.001	0.80284	0.66563
0.96418	0.97746	0.01808	0.88401	0.53331	0.18405	0.12241	0.01441	0.02414	0.02518	0.00597	0.08161	0.00184	0.72217	0.61032
0.96089	0.98354	0.01457	0.87723	0.4574	0.17152	0.14219	0.01434	0.02126	0.0239	0.00576	0.07569	0.00162	0.69048	0.53317
0.96461	0.98407	0.01632	0.90559	0.40133	0.18239	0.14377	0.01726	0.02098	0.02795	0.00635	0.06774	0.00092	0.79126	0.55097
0.96718	0.97928	0.01698	0.89164	0.38957	0.18672	0.13289	0.01821	0.02268	0.02432	0.00839	0.06359	0.00112	0.80841	0.54927
0.96146	0.97941	0.01643	0.89463	0.41724	0.18826	0.15919	0.01919	0.02413	0.02948	0.00848	0.04917	0.00089	0.79574	0.54286
0.96861	0.98325	0.01798	0.91946	0.33645	0.18117	0.13904	0.01439	0.02375	0.0233	0.00872	0.04968	0.00136	0.74064	0.51147
0.96954	0.96981	0.02001	0.89123	0.43253	0.20944	0.14559	0.01637	0.02707	0.02552	0.00758	0.05328	0.00153	0.71116	0.47987
0.96034	0.97917	0.02288	0.88736	0.43963	0.21497	0.15021	0.0128	0.0286	0.02766	0.00882	0.06031	0.00202	0.68107	0.52255
0.96608	0.97971	0.02313	0.89435	0.37659	0.2071	0.16043	0.01578	0.02756	0.02557	0.00866	0.04438	0.00146	0.67407	0.46363
0.96552	0.97412	0.01714	0.91374	0.45533	0.20968	0.16121	0.01489	0.02714	0.02926	0.00967	0.05003	0.00134	0.7139	0.5378
0.95634	0.97513	0.01976	0.88525	0.47011	0.21045	0.16485	0.01578	0.0276	0.03045	0.00751	0.05628	0.00122	0.77226	0.55244
0.96493	0.97997	0.02209	0.89008	0.46085	0.21924	0.17602	0.01463	0.02627	0.02782	0.00686	0.05626	0.00136	0.76361	0.59701
0.95205	0.9753	0.02181	0.91858	0.51871	0.21388	0.16192	0.01578	0.0288	0.0265	0.00751	0.06181	0.00099	0.77772	0.55077
0.96032	0.96748	0.01871	0.90295	0.53536	0.20248	0.14465	0.02222	0.02551	0.02055	0.00752	0.04872	0.00193	0.76884	0.57599
0.95472	0.96	0.01857	0.88356	0.52798	0.22367	0.13847	0.01327	0.02807	0.01702	0.00874	0.05963	0.00214	0.76528	0.51946
0.95719	0.97893	0.02219	0.89822	0.52209	0.23946	0.14612	0.0132	0.03322	0.0153	0.00871	0.06127	0.00215	0.84748	0.63975
0.95817	0.97295	0.01542	0.88982	0.48438	0.23616	0.14952	0.01484	0.03369	0.01677	0.00918	0.06989	0.00358	0.79517	0.56257
0.9549	0.97191	0.01808	0.88772	0.49241	0.24513	0.14762	0.01957	0.03436	0.01638	0.00837	0.0604	0.0027	0.80207	0.5702
0.95264	0.9789	0.02294	0.86784	0.469	0.22905	0.15293	0.02243	0.02634	0.01557	0.00915	0.06624	0.00257	0.83037	0.66143
0.96102	0.98074	0.02177	0.86451	0.53886	0.23656	0.15438	0.01511	0.03203	0.01607	0.00794	0.06708	0.00287	0.86036	0.66664
0.96219	0.98334	0.0241	0.87825	0.49051	0.25545	0.13871	0.02056	0.03513	0.01811	0.00832	0.06392	0.00217	0.82167	0.68768
0.96046	0.98111	0.0239	0.87518	0.4998	0.22999	0.13558	0.02556	0.03156	0.02118	0.00852	0.06852	0.00181	0.83796	0.71075
0.96326	0.98513	0.01938	0.88382	0.43712	0.21974	0.1267	0.02559	0.02924	0.01688	0.00865	0.07195	0.00239	0.87004	0.74966
0.9627	0.98684	0.02139	0.87252	0.46957	0.2145	0.13243	0.01929	0.02627	0.01666	0.00767	0.06471	0.0022	0.79352	0.61957
0.96332	0.98203	0.01718	0.86439	0.51211	0.23211	0.14712	0.02287	0.03078	0.01759	0.00944	0.05301	0.00176	0.76138	0.61588
0.96858	0.98804	0.01723	0.87222	0.42021	0.20711	0.15202	0.02186	0.02796	0.01814	0.00818	0.05471	0.00128	0.71223	0.54167
0.96815	0.98328	0.0212	0.86438	0.38572	0.21514	0.16018	0.02647	0.02786	0.01394	0.00889	0.06426	0.0012	0.72152	0.52673
0.97984	0.9907	0.02119	0.84292	0.31606	0.20017	0.14674	0.02572	0.02739	0.01402	0.00937	0.05718	0.00168	0.73333	0.57768
0.97275	0.98589	0.01602	0.85158	0.37251	0.19804	0.13821	0.01979	0.02426	0.01359	0.01009	0.06436	0.00211	0.73156	0.59883
0.96877	0.98363	0.0191	0.8307	0.29159	0.216	0.14123	0.01674	0.02739	0.01656	0.00904	0.06102	0.00188	0.66627	0.50228
0.96894	0.9796	0.02428	0.86492	0.44385	0.20895	0.13875	0.01404	0.03044	0.01669	0.00965	0.05483	0.00149	0.74211	0.55055
0.96255	0.97832	0.02043	0.8313	0.46407	0.20165	0.13547	0.01724	0.0303	0.01111	0.00982	0.06775	0.00212	0.74702	0.51589
0.96656	0.98416	0.02329	0.86161	0.43527	0.17983	0.13413	0.01669	0.02421	0.01498	0.00929	0.06999	0.00203	0.75864	0.55445
0.97155	0.98456	0.01995	0.84022	0.46554	0.20561	0.12271	0.01576	0.02977	0.01429	0.00938	0.05869	0.00361	0.73288	0.53281
0.97078	0.98603	0.01896	0.88735	0.55708	0.20817	0.1392	0.01979	0.03258	0.01355	0.0092	0.06147	0.0018	0.78269	0.57659
0.96675	0.9825	0.01727	0.88754	0.47589	0.19046	0.13501	0.02187	0.02534	0.01574	0.0106	0.05351	0.00257	0.79869	0.54264
0.97065	0.98754	0.0148	0.89731	0.36994	0.21349	0.14087	0.01905	0.02806	0.01332	0.0116	0.04342	0.00149	0.75315	0.51106
0.9783	0.99187	0.02002	0.88336	0.29474	0.21128	0.15617	0.02392	0.02874	0.01475	0.01059	0.04411	0.00185	0.72656	0.50575
0.97582	0.98685	0.02164	0.8733	0.35083	0.23742	0.14803	0.02127	0.0322	0.01057	0.01143	0.04743	0.00217	0.78539	0.53797
0.96806	0.9856	0.01927	0.86724	0.36994	0.23975	0.15878	0.02127	0.03706	0.01254	0.01084	0.04683	0.00195	0.77745	0.5098
0.96298	0.98176	0.02015	0.89541	0.41246	0.22868	0.16178	0.01576	0.03581	0.00994	0.01277	0.06098	0.00197	0.80308	0.50699
0.96411	0.98367	0.02507	0.90574	0.40333	0.22462	0.14838	0.01485	0.03074	0.01107	0.01405	0.07181	0.00158	0.76223	0.52693
0.97763	0.98814	0.021	0.90725	0.3403	0.23498	0.15348	0.01779	0.03503	0.01101	0.01231	0.05301	0.00225	0.80821	0.55101
0.97378	0.98162	0.02157	0.90533	0.39081	0.23238	0.14826	0.01613	0.03487	0.01553	0.01242	0.05604	0.0025	0.77372	0.54361
0.97103	0.98268	0.01773	0.89836	0.41202	0.21196	0.13796	0.01976	0.03065	0.01169	0.01209	0.05451	0.00183	0.82555	0.58997
0.96632	0.98621	0.02341	0.91748	0.36141	0.23309	0.14079	0.0191	0.03367	0.0134	0.0107	0.0535	0.00166	0.85019	0.59783
0.96527	0.97831	0.02305	0.92075	0.32558	0.22362	0.13164	0.01519	0.03335	0.01159	0.01126	0.05943	0.00199	0.81608	0.59473
0.97151	0.9812	0.02543	0.91136	0.26257	0.20913	0.12777	0.01507	0.0318	0.01219	0.01319	0.07337	0.00228	0.75413	0.57576
0.97194	0.98656	0.02253	0.8857	0.28209	0.21838	0.13389	0.01759	0.03071	0.01341	0.01179	0.05747	0.00187	0.81113	0.62936
0.96953	0.98894	0.02668	0.91831	0.39788	0.21071	0.11874	0.01662	0.03076	0.0164	0.01186	0.053	0.00196	0.77984	0.54563
0.96505	0.98563	0.02475	0.90694	0.3988	0.21703	0.12846	0.01475	0.0298	0.01348	0.01053	0.04981	0.00191	0.78107	0.58
0.95977	0.97695	0.02214	0.92197	0.34409	0.23877	0.12528	0.01486	0.03272	0.01746	0.00972	0.05075	0.00221	0.74836	0.51734
0.95328	0.98155	0.02057	0.91897	0.29693	0.22828	0.13074	0.01823	0.03131	0.01759	0.01024	0.0571	0.00312	0.74884	0.54347
0.95366	0.97947	0.02534	0.89031	0.3081	0.25725	0.15018	0.01851	0.03601	0.01438	0.00856	0.05542	0.00206	0.78068	0.54891
0.95724	0.98404	0.02395	0.89832	0.33185	0.24965	0.12951	0.01237	0.03432	0.01288	0.0098	0.07284	0.00182	0.80968	0.54967
0.95841	0.98664	0.02094	0.88121	0.41722	0.24688	0.14516	0.01967	0.02872	0.01497	0.00871	0.07048	0.00205	0.83748	0.53078
0.95172	0.97706	0.0234	0.86778	0.43737	0.22237	0.14783	0.01794	0.02735	0.01111	0.00844	0.07607	0.0015	0.73627	0.43725
0.96009	0.97732	0.0196	0.88154	0.42041	0.2227	0.149	0.0159	0.0303	0.01619	0.00708	0.07346	0.00149	0.82084	0.56458
0.9691	0.98771	0.02145	0.85864	0.31946	0.22939	0.14241	0.02122	0.02819	0.01879	0.00838	0.05182	0.00141	0.76187	0.45385
0.96934	0.98219	0.01808	0.86567	0.44079	0.23085	0.13817	0.02236	0.03137	0.01909	0.0092	0.05588	0.00199	0.84433	0.49036
0.96391	0.98836	0.02223	0.87286	0.39343	0.23286	0.13067	0.02324	0.03064	0.01391	0.01031	0.05231	0.00158	0.83447	0.51534
0.97318	0.98731	0.02616	0.8093	inf	0.22402	0.12698	0.01642	0.03275	0.01856	0.00937	0.05016	0.00136	0.74207	0.45479
0.97665	0.98984	0.02976	0.85044	0.25141	0.21063	0.11801	0.01259	0.0289	0.01847	0.00915	0.05627	0.00147	0.79323	0.49986
0.97112	0.98247	0.03538	0.87504	0.29701	0.23688	0.12018	0.01462	0.0317	0.02115	0.01016	0.06141	0.002	0.71497	0.46649
0.9676	0.98571	0.03266	0.89868	0.24798	0.20752	0.11272	0.01415	0.02553	0.0151	0.00826	0.06029	0.0019	0.76304	0.55809
0.97435	0.98792	0.02949	0.90464	0.23979	0.21711	0.1243	0.01743	0.02725	0.01604	0.00922	0.05392	0.00144	0.7819	0.5561
0.97149	0.98441	0.02742	0.89423	0.28362	0.20246	0.11537	0.01906	0.02321	0.0098	0.01025	0.05381	0.0023	0.74489	0.50507
0.97168	0.98494	0.02969	0.88621	0.30831	0.21961	0.11037	0.02097	0.02488	0.01034	0.0113	0.07526	0.002	0.78814	0.54843
0.97631	0.9879	0.02808	0.87071	0.27182	0.25976	0.10996	0.01719	0.03205	0.01677	0.01019	0.06188	0.00131	0.78811	0.57105
0.97421	0.99248	0.02595	0.87	0.44314	0.25171	0.11628	0.01465	0.03338	0.0129	0.00843	0.06928	0.00162	0.78654	0.53854
0.97661	0.99018	0.0291	0.88975	0.39484	0.24508	0.11332	0.0175	0.03122	0.01287	0.00874	0.08707	0.00184	0.79517	0.49855
0.97378	0.98715	0.02846	0.91019	0.37557	0.2191	0.11052	0.01722	0.0268	0.01466	0.00863	0.06578	0.00152	0.79357	0.52132
0.97636	0.98764	0.02223	0.89841	0.37762	0.20179	0.11472	0.01762	0.02795	0.01378	0.00934	0.0732	0.00151	0.77678	0.4456
0.97268	0.98731	0.0217	0.89762	0.32351	0.1964	0.11187	0.01488	0.02644	0.01308	0.00908	0.06769	0.002	0.68111	0.41172
0.97358	0.98167	0.02254	0.91391	0.37194	0.20777	0.11116	0.0188	0.02748	0.01495	0.00676	0.06701	0.00171	0.69913	0.41615
0.97346	0.98402	0.02296	0.88196	0.3842	0.21305	0.11278	0.02125	0.02765	0.01542	0.00745	0.05653	0.0017	0.64057	0.36081
0.97049	0.98482	0.02016	0.87324	0.32721	0.20192	0.10901	0.01676	0.02766	0.01491	0.00804	0.05537	0.00196	0.69565	0.3615
0.97189	0.98574	0.01893	0.90156	0.37958	0.18887	0.11354	0.01277	0.03009	0.01288	0.00868	0.06302	0.00221	0.73845	0.4176
0.97692	0.98475	0.02183	0.8979	0.28089	0.16776	0.11941	0.01404	0.02488	0.01701	0.00796	0.04516	0.00163	0.63219	0.36007
0.97463	0.98589	0.02189	0.88841	0.30781	0.17043	0.12254	0.01539	0.02422	0.01763	0.00735	0.05732	0.00138	0.70353	0.34394
0.97047	0.97444	0.01993	0.8666	0.48178	0.19047	0.12775	0.01515	0.022	0.01833	0.00749	0.06424	0.00182	0.67154	0.41029
0.97139	0.98376	0.01926	0.84481	0.49208	0.1883	0.11324	0.01882	0.02576	0.01782	0.00845	0.0681	0.00171	0.66083	0.41907
0.97423	0.9794	0.02118	0.85576	0.34697	0.22411	0.11847	0.0149	0.03545	0.02219	0.00709	0.05898	0.00174	0.66644	0.40043
0.97398	0.98317	0.01932	0.86508	0.37218	0.21123	0.11831	0.01755	0.03055	0.01757	0.00934	0.06287	0.00221	0.72351	0.45545
0.97342	0.98613	0.02227	0.83338	0.38545	0.20549	0.1167	0.01447	0.03227	0.01505	0.00887	0.06529	0.0023	0.70835	0.40848
0.97196	0.98424	0.02661	0.85595	0.35821	0.22538	0.11737	0.0155	0.03349	0.01854	0.0094	0.05919	0.0016	0.68481	0.39518
0.97002	0.98918	0.02224	0.86208	0.37011	0.23125	0.12561	0.0165	0.03487	0.01372	0.00873	0.06202	0.00125	0.69733	0.39359
0.9688	0.98059	0.0173	0.85182	0.45955	0.22046	0.11865	0.01305	0.03229	0.01537	0.00729	0.08546	0.00097	0.61542	0.35931
0.97099	0.97692	0.02174	0.85992	0.34425	0.19978	0.11684	0.0123	0.02783	0.01432	0.00866	0.07632	0.00136	0.64781	0.37549
0.97653	0.9796	0.02017	0.85955	0.29889	0.19905	0.10741	0.01249	0.02985	0.01371	0.00857	0.0679	0.00107	0.58282	0.32874
0.97242	0.97718	0.02125	0.87586	0.37418	0.18863	0.11528	0.01189	0.02842	0.01252	0.00733	0.08606	0.00121	0.68051	0.44721
0.97412	0.97054	0.02089	0.89136	0.45058	0.19507	0.12518	0.01129	0.02799	0.01223	0.00852	0.08352	0.00125	0.64995	0.42008
0.9763	0.973	0.01956	0.85323	0.42761	0.22263	0.10445	0.01255	0.03255	0.01272	0.00838	0.0771	0.00158	0.64682	0.424
0.97759	0.97136	0.0218	0.87027	0.36479	0.21347	0.10543	0.01173	0.03292	0.01416	0.00911	0.06175	0.00157	0.63843	0.39398
0.97943	0.97985	0.01996	0.87855	0.18403	0.21295	0.10527	0.01003	0.03349	0.01585	0.00886	0.07919	0.00159	0.70178	0.43643
0.97914	0.97828	0.02114	0.88218	0.31217	0.20484	0.11704	0.00935	0.02942	0.01234	0.00879	0.07885	0.00148	0.69539	0.4184
0.97481	0.97805	0.02043	0.86132	0.28602	0.20164	0.11093	0.00929	0.031	0.01788	0.0092	0.06987	0.00139	0.67665	0.43283
0.97623	0.97441	0.02332	0.87089	0.2657	0.18807	0.11256	0.01011	0.02827	0.01351	0.00961	0.06428	0.0016	0.7255	0.46452
0.96935	0.97342	0.01893	0.84004	0.27695	0.18335	0.1034	0.01065	0.03009	0.01372	0.01006	0.07912	0.00121	0.70312	0.4048
0.97538	0.98299	0.02005	0.87062	0.22597	0.20743	0.10122	0.0097	0.03329	0.01263	0.00911	0.08231	0.00183	0.64039	0.35431
0.97178	0.97739	0.02187	0.87758	0.24161	0.2163	0.11546	0.00937	0.03382	0.01246	0.00919	0.07501	0.00158	0.6578	0.35936
0.96914	0.97413	0.02099	0.89073	0.27187	0.23109	0.12645	0.00693	0.03633	0.01294	0.00718	0.08146	0.00167	0.6204	0.40376
0.96791	0.9748	0.02192	0.85522	0.35297	0.23129	0.11896	0.00716	0.03884	0.01528	0.00756	0.09656	0.00174	0.59734	0.38552
0.97569	0.98871	0.02187	0.88139	0.20738	0.19766	0.10879	0.007	0.0289	0.0154	0.00784	0.0844	0.00101	0.62364	0.37107
0.97533	0.9852	0.01967	0.86622	0.26457	0.18245	0.12209	0.00747	0.02718	0.01243	0.00851	0.08802	0.00082	0.59491	0.33693
0.97466	0.98917	0.02276	0.81137	0.30109	0.20762	0.10145	0.0109	0.03056	0.01505	0.01006	0.09072	0.001	0.68749	0.4292
0.97951	0.99265	0.02089	0.84313	0.25867	0.19964	0.09995	0.0086	0.02859	0.01247	0.00815	0.08387	0.00138	0.64612	0.41062
0.98101	0.99187	0.01803	0.85472	0.22895	0.1876	0.10276	0.00849	0.0297	0.01568	0.00752	0.06848	0.00153	0.67975	0.41557
0.98013	0.9905	0.02016	0.86649	0.23858	0.18847	0.12633	0.00918	0.03022	0.01441	0.00729	0.06871	0.0013	0.70953	0.4605
0.98145	0.99077	0.01572	0.85341	0.21239	0.18979	0.13606	0.00822	0.03279	0.01489	0.00763	0.07776	0.00091	0.69115	0.43211
0.97804	0.98873	0.01718	0.84642	0.33217	0.19604	0.12886	0.00853	0.03741	0.01662	0.00732	0.06887	0.00101	0.67659	0.37192
0.97648	0.98674	0.01819	0.84792	0.35254	0.17982	0.12815	0.00939	0.03155	0.01511	0.00759	0.07669	0.00159	0.7333	0.47044
0.97665	0.98763	0.01945	0.83379	0.28677	0.19046	0.12409	0.00993	0.02965	0.0146	0.00825	0.08141	0.00096	0.70789	0.4599
0.97585	0.98716	0.01818	0.85429	0.36751	0.17584	0.11791	0.00867	0.03177	0.01305	0.00654	0.08716	0.00085	0.59861	0.43818
0.98142	0.9899	0.01814	0.86093	0.25056	0.17481	0.11999	0.00995	0.02871	0.01549	0.00748	0.06702	0.00065	0.62487	0.45246
0.9789	0.98373	0.0195	0.87402	0.38536	0.19716	0.11752	0.01053	0.03042	0.01666	0.00761	0.06269	0.00102	0.62846	0.4289
0.9761	0.98385	0.01806	0.85797	0.39978	0.1996	0.11586	0.00905	0.02877	0.01634	0.00839	0.06771	0.00131	0.7007	0.50499
0.97499	0.98642	0.01421	0.8468	0.45976	0.21823	0.10893	0.01331	0.03404	0.02005	0.00664	0.06866	0.00093	0.68708	0.48713
0.97101	0.9879	0.01727	0.86142	0.48142	0.20599	0.10888	0.01326	0.03451	0.0188	0.00594	0.06352	0.00115	0.68383	0.52361
0.97062	0.98096	0.02051	0.84841	0.53477	0.22446	0.11758	0.01095	0.03497	0.01866	0.00571	0.06322	0.00088	0.69941	0.50962
0.97528	0.98432	0.01952	0.84598	0.45127	0.22779	0.12096	0.01246	0.03513	0.01816	0.00683	0.05447	0.00059	0.6332	0.44523
0.976	0.98703	0.02708	0.83974	0.52216	0.2547	0.12023	0.00992	0.04183	0.02046	0.00555	0.06336	0.00108	0.66898	0.47811
0.97863	0.98717	0.02158	0.86832	0.48048	0.24793	0.12011	0.01092	0.04095	0.01455	0.00591	0.05572	0.0011	0.7042	0.51377
0.97443	0.98224	0.02658	0.86843	0.41179	0.20927	0.1111	0.0096	0.03729	0.01538	0.00621	0.06241	0.00141	0.65095	0.46388
0.97834	0.98519	0.02485	0.87651	0.28948	0.19388	0.10906	0.00917	0.03033	0.01252	0.00835	0.06701	0.001	0.73553	0.4865
0.98367	0.99184	0.02719	0.8672	0.28257	0.21063	0.11127	0.00857	0.03854	0.0129	0.00922	0.05474	0.00093	0.72188	0.52364
0.98021	0.98939	0.02773	0.86504	0.25289	0.20838	0.10472	0.00767	0.03242	0.01809	0.00995	0.05611	0.00096	0.65522	0.41508
0.98069	0.99227	0.02767	0.84442	0.26032	0.21508	0.11585	0.01021	0.03298	0.01496	0.01019	0.0487	0.00075	0.64116	0.40991
0.98	0.98426	0.02444	0.85409	0.30515	0.20611	0.1108	0.00872	0.03334	0.01274	0.00812	0.05974	0.00092	0.71675	0.44307
0.9773	0.98748	0.02483	0.85657	0.2262	0.19737	0.10893	0.00985	0.0327	0.01342	0.00997	0.06424	0.00082	0.69388	0.45377
0.97457	0.98172	0.02393	0.8367	0.25743	0.2079	0.10595	0.00765	0.03093	0.01225	0.00859	0.06115	0.00073	0.69569	0.43072
0.97501	0.98155	0.0253	0.82454	0.30177	0.19682	0.11706	0.00835	0.02805	0.0126	0.0097	0.06518	0.00108	0.68034	0.4117
0.97205	0.98257	0.02871	0.82864	0.26473	0.16493	0.11999	0.00955	0.02495	0.014	0.00854	0.05578	0.00147	0.70557	0.48661
0.97567	0.99034	0.026	0.84689	0.16571	0.20828	0.11874	0.00792	0.03163	0.01423	0.01001	0.06456	0.00124	0.71463	0.41352
0.96694	0.97463	0.02342	0.81508	0.27834	0.21992	0.11192	0.01052	0.034	0.01438	0.00683	0.06423	0.00083	0.716	0.46193
0.97035	0.97574	0.02664	0.8404	0.39703	0.21723	0.12304	0.00875	0.03299	0.01418	0.0081	0.05972	0.00091	0.75146	0.51338
0.96992	0.97862	0.01986	0.83257	0.4493	0.24183	0.12826	0.00815	0.03612	0.01319	0.00801	0.06687	0.00124	0.76603	0.50485
0.9677	0.97453	0.02086	0.81377	0.40558	0.22433	0.12112	0.01041	0.03522	0.0132	0.00905	0.07827	0.00127	0.69601	0.37709
0.97152	0.98256	0.02565	0.83001	0.42742	0.22474	0.1251	0.00905	0.03897	0.01456	0.00998	0.07624	0.00118	0.731	0.44983
0.97043	0.96902	0.02183	0.8428	0.40431	0.25226	0.12203	0.012	0.03533	0.01365	0.00866	0.07704	0.00126	0.67597	0.31713
0.97734	0.98398	0.02105	0.83252	0.22072	0.2593	0.11373	0.01191	0.03801	0.01293	0.00913	0.05782	0.00126	0.71201	0.39495
0.97446	0.9841	0.02242	0.8486	0.2192	0.23306	0.11682	0.0104	0.03556	0.01408	0.00845	0.05792	0.00137	0.72999	0.40911
0.97894	0.98272	0.02268	0.83421	0.25746	0.21448	0.12035	0.01175	0.03585	0.01526	0.00809	0.05561	0.00116	0.71511	0.36299
0.97841	0.98119	0.02264	0.82746	inf	0.22276	0.11049	0.00986	0.03595	0.01578	0.0079	0.04744	0.00108	0.71747	0.41559
0.97707	0.98469	0.01825	0.83242	0.15721	0.21292	0.11587	0.00947	0.03213	0.018	0.00848	0.05342	0.00111	0.67639	0.39927
0.97693	0.98411	0.02655	0.82501	0.22493	0.19623	0.11653	0.00964	0.0298	0.02023	0.00823	0.05985	0.0011	0.79192	0.49208
0.97933	0.98182	0.02647	0.84229	0.18394	0.18688	0.11488	0.0101	0.02747	0.01831	0.00732	0.05335	0.00112	0.80304	0.48656
0.97629	0.97737	0.02623	0.84328	0.26723	0.20492	0.12349	0.00843	0.02921	0.01652	0.0061	0.05923	0.0011	0.74776	0.45969
0.97003	0.97694	0.0239	0.80776	0.36334	0.22961	0.12769	0.01141	0.03115	0.01312	0.00776	0.0456	0.00099	0.74028	0.46183
0.97196	0.97737	0.0225	0.80962	0.36165	0.2146	0.12227	0.01127	0.03075	0.01568	0.00724	0.047	0.00111	0.69778	0.40393
0.96741	0.97801	0.02313	0.84255	0.31256	0.19833	0.10829	0.01346	0.02722	0.01727	0.00743	0.0487	0.0009	0.69492	0.43444
0.96958	0.96975	0.02678	0.87132	0.33993	0.18841	0.11355	0.01416	0.0256	0.01694	0.00732	0.05481	0.00075	0.67039	0.36948
0.97141	0.97875	0.02504	0.87227	0.36215	0.21736	0.12183	0.01591	0.03076	0.01524	0.00842	0.05145	0.00091	0.74116	0.43784
0.97319	0.97261	0.0173	0.85267	0.39776	0.22777	0.12771	0.01383	0.03315	0.01806	0.00638	0.05398	0.00139	0.69879	0.40293
0.97077	0.98248	0.01995	0.85756	0.34767	0.21905	0.11706	0.01601	0.03393	0.01772	0.00746	0.04722	0.00135	0.70446	0.42703
0.97653	0.9845	0.02064	0.84913	0.28282	0.23799	0.11861	0.01004	0.03701	0.01957	0.0098	0.05023	0.0012	0.73646	0.46926
