mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99919	0.71737	0.00229	0.73254	0.99067	0.38126	0.2226	0.24947	0.17932	0.00762	0.0635	0.72599	0.00728	0.84482	0.25791
0.99916	0.71832	0.00368	0.74299	0.9906	0.33058	0.20911	0.28573	0.17669	0.00896	0.10104	0.74823	0.01012	0.85092	0.26334
0.99923	0.71492	0.00308	0.73682	0.99023	0.37254	0.22368	0.27872	0.17632	0.00988	0.04811	0.74957	0.0115	0.84751	0.26299
0.99919	0.71993	0.00285	0.72231	0.99032	0.3768	0.23097	0.26819	0.19339	0.00824	0.07124	0.7373	0.01341	0.84807	0.25392
0.99926	0.72507	0.00276	0.72959	0.99099	0.42945	0.25854	0.2355	0.1921	0.01224	0.06409	0.74725	0.0117	0.84657	0.27484
0.99927	0.71919	0.00264	0.72667	0.99041	0.38789	0.24845	0.26315	0.19108	0.01107	0.06879	0.76439	0.0078	0.84586	0.27913
0.99922	0.72064	0.00333	0.73271	0.98978	0.39658	0.2264	0.2402	0.19103	0.00895	0.05626	0.7746	0.0065	0.84608	0.27777
0.99923	0.72093	0.0041	0.73072	0.99019	0.39419	0.25192	0.26509	0.18888	0.00847	0.06595	0.72839	0.00727	0.84546	0.27956
0.99906	0.71956	0.00245	0.74041	0.99001	0.3706	0.21834	0.25585	0.17464	0.01026	0.05437	0.76471	0.01304	0.84843	0.27045
0.99934	0.72153	0.00242	0.73575	0.98985	0.37227	0.23968	0.26182	0.2022	0.00934	0.0434	0.77943	0.00667	0.84676	0.26496
0.99925	0.7188	0.00207	0.73227	0.98963	0.42312	0.26378	0.25539	0.18365	0.00976	0.03694	0.76311	0.00967	0.84728	0.25414
0.99919	0.71707	0.00232	0.73762	0.98975	0.41072	0.24528	0.26689	0.17058	0.01098	0.05793	0.76399	0.00839	0.84853	0.26109
0.99925	0.7184	0.00315	0.74323	0.99049	0.41733	0.26264	0.25584	0.1828	0.01117	0.042	0.76051	0.01326	0.84911	0.26277
0.99927	0.72209	0.00258	0.73243	0.98957	0.37404	0.2488	0.26417	0.18075	0.00989	0.0384	0.74812	0.0068	0.84551	0.27746
0.99918	0.71998	0.00331	0.73559	0.99019	0.41896	0.23295	0.24362	0.20142	0.00804	0.06521	0.74351	0.01363	0.84779	0.27774
0.99915	0.7189	0.00489	0.73611	0.99008	0.38175	0.22884	0.2226	0.20986	0.00916	0.04345	0.75735	0.01766	0.84731	0.25439
0.99921	0.71688	0.00413	0.73725	0.99024	0.343	0.23372	0.26551	0.19132	0.01053	0.04679	0.7517	0.01281	0.84762	0.26478
0.99929	0.72103	0.00383	0.73841	0.98962	0.38495	0.20263	0.24946	0.18341	0.01005	0.03375	0.7591	0.01129	0.8484	0.26135
0.99925	0.71399	0.00242	0.73581	0.9902	0.35684	0.20815	0.24598	0.18722	0.00942	0.08016	0.76442	0.00838	0.84707	0.27032
0.99922	0.7147	0.00257	0.73889	0.98936	0.34763	0.19207	0.24051	0.19892	0.00787	0.06988	0.7799	0.01373	0.84777	0.26354
0.99931	0.71722	0.00309	0.74584	0.98962	0.36852	0.2216	0.27925	0.19256	0.0102	0.06096	0.73862	0.01844	0.84951	0.25283
0.99922	0.71689	0.00151	0.74313	0.99006	0.31625	0.20126	0.27293	0.17118	0.01036	0.08372	0.75961	0.01428	0.84738	0.25706
0.99919	0.71727	0.00336	0.74502	0.99041	0.39554	0.23212	0.27081	0.17225	0.00864	0.0765	0.75798	0.01494	0.84939	0.2697
0.99937	0.71599	0.00198	0.74239	0.98979	0.36109	0.1851	0.24544	0.19278	0.00994	0.07036	0.75353	0.01512	0.84946	0.25602
0.99925	0.71915	0.00383	0.73868	0.99039	0.36968	0.22899	0.2735	0.18725	0.01204	0.07511	0.75309	0.01888	0.84875	0.24731
0.99922	0.71568	0.00456	0.73444	0.99022	0.38469	0.22852	0.24469	0.18853	0.00955	0.04362	0.76406	0.0149	0.84863	0.25469
0.9992	0.71657	0.00421	0.73099	0.9903	0.33369	0.19289	0.24764	0.20536	0.00835	0.07562	0.75654	0.01541	0.8488	0.27179
0.99934	0.71977	0.00182	0.73355	0.99037	0.34995	0.19323	0.2645	0.19346	0.00787	0.04578	0.74943	0.0208	0.84795	0.25933
0.99904	0.71855	0.00186	0.72633	0.9902	0.32451	0.17184	0.26396	0.17902	0.00913	0.07887	0.76295	0.01263	0.84769	0.26168
0.99908	0.71749	0.00326	0.73123	0.99014	0.35852	0.2179	0.25557	0.17569	0.00951	0.06777	0.76799	0.0191	0.84967	0.24626
0.99923	0.71474	0.00259	0.71709	0.99018	0.35424	0.21591	0.23109	0.16872	0.00846	0.05985	0.76203	0.01553	0.84603	0.26441
0.99915	0.71684	0.00218	0.72444	0.9902	0.33176	0.20745	0.25206	0.17542	0.00824	0.08974	0.74851	0.01366	0.84608	0.26771
0.9993	0.71373	0.00339	0.72311	0.99011	0.36907	0.21593	0.22706	0.17342	0.00986	0.09553	0.75816	0.01538	0.84565	0.2616
0.99928	0.72005	0.00188	0.73248	0.99014	0.38347	0.22073	0.21794	0.18784	0.00993	0.08153	0.76111	0.02153	0.84796	0.26743
0.99926	0.71146	0.00328	0.73359	0.98949	0.34168	0.21016	0.23111	0.17972	0.00839	0.11128	0.76475	0.01813	0.84759	0.2714
0.99928	0.71285	0.0042	0.73422	0.99002	0.36374	0.21051	0.24029	0.17774	0.0104	0.10354	0.78015	0.01168	0.84716	0.2649
0.99927	0.71717	0.00323	0.73226	0.98989	0.35192	0.20775	0.26088	0.17839	0.00822	0.09611	0.77407	0.01088	0.84565	0.27083
0.99917	0.71349	0.00199	0.73234	0.99023	0.35033	0.19289	0.22855	0.1861	0.00884	0.11791	0.74869	0.00924	0.84825	0.26946
0.99923	0.71834	0.00413	0.73189	0.98978	0.36323	0.21549	0.23576	0.19794	0.00866	0.07621	0.75825	0.01246	0.84834	0.25852
0.99915	0.71119	0.00344	0.73115	0.98969	0.30651	0.17652	0.23895	0.17915	0.00813	0.08963	0.76693	0.02098	0.84575	0.25285
0.99932	0.7115	0.00274	0.73714	0.99014	0.387	0.21926	0.23817	0.18785	0.00751	0.07885	0.76678	0.0136	0.84824	0.26449
0.99921	0.71242	0.00302	0.72707	0.98982	0.34859	0.18085	0.25309	0.18931	0.00969	0.0621	0.7613	0.00906	0.8457	0.26105
0.99918	0.71399	0.00284	0.74157	0.99044	0.35465	0.19164	0.25579	0.16943	0.00773	0.05388	0.76227	0.01414	0.85126	0.25739
0.99926	0.71315	0.00267	0.73225	0.98956	0.3218	0.17096	0.22171	0.19153	0.00734	0.07366	0.75567	0.01634	0.84631	0.25946
0.99917	0.71175	0.00417	0.74467	0.99054	0.33684	0.20158	0.25526	0.19508	0.00962	0.08141	0.76657	0.01467	0.85039	0.2508
0.99916	0.71055	0.0036	0.74619	0.9902	0.30646	0.18178	0.23227	0.19119	0.00963	0.11851	0.74727	0.02294	0.84918	0.2602
0.99929	0.71223	0.00395	0.72529	0.98972	0.33292	0.20342	0.27175	0.19823	0.00746	0.08886	0.77837	0.01209	0.84897	0.26025
0.99924	0.71213	0.00262	0.73609	0.98994	0.33226	0.18762	0.24158	0.19513	0.00732	0.08189	0.75237	0.01266	0.85019	0.27021
0.99932	0.7137	0.00318	0.7358	0.99023	0.32852	0.18126	0.2345	0.19199	0.00889	0.13189	0.74694	0.0122	0.84804	0.26674
0.99913	0.70889	0.00314	0.72676	0.99021	0.33206	0.18588	0.22865	0.1796	0.00738	0.11877	0.75244	0.01323	0.84652	0.26316
0.99921	0.70809	0.00645	0.73875	0.99021	0.34059	0.17159	0.24495	0.19528	0.01117	0.11634	0.75865	0.01666	0.84553	0.26342
0.99922	0.7135	0.00437	0.73055	0.98924	0.36564	0.18097	0.26176	0.18492	0.00897	0.12178	0.77175	0.01776	0.84633	0.26445
0.99923	0.7126	0.00388	0.72531	0.98967	0.36234	0.20706	0.25955	0.18736	0.00749	0.08634	0.76095	0.03034	0.84583	0.26041
0.99928	0.71179	0.00252	0.73056	0.99007	0.35741	0.20134	0.2587	0.19026	0.00796	0.08563	0.7528	0.02153	0.8469	0.26044
0.99919	0.71039	0.00334	0.73272	0.99042	0.35391	0.19673	0.2775	0.16325	0.00795	0.11565	0.7562	0.01957	0.84699	0.26294
0.99923	0.71382	0.00313	0.7287	0.98989	0.34292	0.18502	0.26994	0.1665	0.00854	0.10319	0.75625	0.01759	0.84429	0.27071
0.99932	0.71501	0.00306	0.72955	0.98983	0.34957	0.18914	0.27761	0.1682	0.00793	0.05307	0.76024	0.01028	0.84539	0.2772
0.99916	0.71087	0.0037	0.71601	0.98956	0.31533	0.18071	0.26655	0.1736	0.00747	0.08951	0.75118	0.01869	0.8465	0.26101
0.99923	0.71213	0.00398	0.73338	0.9909	0.35664	0.21977	0.28767	0.16913	0.0088	0.1177	0.76303	0.01608	0.84672	0.27141
0.99927	0.71519	0.00411	0.72843	0.98916	0.35394	0.19311	0.26959	0.18568	0.0063	0.07957	0.76024	0.01309	0.84806	0.26822
0.99919	0.71209	0.00347	0.72523	0.99012	0.37049	0.18714	0.24294	0.2001	0.00868	0.10166	0.77833	0.00836	0.84534	0.27836
0.99925	0.7164	0.00301	0.73076	0.9901	0.37789	0.20204	0.27981	0.19943	0.00723	0.06884	0.76288	0.00893	0.84343	0.2726
0.99926	0.70753	0.00217	0.73178	0.9902	0.32956	0.17348	0.25679	0.19885	0.00797	0.12383	0.75004	0.01264	0.84634	0.27256
0.99932	0.71657	0.00268	0.72243	0.99025	0.33899	0.19548	0.27202	0.17851	0.00979	0.08494	0.74348	0.01395	0.84507	0.2682
0.99917	0.71591	0.00202	0.74026	0.99	0.34146	0.19648	0.27446	0.17179	0.00791	0.12413	0.75729	0.02286	0.85026	0.25884
0.99916	0.71834	0.00355	0.7314	0.98996	0.35784	0.20655	0.26882	0.17539	0.00888	0.1048	0.73646	0.00708	0.84799	0.27473
0.99921	0.71558	0.0036	0.73974	0.99043	0.35423	0.18652	0.25416	0.19173	0.00985	0.11054	0.75889	0.01149	0.84878	0.28045
0.99919	0.71974	0.00402	0.73937	0.99059	0.34001	0.19482	0.2589	0.18511	0.00785	0.08474	0.75353	0.01478	0.85003	0.27518
0.99919	0.71125	0.0025	0.72591	0.99024	0.31998	0.17533	0.26583	0.18789	0.0082	0.11717	0.75918	0.02142	0.84634	0.26025
0.99935	0.71631	0.00268	0.73381	0.98974	0.31652	0.18616	0.25812	0.19985	0.00716	0.10127	0.74959	0.00927	0.84614	0.27018
0.9991	0.71208	0.00303	0.72885	0.99013	0.3174	0.17931	0.23127	0.21029	0.0088	0.07963	0.75088	0.01466	0.84712	0.26314
0.99925	0.71484	0.00297	0.72283	0.98976	0.32736	0.17978	0.24758	0.19033	0.00869	0.06423	0.75868	0.01573	0.84942	0.25928
0.99929	0.71594	0.00332	0.72535	0.9896	0.36627	0.20786	0.27249	0.17703	0.00906	0.10803	0.76089	0.021	0.85055	0.25414
0.99923	0.71643	0.00273	0.73415	0.99001	0.30607	0.16636	0.26091	0.19441	0.00908	0.09788	0.76519	0.01281	0.84903	0.2649
0.99929	0.71641	0.00228	0.72668	0.98989	0.36279	0.21141	0.25027	0.18249	0.00836	0.12359	0.75787	0.0187	0.8485	0.26102
0.99921	0.71692	0.00413	0.72686	0.98981	0.36041	0.21597	0.26204	0.17957	0.00711	0.10227	0.75644	0.01835	0.84896	0.26659
0.99922	0.71601	0.00314	0.71514	0.98992	0.33077	0.18403	0.26113	0.18936	0.00888	0.11044	0.75274	0.0135	0.8469	0.27328
0.99918	0.7184	0.00324	0.7312	0.99038	0.37387	0.21533	0.26001	0.18253	0.00984	0.11726	0.76887	0.02473	0.85153	0.26367
0.99926	0.71646	0.00454	0.73331	0.98964	0.38387	0.20447	0.25452	0.1887	0.00859	0.07641	0.75722	0.01825	0.84986	0.26711
0.99917	0.71568	0.00375	0.7301	0.99036	0.34153	0.21427	0.25303	0.18204	0.00752	0.08567	0.75052	0.02205	0.84995	0.26223
0.99914	0.71502	0.00259	0.72499	0.9901	0.34551	0.2183	0.25822	0.17322	0.00734	0.13909	0.77094	0.01885	0.84802	0.27161
0.99936	0.71446	0.004	0.72341	0.99009	0.33712	0.2022	0.26153	0.19278	0.00615	0.1162	0.7586	0.01007	0.84871	0.27612
0.99925	0.71125	0.00495	0.72237	0.99049	0.30491	0.17489	0.26586	0.19224	0.00956	0.14336	0.76974	0.01625	0.84951	0.26431
0.99927	0.70931	0.00258	0.71299	0.99003	0.34935	0.20643	0.26307	0.17199	0.00966	0.12163	0.75821	0.02175	0.8464	0.26428
0.99928	0.7176	0.00345	0.73051	0.99038	0.36713	0.21716	0.2764	0.17705	0.00853	0.07334	0.76768	0.00969	0.84851	0.27138
0.99922	0.71342	0.0038	0.71903	0.99032	0.32423	0.18001	0.27327	0.18367	0.00887	0.04827	0.76369	0.01626	0.84607	0.27044
0.99917	0.71385	0.00239	0.71956	0.99065	0.35932	0.20307	0.24553	0.19126	0.00667	0.08587	0.75314	0.01162	0.84759	0.26282
0.99913	0.7182	0.00362	0.73263	0.99062	0.36182	0.22387	0.25752	0.18013	0.00688	0.10064	0.75101	0.02223	0.85081	0.26514
0.99914	0.71495	0.00224	0.72793	0.99012	0.37832	0.23526	0.27806	0.17846	0.00876	0.09128	0.76164	0.02026	0.84977	0.2635
0.99926	0.70982	0.00285	0.74402	0.98998	0.32211	0.19048	0.24732	0.19533	0.01003	0.04952	0.76035	0.01442	0.84998	0.2793
0.99919	0.71469	0.00321	0.73805	0.98995	0.35342	0.19954	0.23568	0.19132	0.00893	0.05975	0.75768	0.00903	0.84843	0.26779
0.99918	0.71599	0.00371	0.73184	0.98998	0.2612	0.14031	0.26545	0.20224	0.00897	0.06512	0.77351	0.00984	0.84856	0.26693
0.99925	0.7168	0.00306	0.7272	0.98973	0.30528	0.17764	0.26003	0.19011	0.00824	0.06194	0.76485	0.01451	0.84727	0.2686
0.99915	0.71115	0.00199	0.71405	0.98958	0.31421	0.19419	0.27915	0.17947	0.00822	0.06772	0.7425	0.0225	0.84589	0.27218
0.99918	0.71086	0.00236	0.73274	0.98936	0.31534	0.19604	0.26863	0.169	0.00889	0.06595	0.76024	0.01202	0.84902	0.2672
0.99922	0.71019	0.00313	0.72802	0.99019	0.33866	0.18676	0.27419	0.17802	0.00996	0.08199	0.74995	0.01831	0.85082	0.26919
0.99909	0.71343	0.00255	0.72829	0.98978	0.32442	0.189	0.25355	0.18201	0.00818	0.06829	0.7565	0.0162	0.84809	0.26668
0.99908	0.71284	0.00282	0.72615	0.98995	0.33373	0.20257	0.25524	0.17007	0.0097	0.15482	0.77193	0.01726	0.84722	0.26583
0.99919	0.71156	0.00356	0.72907	0.9899	0.35961	0.20982	0.26516	0.17328	0.00718	0.09257	0.75888	0.0267	0.84891	0.26506
0.99922	0.71276	0.00276	0.71715	0.98964	0.37754	0.2206	0.24813	0.18188	0.00724	0.06889	0.76007	0.01576	0.84822	0.26704
0.99927	0.71479	0.00226	0.71446	0.99005	0.37372	0.21129	0.27034	0.16872	0.00705	0.07381	0.75333	0.03156	0.84603	0.25614
0.99907	0.7142	0.00264	0.72539	0.98987	0.33855	0.21794	0.29619	0.17029	0.00737	0.06422	0.77518	0.02401	0.84897	0.26359
0.9993	0.71643	0.00229	0.72718	0.98984	0.31523	0.19855	0.27244	0.18334	0.00727	0.04981	0.74775	0.01941	0.85021	0.26527
0.9992	0.71584	0.00238	0.7211	0.99022	0.36083	0.21808	0.26975	0.18369	0.00727	0.1054	0.7637	0.01067	0.8469	0.27464
0.99925	0.71634	0.00315	0.72458	0.99033	0.32477	0.20582	0.25065	0.20844	0.00721	0.10123	0.75698	0.01961	0.85109	0.26485
0.99922	0.71038	0.00463	0.72809	0.99058	0.34914	0.20914	0.26804	0.17318	0.00773	0.08218	0.74964	0.01048	0.8488	0.26085
0.99916	0.71472	0.00313	0.73223	0.9904	0.30176	0.19306	0.27656	0.17415	0.01001	0.05097	0.7618	0.01934	0.84865	0.25984
0.99931	0.70881	0.00218	0.71918	0.99007	0.3221	0.20231	0.26477	0.17523	0.0084	0.05127	0.74883	0.0157	0.84704	0.25669
0.99922	0.71628	0.00215	0.71988	0.99041	0.31621	0.21293	0.28281	0.17797	0.00708	0.05054	0.7522	0.01398	0.84806	0.25898
0.9992	0.71034	0.00165	0.71416	0.98976	0.32033	0.20368	0.28091	0.16978	0.00731	0.07682	0.77254	0.01505	0.84601	0.25969
0.99914	0.71329	0.00313	0.72314	0.99021	0.28203	0.18589	0.28189	0.18507	0.00697	0.06246	0.77616	0.01609	0.84907	0.26093
0.99928	0.71626	0.00249	0.72874	0.98998	0.32417	0.22562	0.28363	0.16694	0.00867	0.03026	0.74668	0.01394	0.84897	0.26846
0.9991	0.7164	0.00332	0.71727	0.98979	0.31787	0.18244	0.26516	0.1681	0.00815	0.06096	0.75644	0.01388	0.84436	0.26593
0.99912	0.71127	0.00351	0.7136	0.99031	0.32023	0.19095	0.27024	0.18902	0.00784	0.07538	0.76156	0.01923	0.84533	0.26453
0.9992	0.71253	0.00297	0.71024	0.98954	0.29437	0.17325	0.27752	0.17839	0.00868	0.09155	0.76952	0.02146	0.84378	0.26928
0.99927	0.71375	0.00225	0.72191	0.99091	0.34681	0.20373	0.29135	0.16334	0.0084	0.05699	0.77004	0.01843	0.84862	0.25948
0.99917	0.71271	0.00381	0.72333	0.98943	0.34422	0.22203	0.26534	0.16734	0.00782	0.09307	0.77012	0.01328	0.84776	0.2683
0.99927	0.71305	0.00411	0.73057	0.99047	0.33553	0.20602	0.25783	0.16969	0.00898	0.10257	0.75627	0.01364	0.84755	0.27167
0.99916	0.71365	0.00359	0.7185	0.9905	0.36771	0.22302	0.25221	0.17422	0.00641	0.06944	0.76531	0.01214	0.84604	0.26393
0.99929	0.71173	0.00318	0.72289	0.9899	0.34163	0.19745	0.26516	0.18811	0.00738	0.0697	0.76236	0.00999	0.84874	0.27531
0.9992	0.71592	0.00318	0.72728	0.98973	0.31624	0.20487	0.25546	0.20071	0.00854	0.0711	0.7493	0.01525	0.84796	0.2685
0.99926	0.71809	0.00453	0.73008	0.99015	0.32152	0.18625	0.24818	0.20246	0.00727	0.08161	0.76334	0.01043	0.84805	0.27359
0.99921	0.71629	0.00397	0.72221	0.9897	0.31066	0.18778	0.25466	0.19482	0.00655	0.08045	0.75813	0.01204	0.84582	0.27488
0.99917	0.71508	0.0036	0.71574	0.99002	0.30619	0.19635	0.27642	0.18462	0.00862	0.06787	0.76374	0.01551	0.84679	0.27001
0.99918	0.71465	0.00329	0.72544	0.98991	0.35454	0.21392	0.25218	0.17434	0.00923	0.06802	0.75033	0.01379	0.84917	0.27296
0.99929	0.72014	0.00263	0.71441	0.9901	0.35918	0.22307	0.2698	0.18403	0.01002	0.05712	0.75568	0.01265	0.84815	0.27297
0.99916	0.71562	0.00334	0.71029	0.99022	0.37115	0.21436	0.26144	0.18162	0.01086	0.09658	0.74902	0.02185	0.84413	0.26076
0.99924	0.71268	0.00307	0.72089	0.99019	0.30544	0.18955	0.27861	0.16756	0.00757	0.10026	0.76227	0.02791	0.8474	0.25633
0.99914	0.71585	0.00388	0.72839	0.99052	0.34188	0.21044	0.25926	0.17652	0.00708	0.09295	0.76856	0.02022	0.8507	0.2743
0.99922	0.71319	0.00468	0.72793	0.99005	0.32828	0.19578	0.24932	0.18804	0.00634	0.08072	0.76056	0.01243	0.8481	0.26321
0.99928	0.71562	0.00327	0.72268	0.99083	0.34794	0.20995	0.26711	0.18968	0.0061	0.09304	0.76874	0.01537	0.84801	0.27507
0.99922	0.71283	0.00497	0.73081	0.9906	0.34455	0.20559	0.27304	0.17849	0.00965	0.10888	0.75464	0.02018	0.85029	0.27151
0.99904	0.7129	0.0038	0.73045	0.99086	0.33671	0.20471	0.25637	0.18703	0.0095	0.13238	0.75302	0.02232	0.84886	0.26748
0.99928	0.71314	0.0034	0.72953	0.99065	0.33071	0.18437	0.27138	0.18634	0.00755	0.10632	0.75324	0.03027	0.85044	0.25113
0.99924	0.71241	0.00277	0.71699	0.99039	0.33255	0.18381	0.25223	0.16219	0.00782	0.12346	0.76265	0.02256	0.84708	0.25769
0.99921	0.71024	0.00384	0.71356	0.99079	0.29326	0.17733	0.26249	0.18384	0.00801	0.12768	0.77005	0.02431	0.84883	0.26257
0.99925	0.71671	0.00173	0.71284	0.98989	0.32515	0.19334	0.28409	0.17498	0.00732	0.11061	0.76391	0.02406	0.84906	0.25547
0.99924	0.71381	0.00204	0.7176	0.99107	0.3085	0.18166	0.26409	0.17822	0.01049	0.10925	0.75304	0.01941	0.85331	0.26995
0.99935	0.71648	0.00205	0.71956	0.99039	0.35809	0.21239	0.25111	0.18803	0.00906	0.09845	0.75863	0.02448	0.84864	0.26619
0.99909	0.71751	0.00303	0.72324	0.98993	0.3562	0.21024	0.28092	0.18018	0.0084	0.10778	0.74247	0.02003	0.85094	0.27681
0.99918	0.71677	0.00386	0.72376	0.99022	0.33252	0.22028	0.27075	0.17595	0.00886	0.10668	0.74608	0.02818	0.84995	0.26503
0.99917	0.71734	0.002	0.71429	0.99002	0.35911	0.22108	0.25052	0.18227	0.00859	0.08296	0.75883	0.02829	0.84918	0.26463
0.99926	0.71741	0.00328	0.71947	0.98992	0.35708	0.21613	0.26518	0.19218	0.00979	0.09183	0.77117	0.02093	0.84986	0.27698
0.99916	0.7131	0.00232	0.72503	0.9902	0.34764	0.21877	0.27102	0.18838	0.00799	0.09773	0.74964	0.026	0.84938	0.27002
0.99932	0.71677	0.00143	0.73758	0.9906	0.36361	0.22764	0.27171	0.18046	0.01052	0.09214	0.75373	0.026	0.84789	0.2776
0.99931	0.71739	0.00291	0.73159	0.9904	0.33394	0.21802	0.273	0.17408	0.00864	0.1119	0.75681	0.02383	0.85215	0.2718
0.99916	0.71354	0.00164	0.72921	0.98989	0.36684	0.22027	0.24136	0.17785	0.00704	0.08003	0.75803	0.02178	0.84936	0.27172
0.99925	0.71833	0.0024	0.7063	0.98966	0.35321	0.22593	0.24816	0.192	0.00657	0.06361	0.75455	0.01621	0.84929	0.27064
0.99911	0.71807	0.00229	0.7227	0.9898	0.36047	0.22746	0.27592	0.17847	0.0072	0.04055	0.76301	0.0253	0.85198	0.26013
0.99932	0.71665	0.0023	0.72923	0.98995	0.33933	0.20433	0.23402	0.18939	0.00695	0.08087	0.75239	0.01444	0.85014	0.26712
0.99923	0.71348	0.00292	0.71617	0.9903	0.35233	0.23719	0.26055	0.16816	0.0084	0.074	0.76367	0.01865	0.84728	0.27343
0.99917	0.71236	0.00156	0.72593	0.98984	0.39073	0.25606	0.25318	0.18505	0.00605	0.02239	0.75495	0.02008	0.84817	0.27173
0.99928	0.71832	0.00181	0.72106	0.98947	0.33591	0.20281	0.26046	0.17762	0.00798	0.08789	0.75589	0.01884	0.84981	0.25975
0.99895	0.71519	0.00267	0.74361	0.99037	0.34627	0.23009	0.27266	0.17565	0.00915	0.05637	0.76534	0.02992	0.85326	0.2641
0.99924	0.71615	0.00224	0.72657	0.98997	0.33622	0.22085	0.27262	0.17868	0.00647	0.05189	0.77539	0.01789	0.85022	0.27527
0.9993	0.71317	0.00325	0.71275	0.98993	0.3305	0.20846	0.27665	0.16227	0.00822	0.05126	0.74739	0.01851	0.84861	0.26665
0.99928	0.71312	0.0024	0.72253	0.9896	0.33037	0.21159	0.25738	0.17452	0.00779	0.03665	0.7634	0.01229	0.85054	0.27017
0.99923	0.71288	0.00317	0.73074	0.9899	0.34698	0.23054	0.27131	0.18121	0.00968	0.03808	0.73679	0.02289	0.84954	0.26809
0.99928	0.71597	0.00209	0.73054	0.9897	0.31597	0.19377	0.28403	0.17707	0.0084	0.04872	0.73895	0.02215	0.8503	0.2696
0.9992	0.71659	0.00259	0.72865	0.99021	0.3438	0.20586	0.26198	0.18578	0.00972	0.06857	0.75297	0.01759	0.85045	0.26695
0.99917	0.71856	0.00304	0.72134	0.99005	0.32893	0.20392	0.27129	0.19096	0.00825	0.04687	0.7591	0.02074	0.84762	0.2685
0.9992	0.71794	0.00221	0.72567	0.99016	0.34907	0.21107	0.2861	0.19206	0.00565	0.05622	0.7562	0.02636	0.84764	0.26296
0.99926	0.7171	0.00276	0.73679	0.99026	0.33787	0.22121	0.27463	0.18197	0.00682	0.07779	0.75994	0.01226	0.85091	0.28145
0.9993	0.71414	0.0028	0.7366	0.9899	0.34699	0.21047	0.28176	0.18068	0.00654	0.05051	0.7568	0.01498	0.84964	0.2811
0.99928	0.7162	0.00254	0.73159	0.99016	0.35307	0.21331	0.2884	0.17227	0.00807	0.07797	0.74353	0.02163	0.84952	0.2714
0.99925	0.71513	0.00253	0.74008	0.99011	0.33068	0.20147	0.27392	0.17741	0.00897	0.04666	0.75677	0.0189	0.85098	0.27522
0.9992	0.71165	0.00456	0.72487	0.99012	0.3671	0.2344	0.28024	0.17589	0.00683	0.08723	0.74466	0.0182	0.84758	0.26806
0.99922	0.71365	0.0041	0.72437	0.98974	0.37974	0.23623	0.2836	0.18031	0.00702	0.08295	0.76223	0.0177	0.84918	0.26513
0.99913	0.71402	0.00294	0.72285	0.98987	0.34548	0.22433	0.28621	0.1833	0.00742	0.03893	0.76646	0.02003	0.84744	0.27491
0.99919	0.71484	0.00276	0.73731	0.99058	0.33768	0.21616	0.27855	0.17468	0.00596	0.06031	0.75945	0.0291	0.8514	0.25673
0.99909	0.7159	0.00329	0.72598	0.99005	0.31422	0.20073	0.27398	0.17947	0.00716	0.03965	0.75226	0.01578	0.84933	0.2742
0.99928	0.71739	0.00245	0.74037	0.99104	0.36281	0.21224	0.28284	0.18586	0.00767	0.03732	0.76847	0.01467	0.85316	0.2696
0.99932	0.71242	0.00427	0.72856	0.99033	0.35679	0.22838	0.27354	0.17868	0.00588	0.04452	0.74934	0.0163	0.84872	0.27336
0.99921	0.71676	0.00296	0.72376	0.99043	0.33664	0.21083	0.27061	0.20115	0.0064	0.04028	0.75283	0.01642	0.85009	0.27281
0.99917	0.71585	0.00312	0.72695	0.99038	0.34715	0.2154	0.28529	0.1898	0.00957	0.08078	0.75782	0.01922	0.84861	0.27785
0.99914	0.71995	0.00412	0.72452	0.99027	0.31665	0.20933	0.27798	0.19272	0.0079	0.08345	0.76015	0.01867	0.84957	0.26726
0.99909	0.71861	0.00283	0.73575	0.99031	0.33301	0.21068	0.28845	0.17594	0.00719	0.06097	0.75323	0.0161	0.85274	0.27211
0.99918	0.71999	0.00229	0.72825	0.99018	0.32623	0.21985	0.29002	0.18675	0.00649	0.03423	0.75945	0.0162	0.84974	0.27651
0.99925	0.71679	0.00352	0.72779	0.99075	0.33059	0.21709	0.26744	0.18387	0.00769	0.059	0.76567	0.02296	0.85095	0.26558
0.99911	0.71793	0.00426	0.73328	0.99061	0.31746	0.21013	0.27363	0.18789	0.0067	0.04951	0.74677	0.0172	0.85275	0.26296
0.99923	0.71771	0.00365	0.72308	0.99026	0.33075	0.21252	0.27945	0.17823	0.00562	0.06233	0.75721	0.03013	0.84871	0.26071
0.99937	0.71624	0.00341	0.72715	0.99042	0.35706	0.23426	0.27128	0.17047	0.00692	0.06909	0.76299	0.02749	0.85226	0.27369
0.99923	0.71827	0.00335	0.72492	0.99033	0.36294	0.22865	0.28552	0.17349	0.01125	0.06143	0.75984	0.01767	0.84989	0.27676
0.99928	0.7171	0.00255	0.72375	0.99056	0.35734	0.22744	0.28103	0.18133	0.00809	0.03015	0.76459	0.0295	0.85107	0.26605
0.99916	0.71806	0.00241	0.73954	0.99015	0.35808	0.2327	0.26407	0.18813	0.00765	0.0268	0.75621	0.02503	0.85345	0.26578
0.99923	0.71594	0.00316	0.73542	0.99029	0.33476	0.22276	0.28912	0.17648	0.00717	0.02868	0.74538	0.017	0.85288	0.28105
