mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.0	1.0	0.01301	1.0	0.08583	0.02927	0.03689	0.21379	0.0655	0.01871	0.05417	0.53522	0.05852	0.41641	0.99877
1.0	1.0	0.01303	1.0	0.06681	0.02139	0.02509	0.23319	0.06421	0.02649	0.03994	0.61232	0.04362	0.42927	0.99906
1.0	1.0	0.01514	1.0	0.07258	0.02882	0.0368	0.25407	0.06704	0.02025	0.03665	0.6085	0.04019	0.42948	0.99934
1.0	1.0	0.01773	1.0	0.04579	0.02444	0.0473	0.25408	0.06474	0.02138	0.03401	0.61601	0.05195	0.46106	0.99909
1.0	1.0	0.01646	1.0	0.06601	0.02978	0.034	0.23866	0.07401	0.01923	0.0165	0.64104	0.0301	0.60338	0.99936
1.0	1.0	0.01739	1.0	0.08188	0.01894	0.04201	0.18528	0.08019	0.02402	0.02388	0.58765	0.05165	0.50712	0.99928
1.0	1.0	0.01769	1.0	0.02638	0.02009	0.02829	0.23575	0.08497	0.01912	0.04482	0.53501	0.0508	0.55326	0.99905
1.0	1.0	0.02022	1.0	0.03217	0.02691	0.04414	0.20138	0.09951	0.02049	0.01937	0.47551	0.03479	0.57957	0.99912
1.0	1.0	0.01926	1.0	0.06504	0.02308	0.03248	0.24793	0.12957	0.02348	0.0421	0.52564	0.02358	0.4299	0.99901
1.0	1.0	0.02244	1.0	0.10432	0.03935	0.04753	0.21364	0.09491	0.02201	0.03448	0.50726	0.02575	0.42212	0.99919
1.0	1.0	0.02474	1.0	0.13644	0.02829	0.0363	0.23018	0.05945	0.02552	0.03545	0.54529	0.04433	0.46566	0.9992
1.0	1.0	0.0191	1.0	0.11471	0.03868	0.05002	0.25309	0.05913	0.01867	0.05473	0.5545	0.06191	0.41175	0.99889
1.0	1.0	0.01523	1.0	0.12008	0.04339	0.03428	0.18442	0.06698	0.01704	0.07987	0.56713	0.08468	0.46276	0.99879
1.0	1.0	0.01472	1.0	0.15718	0.03406	0.03386	0.22696	0.09675	0.01868	0.05317	0.49409	0.05799	0.36574	0.99873
1.0	1.0	0.01388	1.0	0.12982	0.03888	0.02839	0.1984	0.07342	0.02068	0.05609	0.50361	0.04656	0.33872	0.99872
1.0	1.0	0.01793	1.0	0.08765	0.04696	0.03477	0.24552	0.0602	0.01815	0.05191	0.56692	0.02697	0.3904	0.99877
1.0	1.0	0.01509	1.0	0.08944	0.03383	0.0412	0.21126	0.0608	0.0162	0.05758	0.58777	0.02914	0.32414	0.99877
1.0	1.0	0.01844	1.0	0.05946	0.03911	0.03638	0.22528	0.05632	0.01689	0.0612	0.57282	0.01611	0.35241	0.99885
1.0	1.0	0.01413	1.0	0.06778	0.03801	0.04593	0.17369	0.05935	0.01888	0.12961	0.61914	0.01618	0.40916	0.99916
1.0	1.0	0.01784	1.0	0.12456	0.04973	0.04484	0.20879	0.06996	0.01859	0.09997	0.57307	0.04173	0.34823	0.99903
1.0	1.0	0.01787	1.0	0.0904	0.04785	0.04859	0.22438	0.06676	0.02023	0.09241	0.6048	0.03099	0.29443	0.99885
1.0	1.0	0.01482	1.0	0.12449	0.06601	0.04386	0.19037	0.04505	0.02171	0.08128	0.59542	0.04151	0.32068	0.99875
1.0	1.0	0.01744	1.0	0.07216	0.10927	0.03633	0.15644	0.05089	0.0142	0.12063	0.61949	0.02822	0.34253	0.99855
1.0	1.0	0.0144	1.0	0.16703	0.13151	0.03348	0.17177	0.05023	0.01477	0.04688	0.60262	0.03042	0.3662	0.99883
1.0	1.0	0.0164	1.0	0.174	0.0152	0.02894	0.12635	0.06846	0.01386	0.04636	0.54592	0.04413	0.31407	0.99878
1.0	1.0	0.01551	1.0	0.15841	0.03047	0.03171	0.18037	0.05858	0.01542	0.08728	0.57776	0.06163	0.31726	0.999
1.0	1.0	0.01486	1.0	0.17271	0.02085	0.02909	0.13116	0.07477	0.01324	0.06392	0.57287	0.06285	0.3323	0.99886
1.0	1.0	0.02348	1.0	0.14554	0.03686	0.03002	0.15006	0.05971	0.01295	0.12406	0.62447	0.06616	0.38666	0.99881
1.0	1.0	0.02065	1.0	0.17224	0.01764	0.03457	0.15608	0.08401	0.01985	0.03445	0.60262	0.06834	0.33947	0.99885
1.0	1.0	0.01697	1.0	0.17443	0.02321	0.04933	0.15676	0.09006	0.01897	0.03961	0.5876	0.06916	0.43883	0.99881
1.0	1.0	0.01883	1.0	0.12964	0.01886	0.04418	0.14189	0.07192	0.01494	0.04159	0.59815	0.08794	0.34241	0.99886
1.0	1.0	0.02186	1.0	0.11885	0.0159	0.03255	0.15697	0.08978	0.01351	0.04129	0.6112	0.06359	0.29361	0.99881
1.0	1.0	0.02077	1.0	0.15215	0.01721	0.03935	0.20203	0.07683	0.01596	0.03315	0.60433	0.0581	0.29623	0.99899
1.0	1.0	0.0168	1.0	0.19871	0.02128	0.03064	0.19096	0.07372	0.01258	0.02498	0.60517	0.06309	0.34167	0.99881
1.0	1.0	0.01584	1.0	0.21219	0.02881	0.03639	0.19956	0.0736	0.01834	0.03607	0.60572	0.07149	0.39725	0.99847
1.0	1.0	0.01796	1.0	0.16162	0.04314	0.05944	0.16404	0.06175	0.01315	0.04462	0.58716	0.05833	0.31825	0.99881
1.0	1.0	0.01896	1.0	0.13588	0.0391	0.0585	0.15618	0.05524	0.0142	0.05282	0.59602	0.0583	0.35056	0.99874
1.0	1.0	0.01817	1.0	0.09857	0.0618	0.04809	0.19786	0.06576	0.01977	0.07941	0.6456	0.04628	0.42645	0.99895
1.0	1.0	0.02163	1.0	0.1391	0.03251	0.05062	0.14033	0.04079	0.03549	0.02668	0.65123	0.03729	0.34796	0.99899
1.0	1.0	0.01923	1.0	0.15696	0.01808	0.04516	0.14551	0.06196	0.01728	0.06015	0.64215	0.03899	0.37444	0.99913
1.0	1.0	0.02654	1.0	0.13613	0.01959	0.04038	0.1513	0.06768	0.02116	0.10283	0.64637	0.0539	0.45206	0.99868
1.0	1.0	0.02696	1.0	0.10617	0.02573	0.022	0.16827	0.05172	0.01842	0.07753	0.60381	0.03856	0.44914	0.99865
1.0	1.0	0.02945	1.0	0.09622	0.04497	0.0218	0.16277	0.0529	0.01768	0.07818	0.62587	0.06499	0.41734	0.9988
1.0	1.0	0.02276	1.0	0.14675	0.02187	0.01733	0.17529	0.07685	0.01766	0.09893	0.63475	0.05512	0.43583	0.99871
1.0	1.0	0.0151	1.0	0.11618	0.02391	0.0174	0.16826	0.08687	0.01501	0.12154	0.6612	0.03776	0.4444	0.99898
1.0	1.0	0.02026	1.0	0.13251	0.03285	0.01887	0.15765	0.08056	0.01827	0.11472	0.69146	0.06743	0.45858	0.99907
1.0	1.0	0.02043	1.0	0.12574	0.01882	0.03159	0.15049	0.08852	0.01922	0.07603	0.71994	0.03669	0.43087	0.99898
1.0	1.0	0.02154	1.0	0.19071	0.02709	0.02825	0.12125	0.08932	0.01904	0.06419	0.68366	0.05814	0.40273	0.99894
1.0	1.0	0.01887	1.0	0.13801	0.03746	0.02283	0.1757	0.09821	0.0171	0.08562	0.67632	0.05352	0.41677	0.99906
1.0	1.0	0.0187	1.0	0.16398	0.03627	0.02516	0.19679	0.1219	0.02986	0.02778	0.67905	0.03317	0.42998	0.99911
1.0	1.0	0.02216	1.0	0.10938	0.06213	0.02278	0.20304	0.1012	0.02206	0.05439	0.67109	0.03329	0.46984	0.99913
1.0	1.0	0.02377	1.0	0.07734	0.04028	0.03773	0.20014	0.10917	0.01729	0.07427	0.73333	0.0192	0.38048	0.99888
1.0	1.0	0.02275	1.0	0.1297	0.03945	0.03944	0.1666	0.10929	0.01471	0.1205	0.69625	0.03201	0.43704	0.99882
1.0	1.0	0.02152	1.0	0.06628	0.03296	0.03651	0.21417	0.14826	0.0153	0.11202	0.70436	0.02846	0.40159	0.9989
1.0	1.0	0.01835	1.0	0.0843	0.03489	0.0257	0.19504	0.13625	0.01508	0.08557	0.67207	0.03577	0.28887	0.99895
1.0	1.0	0.02567	1.0	0.07649	0.04774	0.03273	0.19929	0.12902	0.01133	0.08019	0.70163	0.02208	0.4429	0.99861
1.0	1.0	0.02222	1.0	0.08814	0.04781	0.03519	0.19403	0.11125	0.0131	0.06772	0.70012	0.01192	0.31855	0.99881
1.0	1.0	0.02842	1.0	0.08117	0.0304	0.04839	0.13975	0.07703	0.01139	0.07047	0.65858	0.0137	0.36831	0.99894
1.0	1.0	0.02598	1.0	0.04198	0.02379	0.04259	0.1108	0.09489	0.00811	0.0449	0.59512	0.01417	0.38572	0.99849
1.0	1.0	0.0214	1.0	0.06713	0.05891	0.06085	0.18668	0.1362	0.0111	0.02595	0.61266	0.01775	0.37206	0.99893
1.0	1.0	0.01998	1.0	0.06362	0.04504	0.05469	0.15155	0.12416	0.01074	0.02521	0.63016	0.03185	0.39966	0.99861
1.0	1.0	0.02646	1.0	0.06211	0.04185	0.04896	0.13875	0.10166	0.01101	0.02629	0.61454	0.06055	0.33042	0.99891
1.0	1.0	0.0215	1.0	0.10704	0.03521	0.05153	0.14916	0.11761	0.00921	0.01111	0.61842	0.05561	0.38211	0.99867
1.0	1.0	0.02258	1.0	0.11273	0.04475	0.0542	0.13117	0.16018	0.01202	0.03461	0.65718	0.04757	0.37663	0.99867
1.0	1.0	0.02332	1.0	0.09315	0.03659	0.04688	0.17246	0.11966	0.0136	0.03977	0.67242	0.04253	0.47004	0.99871
1.0	1.0	0.02037	1.0	0.07669	0.05224	0.03762	0.15227	0.11163	0.01405	0.04758	0.65533	0.04724	0.39682	0.99866
1.0	1.0	0.01915	1.0	0.05593	0.06447	0.04608	0.14156	0.08493	0.01608	0.04273	0.6599	0.04696	0.50562	0.99878
1.0	1.0	0.02511	1.0	0.1203	0.06463	0.03951	0.16549	0.07603	0.0161	0.06455	0.69502	0.04134	0.45559	0.99866
1.0	1.0	0.02875	1.0	0.14518	0.0358	0.03937	0.16804	0.08222	0.01632	0.06509	0.69915	0.05652	0.48981	0.99867
1.0	1.0	0.02664	1.0	0.13106	0.04822	0.0541	0.1338	0.0823	0.02487	0.05971	0.70349	0.07949	0.41778	0.99915
1.0	1.0	0.0291	1.0	0.11265	0.05582	0.06256	0.08913	0.09765	0.01746	0.07572	0.72153	0.06559	0.47679	0.99923
1.0	1.0	0.02803	1.0	0.15043	0.05021	0.04577	0.15637	0.10583	0.02081	0.08073	0.73204	0.07068	0.40972	0.99913
1.0	1.0	0.02154	1.0	0.2158	0.05683	0.04461	0.12271	0.08271	0.01985	0.05162	0.71113	0.0597	0.40415	0.99907
1.0	1.0	0.01729	1.0	0.18934	0.07038	0.04121	0.14353	0.10551	0.01519	0.04378	0.71049	0.06931	0.39778	0.9991
1.0	1.0	0.02239	1.0	0.18103	0.0341	0.03975	0.16188	0.14087	0.01268	0.07137	0.69831	0.07524	0.44044	0.99903
1.0	1.0	0.0228	1.0	0.16535	0.03582	0.03717	0.13211	0.1148	0.01139	0.09421	0.68973	0.07621	0.44527	0.99882
1.0	1.0	0.0274	1.0	0.19138	0.03049	0.03619	0.16163	0.10902	0.0087	0.13044	0.69329	0.0733	0.45487	0.99925
1.0	1.0	0.02499	1.0	0.10109	0.03793	0.03152	0.15167	0.09445	0.01338	0.17883	0.70372	0.05504	0.47785	0.99921
1.0	1.0	0.02323	1.0	0.14737	0.05596	0.02882	0.14065	0.07181	0.00863	0.13735	0.70762	0.0631	0.4428	0.99923
1.0	1.0	0.02277	1.0	0.16122	0.03607	0.03412	0.14099	0.07972	0.01017	0.09236	0.6844	0.05794	0.46683	0.99932
1.0	1.0	0.02062	1.0	0.11635	0.03093	0.06172	0.12721	0.07219	0.01013	0.10695	0.69024	0.05868	0.43719	0.99906
1.0	1.0	0.02265	1.0	0.11354	0.03263	0.04648	0.13395	0.09486	0.00855	0.1008	0.70635	0.04448	0.31688	0.99881
1.0	1.0	0.01818	1.0	0.09939	0.03882	0.0374	0.14097	0.08351	0.00965	0.10483	0.70497	0.08324	0.49206	0.9993
1.0	1.0	0.0295	1.0	0.05833	0.03374	0.03809	0.0895	0.07915	0.01042	0.11357	0.71269	0.08298	0.45195	0.99892
1.0	1.0	0.02095	1.0	0.0719	0.04697	0.03594	0.10427	0.09764	0.01252	0.14399	0.70604	0.06891	0.50799	0.99919
1.0	1.0	0.02099	1.0	0.08211	0.03336	0.04039	0.07907	0.11823	0.01083	0.17487	0.72491	0.0261	0.40112	0.99896
1.0	1.0	0.01728	1.0	0.088	0.05584	0.04348	0.0953	0.14743	0.01158	0.14431	0.69342	0.03877	0.4413	0.99889
1.0	1.0	0.01417	1.0	0.10921	0.05984	0.04926	0.09493	0.11224	0.01019	0.1351	0.71777	0.04022	0.38436	0.99915
1.0	1.0	0.01953	1.0	0.1264	0.04406	0.04258	0.11068	0.11086	0.01262	0.13226	0.74676	0.05206	0.44684	0.99911
1.0	1.0	0.02052	1.0	0.09529	0.04277	0.03143	0.09257	0.12218	0.0096	0.12536	0.71278	0.05208	0.44068	0.9989
1.0	1.0	0.01671	1.0	0.05284	0.03777	0.03878	0.09048	0.13068	0.01008	0.08676	0.6704	0.05393	0.39174	0.99896
1.0	1.0	0.02325	1.0	0.11662	0.02851	0.03739	0.08385	0.10741	0.00919	0.15944	0.69134	0.04687	0.38917	0.99898
1.0	1.0	0.0231	1.0	0.07667	0.04231	0.03507	0.10369	0.12996	0.01007	0.16956	0.68791	0.07187	0.42379	0.99907
1.0	1.0	0.02151	1.0	0.06723	0.03329	0.03564	0.12148	0.09432	0.00985	0.18211	0.66191	0.05614	0.45623	0.99879
1.0	1.0	0.01941	1.0	0.07649	0.04586	0.03919	0.08391	0.09692	0.00702	0.17866	0.65725	0.05345	0.35429	0.99916
1.0	1.0	0.01987	1.0	0.07709	0.0505	0.04062	0.13442	0.10672	0.00799	0.13429	0.69341	0.03766	0.35928	0.99883
1.0	1.0	0.01645	1.0	0.13312	0.02724	0.03816	0.13496	0.10801	0.00707	0.08675	0.68062	0.03448	0.39066	0.99908
1.0	1.0	0.01554	1.0	0.10518	0.01542	0.03736	0.10382	0.11373	0.00593	0.05803	0.68234	0.04507	0.38824	0.99897
1.0	1.0	0.02031	1.0	0.10742	0.03895	0.03701	0.10238	0.09773	0.00934	0.06666	0.68808	0.05693	0.37119	0.99885
1.0	1.0	0.02048	1.0	0.13639	0.02992	0.03477	0.11905	0.10333	0.00711	0.04995	0.63645	0.05341	0.3816	0.99889
1.0	1.0	0.0236	1.0	0.14589	0.02218	0.05564	0.10803	0.11635	0.0083	0.08925	0.66329	0.05141	0.39208	0.99896
1.0	1.0	0.01669	1.0	0.12318	0.02482	0.03726	0.10225	0.10349	0.00813	0.10533	0.6972	0.06328	0.33084	0.99898
1.0	1.0	0.0189	1.0	0.19275	0.0272	0.04378	0.11173	0.10476	0.01241	0.09948	0.70413	0.06586	0.33392	0.99879
1.0	1.0	0.01902	1.0	0.13783	0.03506	0.03932	0.11414	0.10482	0.0099	0.16807	0.73919	0.05482	0.2681	0.99902
1.0	1.0	0.0198	1.0	0.11045	0.03485	0.04143	0.12305	0.10174	0.00947	0.17116	0.71709	0.05127	0.39171	0.99882
1.0	1.0	0.01704	1.0	0.17657	0.05187	0.04646	0.11476	0.12314	0.00807	0.11376	0.67835	0.04875	0.29322	0.99895
1.0	1.0	0.02256	1.0	0.11327	0.04173	0.04476	0.13191	0.13655	0.00748	0.07301	0.68127	0.06719	0.34346	0.99896
1.0	1.0	0.02113	1.0	0.13122	0.03338	0.04094	0.13916	0.11361	0.00788	0.1129	0.68651	0.0489	0.35858	0.99875
1.0	1.0	0.01933	1.0	0.13736	0.0198	0.03816	0.15995	0.11002	0.01018	0.12383	0.71404	0.0472	0.39573	0.99883
1.0	1.0	0.02505	1.0	0.24637	0.0215	0.03909	0.17992	0.09285	0.0138	0.17078	0.72781	0.04086	0.30051	0.999
1.0	1.0	0.02061	1.0	0.23599	0.01606	0.04755	0.15239	0.09366	0.00999	0.13504	0.75366	0.04231	0.34302	0.99859
1.0	1.0	0.02273	1.0	0.18726	0.02356	0.04466	0.1579	0.09502	0.00704	0.12396	0.74561	0.03685	0.34831	0.99877
1.0	1.0	0.02052	1.0	0.23855	0.02233	0.03494	0.14283	0.14611	0.00776	0.09752	0.70961	0.04849	0.3353	0.99903
1.0	1.0	0.01914	1.0	0.24174	0.02771	0.0351	0.11761	0.13669	0.00917	0.10539	0.686	0.04939	0.34318	0.99897
1.0	1.0	0.01803	1.0	0.29783	0.02225	0.05157	0.13537	0.17122	0.00571	0.10686	0.70594	0.07567	0.32508	0.99862
1.0	1.0	0.0186	1.0	0.32285	0.04215	0.05004	0.14089	0.15723	0.01031	0.10711	0.74136	0.06347	0.3619	0.99896
1.0	1.0	0.01679	1.0	0.35693	0.03336	0.02875	0.12437	0.13641	0.01196	0.08594	0.73137	0.06624	0.36956	0.99907
1.0	1.0	0.01354	1.0	0.37151	0.02807	0.03295	0.13529	0.15465	0.00948	0.1018	0.70191	0.07986	0.39368	0.99842
1.0	1.0	0.01868	1.0	0.30915	0.02268	0.04117	0.15107	0.1615	0.01035	0.11645	0.6609	0.05836	0.31093	0.99865
1.0	1.0	0.02051	1.0	0.33853	0.02067	0.02861	0.10913	0.14601	0.00719	0.10308	0.7015	0.05106	0.37274	0.99872
1.0	1.0	0.02176	1.0	0.30793	0.01739	0.03373	0.13241	0.12843	0.01201	0.15513	0.72293	0.05168	0.28931	0.99845
1.0	1.0	0.02944	1.0	0.31945	0.02913	0.02747	0.13435	0.11641	0.00914	0.19618	0.72327	0.04648	0.40975	0.99906
1.0	1.0	0.02692	1.0	0.28637	0.01911	0.03503	0.14137	0.13257	0.00876	0.12673	0.6738	0.03741	0.34289	0.99872
1.0	1.0	0.02608	1.0	0.18025	0.0269	0.02004	0.11856	0.13322	0.01077	0.14302	0.66656	0.03758	0.38658	0.99895
1.0	1.0	0.02777	1.0	0.22173	0.02726	0.01783	0.14677	0.11202	0.00874	0.15202	0.68458	0.04619	0.36718	0.99913
1.0	1.0	0.02773	1.0	0.31483	0.02677	0.02796	0.09861	0.1399	0.0109	0.09974	0.66848	0.04936	0.33456	0.99875
1.0	1.0	0.025	1.0	0.33172	0.03047	0.02529	0.08247	0.16899	0.0167	0.10831	0.67078	0.03758	0.30255	0.99913
1.0	1.0	0.02896	1.0	0.26667	0.022	0.03299	0.13565	0.13792	0.01135	0.05366	0.62305	0.04004	0.33602	0.99907
1.0	1.0	0.02182	1.0	0.27684	0.02065	0.03434	0.14201	0.13824	0.01084	0.07481	0.65836	0.05184	0.36374	0.99886
1.0	1.0	0.0257	1.0	0.32676	0.03395	0.03104	0.13273	0.121	0.00968	0.08203	0.72167	0.03398	0.40277	0.99899
1.0	1.0	0.02058	1.0	0.20857	0.03545	0.02817	0.1412	0.14565	0.01619	0.03683	0.7071	0.02933	0.3898	0.99918
1.0	1.0	0.02448	1.0	0.29178	0.03011	0.05248	0.13325	0.15629	0.01677	0.06222	0.68841	0.02462	0.3565	0.99932
1.0	1.0	0.02483	1.0	0.26881	0.03878	0.05616	0.18662	0.15186	0.0104	0.0532	0.67333	0.03484	0.38906	0.99912
1.0	1.0	0.02789	1.0	0.19899	0.0349	0.04853	0.18163	0.14322	0.0122	0.07722	0.6969	0.04801	0.3853	0.99896
1.0	1.0	0.01939	1.0	0.30206	0.02487	0.03768	0.11868	0.17823	0.01028	0.07068	0.67827	0.05022	0.43582	0.99863
1.0	1.0	0.02659	1.0	0.33325	0.03354	0.03779	0.13185	0.13937	0.00786	0.04027	0.66739	0.05331	0.36183	0.99926
1.0	1.0	0.02197	0.99995	0.37897	0.03458	0.05068	0.13996	0.14432	0.00977	0.05624	0.63885	0.0587	0.33365	0.99862
1.0	1.0	0.02985	1.0	0.29284	0.03895	0.04915	0.16513	0.14616	0.0093	0.01888	0.65316	0.05608	0.41851	0.99895
1.0	1.0	0.02687	1.0	0.2567	0.04322	0.07253	0.15072	0.16482	0.01231	0.01536	0.65053	0.05479	0.39563	0.99924
1.0	1.0	0.02193	1.0	0.37023	0.04736	0.06559	0.12891	0.16459	0.01102	0.04276	0.64621	0.06439	0.3538	0.99911
1.0	1.0	0.02559	1.0	0.34743	0.03463	0.06968	0.11931	0.17294	0.01031	0.02518	0.6959	0.04774	0.30599	0.99919
1.0	1.0	0.02363	1.0	0.31366	0.02538	0.05346	0.1376	0.14498	0.01096	0.02005	0.68072	0.06037	0.33371	0.99899
1.0	1.0	0.02519	1.0	0.28784	0.03741	0.06941	0.11707	0.15573	0.01104	0.02546	0.65493	0.03431	0.26819	0.99909
1.0	1.0	0.02073	1.0	0.23011	0.05091	0.08552	0.15015	0.14893	0.01598	0.06118	0.72917	0.04576	0.34085	0.99894
1.0	1.0	0.02301	1.0	0.32218	0.04028	0.09515	0.17643	0.16304	0.01364	0.05385	0.66463	0.05883	0.32151	0.9992
1.0	1.0	0.02588	1.0	0.27054	0.04544	0.08212	0.19256	0.14311	0.01847	0.02721	0.66671	0.04837	0.33206	0.99921
1.0	1.0	0.02391	1.0	0.20947	0.04375	0.07954	0.18422	0.11621	0.01528	0.03059	0.67349	0.02629	0.33858	0.99916
1.0	1.0	0.02149	1.0	0.2945	0.03787	0.07531	0.18633	0.12863	0.01006	0.07533	0.68756	0.06347	0.36211	0.99939
1.0	1.0	0.01824	1.0	0.35517	0.07015	0.10149	0.17854	0.15397	0.01078	0.09529	0.67402	0.04611	0.3646	0.99924
1.0	1.0	0.02335	1.0	0.41112	0.03953	0.07719	0.15075	0.17806	0.01289	0.04286	0.69908	0.0507	0.32583	0.99908
1.0	1.0	0.02427	1.0	0.40123	0.03792	0.07171	0.14253	0.15899	0.01355	0.0588	0.68196	0.05526	0.38193	0.99919
1.0	1.0	0.02773	1.0	0.53064	0.03408	0.07344	0.1393	0.11507	0.01637	0.03057	0.67178	0.05598	0.4099	0.99913
1.0	1.0	0.01982	1.0	0.34677	0.05562	0.07951	0.17732	0.15187	0.01815	0.01696	0.66962	0.05585	0.36892	0.99931
1.0	1.0	0.02334	1.0	0.20792	0.04791	0.07228	0.18767	0.147	0.01914	0.02675	0.6425	0.03511	0.34802	0.99885
1.0	1.0	0.01959	1.0	0.20193	0.04107	0.06869	0.14866	0.16414	0.01712	0.03537	0.66022	0.046	0.30172	0.99911
1.0	1.0	0.01943	1.0	0.33933	0.03159	0.06946	0.13847	0.13739	0.01689	0.02423	0.67989	0.05985	0.37733	0.9993
1.0	1.0	0.01974	1.0	0.36768	0.04262	0.06854	0.19839	0.13957	0.01581	0.02002	0.71266	0.04672	0.35346	0.9991
1.0	1.0	0.01829	1.0	0.30538	0.031	0.05127	0.17762	0.10974	0.01355	0.01794	0.66055	0.05414	0.42505	0.99932
1.0	1.0	0.01913	1.0	0.35058	0.03488	0.05191	0.15082	0.14156	0.01442	0.022	0.66356	0.04316	0.38387	0.99912
1.0	1.0	0.02434	1.0	0.24709	0.03978	0.08302	0.1402	0.136	0.01577	0.02582	0.68911	0.03293	0.38422	0.9991
1.0	1.0	0.02033	1.0	0.3042	0.03386	0.05509	0.16889	0.11912	0.01056	0.04348	0.69865	0.07508	0.39964	0.99926
1.0	1.0	0.01751	1.0	0.23308	0.03076	0.05784	0.17242	0.09766	0.00898	0.03635	0.68619	0.05307	0.35194	0.99928
1.0	1.0	0.01549	1.0	0.25445	0.02504	0.06364	0.13504	0.10818	0.0178	0.01566	0.66537	0.058	0.37726	0.99903
1.0	1.0	0.01479	1.0	0.25135	0.03678	0.07399	0.13101	0.1316	0.01688	0.05076	0.72336	0.06281	0.43619	0.99932
1.0	1.0	0.01707	1.0	0.25606	0.03758	0.05814	0.14964	0.14262	0.01444	0.07138	0.69329	0.07793	0.35452	0.99915
1.0	1.0	0.02296	1.0	0.19641	0.03171	0.06555	0.16348	0.12305	0.01151	0.15669	0.70425	0.07084	0.3508	0.99931
1.0	1.0	0.01764	1.0	0.27023	0.04275	0.06181	0.14225	0.16171	0.00878	0.07692	0.70603	0.06225	0.37044	0.9994
1.0	1.0	0.02252	1.0	0.2323	0.03757	0.0513	0.14748	0.14959	0.01431	0.07684	0.71641	0.04241	0.3422	0.99918
1.0	1.0	0.01831	1.0	0.22144	0.04847	0.04661	0.15236	0.1261	0.01199	0.11769	0.74019	0.04449	0.30849	0.99909
1.0	1.0	0.01839	1.0	0.24933	0.052	0.04775	0.15085	0.12653	0.01609	0.15112	0.75109	0.05691	0.40962	0.99931
1.0	1.0	0.01639	1.0	0.21813	0.03189	0.04821	0.16804	0.12588	0.02158	0.12803	0.75217	0.05417	0.45684	0.99895
1.0	1.0	0.0224	1.0	0.19397	0.02494	0.04564	0.12574	0.13702	0.02495	0.11161	0.74225	0.04085	0.36309	0.99887
1.0	1.0	0.02307	1.0	0.19599	0.03085	0.03092	0.11991	0.15525	0.02134	0.18178	0.72352	0.05161	0.41369	0.99901
1.0	1.0	0.03009	1.0	0.18701	0.0233	0.0605	0.10787	0.14421	0.01803	0.1881	0.78369	0.04962	0.39965	0.99915
1.0	1.0	0.0279	1.0	0.23822	0.03265	0.06557	0.08128	0.13974	0.00864	0.18712	0.75099	0.04996	0.39148	0.99904
1.0	1.0	0.02789	1.0	0.32625	0.02253	0.03999	0.09995	0.15686	0.01427	0.11244	0.78962	0.05411	0.42278	0.99926
1.0	1.0	0.0236	1.0	0.34439	0.02193	0.05207	0.09833	0.13954	0.00797	0.06688	0.78068	0.05247	0.284	0.99916
1.0	1.0	0.02412	1.0	0.22778	0.01886	0.06253	0.11374	0.14816	0.01094	0.03629	0.76471	0.03913	0.33211	0.99916
1.0	1.0	0.02419	1.0	0.29163	0.01406	0.05053	0.1182	0.14138	0.00837	0.02801	0.73441	0.0424	0.27418	0.99908
1.0	1.0	0.02661	0.99996	0.29667	0.01155	0.04631	0.10794	0.1269	0.01255	0.03888	0.76716	0.05861	0.3816	0.99867
1.0	1.0	0.02202	1.0	0.28268	0.03462	0.04196	0.10947	0.134	0.0056	0.03097	0.75696	0.05683	0.28575	0.99899
1.0	1.0	0.03043	1.0	0.23191	0.04533	0.05229	0.13035	0.1096	0.00811	0.05933	0.73745	0.07373	0.34211	0.99912
1.0	1.0	0.02898	1.0	0.28521	0.04057	0.04861	0.12494	0.13611	0.0088	0.03017	0.7455	0.0575	0.29202	0.99896
1.0	1.0	0.03635	1.0	0.24688	0.03587	0.0544	0.12192	0.13607	0.00779	0.0525	0.74978	0.07457	0.4304	0.99897
1.0	1.0	0.02928	1.0	0.24133	0.02986	0.04536	0.1248	0.13993	0.00833	0.04087	0.73859	0.08823	0.38225	0.99928
1.0	1.0	0.026	1.0	0.31841	0.01737	0.05402	0.13574	0.14623	0.00862	0.03619	0.72679	0.06613	0.32633	0.99878
1.0	1.0	0.03051	0.99999	0.34616	0.02047	0.04134	0.13711	0.1373	0.00872	0.0297	0.76599	0.06371	0.32347	0.99917
1.0	1.0	0.03456	1.0	0.40781	0.01906	0.05584	0.12182	0.14741	0.00674	0.05819	0.78525	0.06175	0.38154	0.99902
1.0	1.0	0.03438	1.0	0.27084	0.02668	0.05194	0.13507	0.14833	0.0076	0.04542	0.73571	0.06573	0.29824	0.99912
1.0	1.0	0.03353	1.0	0.29832	0.03412	0.04621	0.14254	0.13844	0.00923	0.06644	0.73707	0.06614	0.41185	0.999
1.0	1.0	0.02854	1.0	0.22632	0.03368	0.05017	0.14694	0.12358	0.01082	0.04271	0.7675	0.07608	0.4457	0.99909
1.0	1.0	0.02116	1.0	0.42565	0.04164	0.04885	0.12552	0.1451	0.00669	0.04599	0.7178	0.06938	0.35022	0.99933
1.0	1.0	0.02444	1.0	0.41061	0.04504	0.08178	0.11703	0.14428	0.00526	0.08325	0.73957	0.05745	0.31794	0.99911
