mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50094	0.51426	0.00299	0.99698	0.17392	0.24714	0.16469	0.06585	0.06982	0.00777	0.06626	0.82422	0.01754	0.93518	0.93614
0.49758	0.52738	0.00402	0.99649	0.15811	0.19002	0.13255	0.06299	0.05488	0.00967	0.05064	0.84945	0.02343	0.93346	0.9405
0.50422	0.54101	0.00313	0.99672	0.1515	0.24088	0.14659	0.06223	0.06321	0.00912	0.06833	0.84501	0.02414	0.93222	0.94202
0.50009	0.50955	0.00299	0.99652	0.13827	0.23123	0.14524	0.0676	0.06288	0.0083	0.05644	0.82281	0.02368	0.93178	0.94412
0.50617	0.55178	0.003	0.99662	0.2131	0.2754	0.16733	0.06123	0.06335	0.01058	0.06546	0.80451	0.02311	0.9454	0.93731
0.50785	0.52859	0.00268	0.99709	0.21817	0.23406	0.15968	0.07193	0.0585	0.00945	0.08072	0.82909	0.02093	0.93691	0.94339
0.50362	0.55152	0.00354	0.99594	0.18261	0.24239	0.14631	0.05885	0.04796	0.00824	0.08903	0.83958	0.02062	0.93016	0.94437
0.5051	0.52378	0.00392	0.99569	0.18853	0.26728	0.18025	0.08297	0.0498	0.00818	0.05499	0.8015	0.03034	0.92582	0.93684
0.50742	0.54752	0.003	0.9962	0.16818	0.264	0.16399	0.06517	0.04979	0.00931	0.08982	0.82909	0.0322	0.93539	0.9426
0.49241	0.52885	0.00294	0.99647	0.16356	0.24104	0.17053	0.06871	0.08624	0.00891	0.07578	0.83613	0.0209	0.92396	0.94505
0.51486	0.51146	0.00247	0.99558	0.17927	0.267	0.19672	0.07236	0.05938	0.00874	0.11192	0.82178	0.03551	0.89771	0.92244
0.50509	0.56667	0.00282	0.996	0.16799	0.25387	0.17033	0.07856	0.0345	0.00862	0.07438	0.83809	0.02715	0.92767	0.94185
0.51049	0.57377	0.00263	0.99621	0.18903	0.272	0.18825	0.06692	0.0488	0.00885	0.07395	0.83106	0.03013	0.92064	0.93934
0.51156	0.51236	0.0028	0.99609	0.13337	0.22838	0.17236	0.07573	0.05938	0.00871	0.06962	0.82324	0.02313	0.94644	0.94811
0.4993	0.53103	0.00303	0.99614	0.16463	0.26003	0.16689	0.06856	0.06628	0.00716	0.04778	0.83096	0.0281	0.94758	0.94589
0.50262	0.52848	0.00333	0.9963	0.16647	0.21191	0.14924	0.06032	0.0721	0.00814	0.06876	0.835	0.03053	0.91193	0.9336
0.49183	0.53395	0.00416	0.99603	0.16622	0.22333	0.18115	0.07976	0.0632	0.00991	0.08111	0.82447	0.02549	0.94252	0.94293
0.51069	0.52875	0.0032	0.99588	0.16213	0.24691	0.15184	0.0738	0.04962	0.00968	0.06065	0.83861	0.03264	0.9325	0.94046
0.5019	0.5428	0.00415	0.99604	0.1681	0.26166	0.16889	0.07035	0.05759	0.01053	0.10142	0.83387	0.0311	0.9303	0.94692
0.51227	0.54027	0.00275	0.99624	0.14131	0.22014	0.13726	0.04996	0.05728	0.0077	0.05508	0.84088	0.02998	0.9292	0.9468
0.50461	0.54046	0.00326	0.99611	0.14191	0.26906	0.18389	0.07808	0.05575	0.00859	0.10954	0.81812	0.0313	0.93052	0.94761
0.50268	0.53978	0.00264	0.9965	0.15826	0.23882	0.15418	0.07605	0.04891	0.00977	0.08535	0.83499	0.03207	0.92876	0.94821
0.50019	0.5481	0.00355	0.99667	0.16685	0.25593	0.15442	0.0602	0.06408	0.00836	0.06538	0.83504	0.03341	0.9354	0.94979
0.48956	0.52911	0.00294	0.99746	0.12689	0.22747	0.12869	0.05065	0.07975	0.00842	0.07572	0.83443	0.02735	0.93554	0.94474
0.50265	0.5126	0.00335	0.99637	0.13299	0.21698	0.13919	0.05495	0.07275	0.0097	0.05632	0.82546	0.03153	0.9168	0.93819
0.4985	0.55579	0.0053	0.99622	0.15592	0.2545	0.15435	0.06395	0.06472	0.00806	0.07993	0.83087	0.0303	0.93303	0.94236
0.47776	0.55588	0.004	0.99618	0.16187	0.20004	0.11944	0.05201	0.07182	0.00772	0.07147	0.816	0.02915	0.93114	0.94439
0.51253	0.55213	0.00303	0.99611	0.17908	0.24516	0.14207	0.05326	0.07359	0.00798	0.11865	0.82097	0.03131	0.92315	0.94409
0.50308	0.54385	0.003	0.99655	0.16588	0.2474	0.13678	0.05536	0.05566	0.00839	0.0666	0.8311	0.02667	0.92876	0.94718
0.50877	0.50479	0.00508	0.99607	0.15632	0.25574	0.17627	0.05384	0.07583	0.00874	0.06437	0.82846	0.02781	0.92529	0.93822
0.51027	0.54495	0.00358	0.99674	0.14384	0.24769	0.15082	0.05777	0.05527	0.00702	0.05615	0.83488	0.03146	0.92517	0.94886
0.5143	0.52823	0.00393	0.99622	0.17307	0.2339	0.14299	0.05463	0.06193	0.00715	0.09312	0.81867	0.03707	0.9151	0.93997
0.51418	0.5482	0.00535	0.99639	0.15646	0.25461	0.14473	0.05147	0.06147	0.00737	0.09573	0.82789	0.03645	0.9229	0.94124
0.51567	0.53627	0.00296	0.99592	0.17828	0.25811	0.15702	0.05515	0.06537	0.00784	0.04153	0.83503	0.03904	0.9265	0.94242
0.50374	0.5611	0.0041	0.9961	0.15056	0.24156	0.15784	0.05762	0.05071	0.0076	0.07472	0.83348	0.03478	0.93054	0.94119
0.513	0.53454	0.00629	0.99689	0.15766	0.26636	0.1697	0.06082	0.05021	0.00875	0.06015	0.85244	0.02518	0.92223	0.94777
0.50084	0.54283	0.00424	0.99558	0.1729	0.27242	0.17482	0.06865	0.05682	0.00749	0.06115	0.84628	0.03238	0.92564	0.94873
0.5119	0.51207	0.00287	0.99562	0.18086	0.25957	0.146	0.05578	0.06067	0.00816	0.01734	0.8295	0.02818	0.92231	0.93872
0.50934	0.5187	0.00446	0.99546	0.17077	0.2579	0.16986	0.06157	0.07695	0.00704	0.1011	0.82451	0.02712	0.91405	0.9363
0.51158	0.55761	0.00415	0.99592	0.16222	0.21772	0.14903	0.04551	0.05663	0.00809	0.10958	0.82837	0.03153	0.93053	0.94528
0.49801	0.5145	0.00395	0.99721	0.16468	0.22914	0.15243	0.05653	0.07047	0.00747	0.08021	0.83223	0.02927	0.92647	0.94788
0.50961	0.49686	0.00384	0.99651	0.13559	0.25242	0.15955	0.06333	0.07043	0.0095	0.06945	0.83188	0.02401	0.9258	0.94534
0.52665	0.51539	0.00378	0.99578	0.18488	0.25941	0.15639	0.06507	0.04912	0.00864	0.07648	0.83382	0.03574	0.909	0.93155
0.50282	0.55778	0.00368	0.99669	0.14414	0.22912	0.13658	0.04312	0.06708	0.00701	0.06222	0.81864	0.03048	0.90711	0.93567
0.50487	0.51307	0.0037	0.99484	0.18099	0.22834	0.16143	0.06403	0.06942	0.00904	0.06798	0.83972	0.02956	0.91651	0.93727
0.49741	0.5478	0.0034	0.99534	0.17579	0.23374	0.15038	0.04861	0.06195	0.00851	0.06744	0.82603	0.0414	0.9019	0.94689
0.49412	0.51437	0.00374	0.99649	0.16475	0.24379	0.15968	0.07121	0.06447	0.00867	0.08251	0.85719	0.02927	0.92914	0.9498
0.49709	0.51559	0.00268	0.9959	0.1427	0.2475	0.14545	0.06001	0.07209	0.01001	0.09571	0.8393	0.02547	0.94275	0.95672
0.5104	0.53241	0.00368	0.9955	0.17471	0.23503	0.1556	0.06186	0.0671	0.00858	0.05979	0.83827	0.03662	0.92468	0.95205
0.51339	0.51988	0.00408	0.9955	0.18135	0.23315	0.16408	0.05027	0.05643	0.00821	0.13593	0.84171	0.03366	0.93322	0.94858
0.50821	0.50942	0.00604	0.99708	0.15109	0.24322	0.13972	0.05047	0.07335	0.01097	0.1398	0.8442	0.02468	0.93211	0.95404
0.48586	0.57498	0.00492	0.99602	0.14448	0.25935	0.14901	0.06097	0.07038	0.00857	0.12987	0.8562	0.03591	0.92957	0.95067
0.49537	0.56536	0.00412	0.99588	0.17442	0.24019	0.14077	0.04973	0.07111	0.00706	0.12096	0.84118	0.0338	0.93146	0.94942
0.48915	0.57	0.00381	0.99657	0.15257	0.24295	0.15563	0.05358	0.06115	0.00831	0.11722	0.84223	0.03202	0.93227	0.95304
0.50589	0.55635	0.00579	0.99681	0.16201	0.23198	0.14367	0.0581	0.04854	0.00715	0.13011	0.83986	0.02857	0.93333	0.95037
0.51023	0.5686	0.00345	0.99631	0.16168	0.22203	0.13026	0.05498	0.0529	0.00943	0.08208	0.83976	0.03018	0.93231	0.94985
0.49161	0.55221	0.00363	0.99667	0.14884	0.2233	0.12844	0.05724	0.05801	0.00688	0.11107	0.8455	0.02348	0.93648	0.95623
0.49523	0.53723	0.00352	0.99618	0.15154	0.24325	0.14089	0.06082	0.06195	0.00731	0.1053	0.83993	0.03014	0.93032	0.94674
0.50171	0.52576	0.00386	0.99705	0.1996	0.26062	0.15517	0.07093	0.0588	0.00706	0.07341	0.83796	0.02901	0.93692	0.95709
0.49621	0.56051	0.00351	0.99604	0.16412	0.25591	0.13527	0.05592	0.06086	0.00558	0.10953	0.82848	0.0297	0.90777	0.94562
0.49724	0.51207	0.00336	0.9968	0.18996	0.24378	0.1317	0.0473	0.08803	0.00728	0.09646	0.8474	0.02202	0.93628	0.95915
0.50253	0.52111	0.00367	0.99643	0.16879	0.265	0.14363	0.05782	0.07008	0.00627	0.0959	0.83429	0.02589	0.92021	0.94775
0.49316	0.55746	0.00274	0.99682	0.169	0.23787	0.12068	0.05739	0.06757	0.00695	0.13288	0.82726	0.02698	0.92922	0.95723
0.51267	0.54363	0.00306	0.9976	0.19005	0.2338	0.13784	0.06166	0.06199	0.00797	0.20262	0.82785	0.0317	0.91944	0.95016
0.50463	0.51743	0.00226	0.99644	0.17576	0.22474	0.12549	0.05866	0.06559	0.00591	0.10342	0.83384	0.04473	0.92569	0.94894
0.50603	0.54822	0.00313	0.99697	0.16771	0.23766	0.12963	0.05092	0.06494	0.00659	0.12237	0.82377	0.02211	0.93931	0.95186
0.49632	0.52613	0.0046	0.99603	0.18073	0.24608	0.12156	0.05582	0.0679	0.00657	0.0826	0.84301	0.02899	0.92989	0.95291
0.49177	0.56491	0.00351	0.9965	0.19061	0.20955	0.12537	0.0598	0.05632	0.00608	0.10353	0.83574	0.03102	0.94694	0.95983
0.48884	0.56742	0.00406	0.99743	0.18024	0.19795	0.10814	0.05307	0.05091	0.00673	0.1325	0.83279	0.0424	0.91027	0.94522
0.49459	0.54656	0.00376	0.99733	0.17941	0.21127	0.13404	0.05476	0.05936	0.00602	0.08719	0.83658	0.02717	0.93708	0.96238
0.49903	0.56794	0.00336	0.99732	0.17139	0.22862	0.13795	0.05763	0.06292	0.00735	0.12158	0.83829	0.02543	0.93347	0.95787
0.49368	0.54383	0.00329	0.99741	0.15007	0.19976	0.10313	0.04704	0.06035	0.00748	0.10837	0.84228	0.03531	0.9354	0.95148
0.50802	0.56579	0.00524	0.99608	0.16519	0.21377	0.1249	0.06157	0.04846	0.00646	0.09205	0.84701	0.03807	0.92383	0.95069
0.50547	0.54223	0.00447	0.99668	0.17928	0.21587	0.12132	0.06533	0.06233	0.00867	0.12694	0.84689	0.02565	0.93595	0.95509
0.50457	0.52317	0.00301	0.99722	0.17204	0.24056	0.13938	0.05972	0.05706	0.00703	0.11777	0.84306	0.03569	0.93534	0.95713
0.50921	0.54249	0.00483	0.99599	0.15681	0.24684	0.14204	0.07182	0.04885	0.0078	0.10773	0.84039	0.03371	0.92004	0.94792
0.49754	0.53835	0.00466	0.99651	0.15002	0.23674	0.13337	0.06635	0.06162	0.01007	0.08645	0.84668	0.03226	0.93181	0.95441
0.50412	0.51344	0.00415	0.99688	0.16333	0.25319	0.14691	0.05935	0.06771	0.00907	0.09476	0.84712	0.04212	0.92057	0.94928
0.49597	0.54688	0.0049	0.99717	0.15364	0.25509	0.13565	0.06241	0.07534	0.0065	0.10294	0.83177	0.03306	0.93875	0.9605
0.50669	0.52743	0.00423	0.99741	0.18783	0.22264	0.12735	0.0563	0.06763	0.00711	0.11906	0.82623	0.0335	0.94241	0.96221
0.50842	0.5349	0.00354	0.99686	0.19581	0.23049	0.14744	0.07068	0.0516	0.00793	0.12338	0.84011	0.03516	0.94799	0.95852
0.50701	0.56161	0.00522	0.99783	0.19571	0.23553	0.14887	0.06697	0.06954	0.00836	0.08885	0.82045	0.02063	0.95296	0.96754
0.49529	0.57411	0.00546	0.99714	0.18731	0.22031	0.11728	0.05286	0.0652	0.00744	0.08064	0.83955	0.03048	0.93805	0.9601
0.502	0.56557	0.00344	0.99764	0.16941	0.23863	0.13805	0.0589	0.05654	0.01129	0.0433	0.82282	0.03233	0.94392	0.96148
0.51066	0.57126	0.00351	0.99692	0.19	0.25068	0.15315	0.06758	0.04795	0.00787	0.08018	0.82963	0.02473	0.94587	0.95855
0.49715	0.54684	0.00575	0.99633	0.1804	0.22813	0.12434	0.05774	0.05192	0.00953	0.08323	0.83775	0.02831	0.93753	0.95745
0.5037	0.56682	0.00519	0.99659	0.21482	0.26492	0.14566	0.04851	0.08018	0.00629	0.11917	0.85064	0.02549	0.93331	0.95
0.50039	0.5827	0.00415	0.99616	0.20436	0.25978	0.15066	0.0572	0.06181	0.0079	0.1036	0.83407	0.03581	0.93406	0.95805
0.4946	0.57063	0.00485	0.9965	0.18936	0.29258	0.19078	0.08707	0.06436	0.00924	0.07	0.84433	0.04383	0.91767	0.94586
0.49261	0.59134	0.00425	0.99758	0.19233	0.25802	0.15747	0.06392	0.06622	0.00978	0.08744	0.84201	0.04317	0.91945	0.94952
0.49806	0.58055	0.00507	0.9971	0.19315	0.2632	0.15747	0.05898	0.05515	0.00997	0.11291	0.83157	0.03527	0.90587	0.94071
0.50712	0.55781	0.00551	0.9962	0.20176	0.20922	0.11611	0.06401	0.06205	0.00852	0.08774	0.85373	0.0342	0.92847	0.95442
0.49773	0.58296	0.00551	0.99575	0.1763	0.24297	0.15081	0.06436	0.06216	0.00851	0.1118	0.8301	0.03564	0.92228	0.95255
0.51473	0.56653	0.00301	0.99613	0.18833	0.24592	0.15977	0.06081	0.0477	0.00768	0.11212	0.82706	0.0398	0.92445	0.95523
0.51157	0.58398	0.00328	0.99635	0.16758	0.23667	0.13924	0.05896	0.04497	0.00797	0.12639	0.84372	0.03433	0.92851	0.95779
0.51346	0.56904	0.00425	0.99671	0.21959	0.22872	0.12195	0.05974	0.05014	0.00702	0.08483	0.83981	0.04805	0.93011	0.96042
0.50378	0.58085	0.00378	0.99653	0.19245	0.21744	0.12277	0.05769	0.05506	0.00542	0.0812	0.83632	0.03478	0.92667	0.95913
0.49927	0.55696	0.00602	0.99573	0.17383	0.20333	0.13009	0.05204	0.06823	0.00667	0.0324	0.84743	0.03056	0.9157	0.95502
0.50578	0.5447	0.00609	0.99599	0.1672	0.23435	0.13475	0.06122	0.0634	0.00683	0.08575	0.84069	0.03721	0.91701	0.95105
0.51321	0.54738	0.00478	0.99662	0.19804	0.21236	0.12712	0.05755	0.06191	0.0057	0.14339	0.83532	0.03805	0.93534	0.95856
0.50977	0.54498	0.00513	0.99613	0.19483	0.22393	0.114	0.06649	0.04162	0.00583	0.09069	0.83675	0.03994	0.90455	0.94413
0.50287	0.55372	0.00452	0.99731	0.17571	0.20281	0.129	0.06613	0.05486	0.00719	0.10813	0.84931	0.03682	0.92723	0.9519
0.49948	0.54262	0.00307	0.99696	0.17337	0.19386	0.11956	0.05196	0.05636	0.00636	0.08852	0.82694	0.03739	0.93422	0.95478
0.50502	0.56517	0.0046	0.99745	0.1848	0.22287	0.13083	0.05852	0.05653	0.00749	0.12614	0.85271	0.0333	0.93495	0.96106
0.49639	0.52172	0.00351	0.99688	0.19991	0.22697	0.15245	0.05767	0.0768	0.00666	0.08929	0.83815	0.03994	0.93497	0.95828
0.50143	0.57419	0.00622	0.99737	0.20871	0.21526	0.12746	0.06208	0.04847	0.00724	0.06901	0.83819	0.031	0.9174	0.94563
0.49266	0.57037	0.00473	0.99594	0.18591	0.21229	0.13101	0.06108	0.04794	0.00903	0.09797	0.83809	0.03358	0.91406	0.94395
0.50151	0.57559	0.0049	0.99734	0.18475	0.23028	0.13791	0.05842	0.04845	0.00747	0.12365	0.83518	0.03199	0.92208	0.94915
0.51493	0.57275	0.00543	0.99676	0.21139	0.22018	0.15475	0.06446	0.04091	0.00745	0.17817	0.8348	0.03821	0.93056	0.95449
0.50383	0.58138	0.00293	0.99591	0.17749	0.20441	0.12774	0.05334	0.05088	0.00667	0.08716	0.84975	0.03173	0.91408	0.94601
0.49182	0.55709	0.00558	0.99732	0.17732	0.1767	0.11518	0.05432	0.06488	0.00735	0.08419	0.84767	0.04051	0.92169	0.95463
0.51212	0.57684	0.00381	0.99794	0.20094	0.20973	0.1403	0.05358	0.0486	0.00752	0.12013	0.8275	0.04056	0.93057	0.95747
0.50839	0.57977	0.00491	0.99719	0.17787	0.19769	0.11089	0.04984	0.04528	0.00646	0.1053	0.84338	0.03337	0.92886	0.95647
0.50167	0.54415	0.00536	0.99779	0.19927	0.21624	0.12369	0.05657	0.05511	0.00666	0.08241	0.84356	0.0345	0.91545	0.95095
0.50146	0.55355	0.00337	0.99788	0.16293	0.18097	0.09979	0.05658	0.05129	0.00607	0.06625	0.84866	0.04637	0.91139	0.94525
0.49442	0.55971	0.00333	0.99835	0.19141	0.20347	0.1197	0.06881	0.04682	0.00671	0.11084	0.85246	0.04217	0.90517	0.94106
0.50569	0.55046	0.00471	0.99667	0.13629	0.2157	0.13429	0.07044	0.04497	0.00604	0.08402	0.84709	0.03806	0.9197	0.95308
0.49985	0.53845	0.00531	0.99627	0.17166	0.20708	0.12853	0.06476	0.0557	0.00778	0.06803	0.83748	0.03886	0.9203	0.95179
0.49914	0.53068	0.00402	0.99742	0.16949	0.21084	0.1311	0.07092	0.0569	0.0063	0.08998	0.84573	0.03171	0.91199	0.94527
0.50582	0.54067	0.00394	0.99744	0.13753	0.19393	0.11173	0.05801	0.06228	0.00723	0.07841	0.84549	0.03678	0.93274	0.96341
0.51302	0.5248	0.00442	0.99689	0.15339	0.1943	0.11884	0.05175	0.06761	0.00915	0.0546	0.83978	0.03214	0.91134	0.95105
0.51042	0.52208	0.00503	0.99649	0.1713	0.19179	0.10011	0.05657	0.0617	0.0075	0.06538	0.84444	0.03861	0.92377	0.95272
0.50842	0.53477	0.00373	0.99769	0.16852	0.16675	0.10335	0.05761	0.05607	0.00687	0.05174	0.84332	0.04353	0.90957	0.94849
0.49699	0.54507	0.00343	0.99704	0.18508	0.1838	0.11564	0.08249	0.04324	0.00719	0.04985	0.85183	0.04206	0.90955	0.94523
0.49951	0.51345	0.0049	0.99798	0.13339	0.18854	0.11077	0.06708	0.04947	0.00863	0.04807	0.83362	0.03254	0.92753	0.95718
0.50373	0.52082	0.0034	0.99765	0.15017	0.16749	0.10274	0.06132	0.05835	0.0095	0.03076	0.84233	0.03674	0.92534	0.95766
0.50835	0.52153	0.00357	0.99707	0.14057	0.21068	0.13268	0.07559	0.04545	0.00747	0.02804	0.82918	0.03959	0.92657	0.95279
0.51032	0.54169	0.00445	0.99733	0.17567	0.20456	0.13314	0.06939	0.04199	0.0063	0.06139	0.83882	0.04206	0.92164	0.95451
0.51048	0.55589	0.00339	0.99704	0.16939	0.21195	0.12746	0.06906	0.0466	0.00668	0.06997	0.84692	0.04501	0.92112	0.96323
0.5071	0.54251	0.00337	0.99668	0.14984	0.20094	0.1231	0.05421	0.0569	0.00535	0.04516	0.83224	0.0286	0.9164	0.95569
0.50625	0.53247	0.00422	0.99805	0.18203	0.21435	0.1336	0.07128	0.05193	0.00674	0.04618	0.84488	0.02958	0.93463	0.96608
0.50718	0.5428	0.0044	0.99699	0.17556	0.20135	0.12026	0.06717	0.03983	0.00766	0.07073	0.83425	0.03522	0.93624	0.96467
0.49988	0.55066	0.00345	0.99825	0.16149	0.20446	0.13202	0.06231	0.05579	0.00804	0.03487	0.82793	0.02626	0.92778	0.95731
0.49896	0.54741	0.00378	0.9975	0.15766	0.2052	0.1121	0.06282	0.05037	0.00732	0.06217	0.83448	0.0346	0.92053	0.95996
0.50491	0.5659	0.00523	0.99762	0.16769	0.21596	0.11758	0.05921	0.03953	0.00604	0.06806	0.84327	0.03137	0.93576	0.96155
0.50619	0.5308	0.0076	0.99693	0.1642	0.18299	0.11378	0.06229	0.04686	0.00639	0.0715	0.84995	0.03382	0.92881	0.9628
0.4961	0.56301	0.00361	0.99794	0.14402	0.22386	0.14221	0.07629	0.03313	0.00625	0.06954	0.84165	0.02885	0.9238	0.95565
0.50458	0.53972	0.00429	0.9981	0.18888	0.22371	0.14168	0.07227	0.05263	0.00926	0.06512	0.83897	0.02693	0.93718	0.96379
0.50263	0.53716	0.00293	0.99751	0.18644	0.2347	0.14956	0.06588	0.05172	0.00824	0.11459	0.83424	0.0311	0.93029	0.95916
0.50902	0.52049	0.00411	0.99751	0.17181	0.23785	0.13453	0.07113	0.05989	0.00761	0.07932	0.83604	0.03113	0.92663	0.96457
0.50078	0.56457	0.00484	0.99755	0.16222	0.2062	0.13452	0.05787	0.05357	0.00827	0.14382	0.83656	0.03205	0.92537	0.95617
0.50106	0.5328	0.00355	0.99759	0.16145	0.22701	0.13382	0.06625	0.0598	0.00882	0.10138	0.85011	0.03929	0.90098	0.95144
0.49835	0.5492	0.00858	0.99764	0.15184	0.21535	0.12644	0.06654	0.05824	0.00921	0.08484	0.86056	0.03481	0.91763	0.95947
0.49561	0.52349	0.00303	0.99722	0.17034	0.21497	0.13971	0.07073	0.06141	0.00769	0.07479	0.8445	0.02845	0.92398	0.95316
0.50808	0.54558	0.00308	0.99778	0.16416	0.22232	0.14669	0.06362	0.06215	0.00892	0.06337	0.84143	0.02866	0.93496	0.95748
0.50341	0.55689	0.00506	0.99802	0.16205	0.20443	0.14016	0.07264	0.0445	0.00776	0.09502	0.84614	0.03517	0.90967	0.95818
0.50088	0.53634	0.00317	0.99761	0.14565	0.22454	0.14123	0.07329	0.0529	0.00629	0.0808	0.84542	0.026	0.91904	0.96369
0.50042	0.56983	0.00427	0.99805	0.13126	0.21839	0.1333	0.06567	0.05235	0.00611	0.10396	0.8417	0.02193	0.94044	0.9674
0.49622	0.55168	0.0038	0.99744	0.15123	0.23123	0.14449	0.07812	0.05635	0.0072	0.07493	0.84262	0.02998	0.93105	0.95882
0.49576	0.53398	0.00285	0.99767	0.14598	0.20613	0.11828	0.06466	0.06319	0.00694	0.07228	0.84005	0.02343	0.92385	0.95709
0.50824	0.56752	0.0049	0.99841	0.18216	0.20739	0.14323	0.06461	0.04327	0.00754	0.09263	0.84536	0.02617	0.94048	0.96832
0.50496	0.54163	0.00374	0.99848	0.13396	0.24778	0.15682	0.07261	0.05107	0.00515	0.10249	0.83793	0.02763	0.93023	0.96848
0.49589	0.56244	0.00328	0.99803	0.14759	0.21358	0.1227	0.06251	0.06005	0.00807	0.08157	0.83678	0.02217	0.91974	0.95871
0.50199	0.55321	0.00544	0.99816	0.1774	0.22549	0.14932	0.07244	0.04634	0.00782	0.09405	0.84737	0.03341	0.93522	0.96219
0.49837	0.54901	0.00366	0.99797	0.13397	0.22173	0.13604	0.06545	0.05038	0.00565	0.12724	0.86377	0.02443	0.9431	0.96414
0.49618	0.5627	0.0037	0.99789	0.15791	0.20889	0.1289	0.07994	0.03587	0.00715	0.11104	0.84036	0.02861	0.93916	0.95953
0.49927	0.51995	0.0035	0.99774	0.15675	0.21214	0.12895	0.07756	0.04434	0.00673	0.05278	0.85789	0.02591	0.92682	0.95632
0.51066	0.56246	0.00365	0.99879	0.14955	0.22583	0.15812	0.07201	0.04732	0.00907	0.12652	0.83493	0.03082	0.9245	0.96365
0.49289	0.54701	0.00383	0.99848	0.13475	0.21789	0.13465	0.08011	0.04516	0.0102	0.07231	0.84226	0.02851	0.91841	0.96202
0.50014	0.56603	0.00514	0.99782	0.15563	0.23266	0.14866	0.06587	0.05239	0.00932	0.07156	0.85335	0.02973	0.92757	0.96753
0.50533	0.55727	0.0037	0.99708	0.16705	0.19531	0.13591	0.07181	0.05526	0.00865	0.12027	0.85587	0.03584	0.92425	0.95988
0.50163	0.51622	0.0027	0.99694	0.15772	0.21548	0.14856	0.08314	0.06262	0.00654	0.07665	0.86025	0.04012	0.9149	0.95568
0.50964	0.52646	0.00393	0.99777	0.17073	0.19715	0.14939	0.06086	0.05795	0.00773	0.12917	0.85115	0.02732	0.92101	0.96246
0.49645	0.53918	0.00446	0.99756	0.13796	0.18868	0.13538	0.0703	0.05109	0.00728	0.10805	0.85829	0.03586	0.93378	0.96633
0.50741	0.53302	0.00482	0.99676	0.15562	0.18322	0.133	0.07187	0.04962	0.00992	0.12057	0.84866	0.04009	0.93338	0.95751
0.50459	0.5582	0.00472	0.99783	0.14629	0.20082	0.14318	0.07086	0.0471	0.00958	0.12422	0.84907	0.03543	0.92129	0.95855
0.49758	0.55533	0.00519	0.99802	0.14584	0.22155	0.15857	0.06899	0.04779	0.00715	0.13271	0.8385	0.02747	0.93615	0.96264
0.5009	0.56823	0.00665	0.99878	0.13664	0.22082	0.14721	0.07937	0.03564	0.00521	0.12949	0.84703	0.02682	0.92764	0.95606
0.49909	0.54294	0.00497	0.99796	0.15065	0.22546	0.15547	0.08154	0.04609	0.00737	0.11509	0.84367	0.02584	0.94267	0.96277
0.50715	0.54809	0.00511	0.99831	0.17851	0.21575	0.14585	0.07241	0.04078	0.00705	0.11378	0.84604	0.04282	0.91471	0.95532
0.50765	0.546	0.00595	0.99826	0.16952	0.20214	0.13635	0.07059	0.04025	0.00666	0.13809	0.85326	0.02534	0.93187	0.96403
0.50907	0.54623	0.00446	0.99825	0.19135	0.24073	0.14666	0.08132	0.03884	0.00655	0.1418	0.86427	0.03146	0.93096	0.9667
0.50391	0.54988	0.00884	0.99769	0.15993	0.23808	0.15427	0.07604	0.03858	0.00569	0.144	0.84813	0.02206	0.934	0.9621
0.49849	0.5497	0.00481	0.99848	0.16302	0.21281	0.14074	0.06858	0.05894	0.00722	0.09364	0.84421	0.03064	0.92813	0.96887
0.49905	0.56071	0.00463	0.99849	0.17875	0.21277	0.14475	0.07563	0.04792	0.00785	0.07372	0.85853	0.03331	0.93308	0.96271
0.52063	0.51166	0.00667	0.99793	0.18066	0.20192	0.14163	0.07965	0.05113	0.00975	0.08644	0.8521	0.03714	0.92346	0.95925
0.50991	0.54061	0.00605	0.99759	0.18211	0.22238	0.15885	0.08076	0.04209	0.00644	0.11643	0.84422	0.03217	0.93005	0.9629
0.50535	0.5408	0.00609	0.99807	0.17449	0.20358	0.14003	0.07427	0.04765	0.00623	0.12904	0.85993	0.03527	0.9317	0.96051
0.50721	0.56966	0.00691	0.99772	0.1984	0.20593	0.13996	0.0582	0.04818	0.00818	0.15943	0.85909	0.04365	0.92175	0.95524
0.50167	0.55041	0.00526	0.99746	0.19079	0.21263	0.12804	0.06295	0.0527	0.00771	0.13175	0.84283	0.03413	0.91263	0.95423
0.50938	0.54771	0.00461	0.99737	0.17404	0.22594	0.13916	0.07215	0.05055	0.00729	0.09459	0.85331	0.04067	0.91982	0.9542
0.51189	0.54838	0.00435	0.9979	0.1841	0.22844	0.14683	0.06382	0.03753	0.00569	0.10873	0.84741	0.03235	0.93105	0.96349
0.50087	0.55655	0.0055	0.99775	0.15472	0.22347	0.1308	0.07343	0.04222	0.01164	0.1232	0.855	0.02031	0.9368	0.96699
0.50228	0.5648	0.00485	0.99839	0.18634	0.21416	0.13507	0.06905	0.04299	0.00699	0.13195	0.86134	0.03365	0.93263	0.96013
0.50643	0.54222	0.00387	0.99842	0.18953	0.22583	0.1481	0.05922	0.06453	0.01055	0.14134	0.85677	0.02739	0.91734	0.9608
0.50332	0.5389	0.00547	0.99791	0.17851	0.19311	0.12119	0.06106	0.04625	0.00763	0.11588	0.84995	0.02493	0.93468	0.96578
