mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.01552	0.00718	0.00387	0.02315	0.02226	0.01076	0.01392	0.02728	0.00938	0.00425	0.0035	0.04902	0.00379	0.02433	0.03019
0.0099	0.00834	0.00395	0.04138	0.02283	0.01189	0.01514	0.03078	0.0098	0.00419	0.00431	0.02492	0.00327	0.0401	0.03615
0.0206	0.00488	0.00353	0.02023	0.01942	0.0097	0.01529	0.02829	0.00971	0.00503	0.0042	0.02332	0.00337	0.01823	0.02665
0.03898	0.01122	0.00297	0.01483	0.02266	0.00974	0.01554	0.01173	0.01039	0.00428	0.00329	0.02685	0.00363	0.01681	0.02732
0.02024	0.0108	0.00261	0.01676	0.01847	0.01216	0.01443	0.03078	0.00975	0.00456	0.00331	0.06565	0.00353	0.01811	0.02366
0.01835	0.00496	0.00279	0.01354	0.00826	0.01007	0.01804	0.01699	0.00966	0.00406	0.00434	0.0454	0.00522	0.01466	0.03751
0.01332	0.00402	0.00236	0.01485	0.03652	0.01127	0.01294	0.02279	0.00849	0.00565	0.00559	0.02153	0.0034	0.01119	0.02344
0.01355	0.00461	0.00271	0.01562	0.03038	0.00901	0.01403	0.0164	0.01063	0.00498	0.00495	0.03075	0.00344	0.01094	0.01669
0.00589	0.00465	0.00255	0.02561	0.03754	0.01147	0.01268	0.0223	0.0092	0.0051	0.00296	0.03601	0.00369	0.02584	0.04238
0.01171	0.00659	0.00266	0.0157	0.02723	0.01096	0.01575	0.01331	0.00916	0.00442	0.00385	0.02402	0.00398	0.02462	0.03151
0.01005	inf	0.00261	0.01901	0.0354	0.00982	0.01212	0.01161	0.01256	0.00503	0.00309	0.02871	0.00299	0.01747	0.02257
0.02163	0.01602	0.00322	0.04223	0.02786	0.00971	0.01269	0.04903	0.00869	0.0046	0.0038	0.03308	0.00356	0.02622	0.04809
0.01546	0.02082	0.00286	0.02222	0.03305	0.01093	0.01121	0.03162	0.00772	0.00503	0.00358	0.02857	0.00379	0.01463	0.02485
0.01274	0.00485	0.0026	0.02532	0.05655	0.01682	0.01144	0.02227	0.01264	0.00422	0.00378	0.03966	0.0036	0.01801	0.02704
0.03675	0.01119	0.00257	0.01168	0.02041	0.00806	0.01212	0.00808	0.00859	0.00386	0.00283	0.05114	0.00326	0.01661	0.04623
0.01003	0.01339	0.00216	0.01219	0.00809	0.01004	0.01302	0.02181	0.01161	0.00324	0.00366	0.02329	0.0037	0.01552	0.03569
0.0235	0.00874	0.00227	0.01542	0.00818	0.00994	0.01178	0.02328	0.00884	0.00514	0.0047	0.03729	0.00357	0.01267	0.03224
0.0109	0.03806	0.00217	0.01087	0.02454	0.01353	0.0123	0.03382	0.0121	0.00377	0.00357	0.03484	0.00337	0.01333	0.01369
0.03621	0.00586	0.00411	0.01077	0.00699	0.01016	0.01341	0.03624	0.00845	0.00378	0.00337	0.0156	0.00311	0.01343	0.01248
0.02532	0.00591	0.00264	0.02386	0.0196	0.01433	0.01248	0.04006	0.01351	0.00402	0.00331	0.02461	0.00346	0.01963	0.0317
0.0302	0.01111	0.00203	0.01366	0.01694	0.00926	0.01053	0.05358	0.01516	0.00428	0.00309	0.02624	0.00346	0.01224	0.01839
0.03007	0.01236	0.00201	0.02672	0.0246	0.00901	0.01144	0.03223	0.00807	0.00363	0.0037	0.0235	0.00282	0.02814	0.02196
0.02211	0.01606	0.00228	0.02494	0.03281	0.00989	0.01236	0.02618	0.01258	0.00433	0.0025	0.02717	0.00319	0.02602	0.02225
0.00598	0.00928	0.00199	0.02609	0.02365	0.01028	0.0096	0.03139	0.00929	0.00416	0.00326	0.03113	0.00324	0.01877	0.02192
0.01068	0.00814	0.00241	0.00903	0.01663	0.00858	0.01264	0.01507	0.00885	0.00347	0.00242	0.02617	0.00397	0.01318	0.01263
0.01466	0.01114	0.0029	0.01261	0.02042	0.01242	0.0122	0.01797	0.00969	0.00315	0.00437	0.03087	0.00371	0.01292	0.02703
0.01922	0.01157	0.0027	0.02653	0.02951	0.00881	0.01064	0.03461	0.00735	0.00338	0.00379	0.04479	0.00372	0.02718	0.01657
0.01642	0.00539	0.00205	0.0175	0.02575	0.00944	0.00903	0.0333	0.0073	0.00382	0.00327	0.02836	0.0035	0.01391	0.02979
0.0134	0.00353	0.00224	0.05355	0.01255	0.00817	0.01395	0.02218	0.01244	0.00414	0.00489	0.0195	0.00456	0.04633	0.02591
0.02995	0.00397	0.00215	0.01983	0.02175	0.00993	0.01224	0.025	0.00745	0.00307	0.0035	0.02021	0.00281	0.02601	0.02968
0.0084	0.00569	0.00184	0.01508	0.02574	0.01042	0.01261	0.03092	0.01133	0.00347	0.00467	0.01622	0.00289	0.01967	0.02899
0.00797	0.0037	0.00236	0.01626	0.00874	0.00949	0.01369	0.01121	0.01106	0.00324	0.00407	0.02326	0.00509	0.01715	0.03273
0.00913	0.00906	0.00197	0.0114	0.02434	0.00945	0.00992	0.01091	0.01492	0.00295	0.00396	0.04229	0.00433	0.01961	0.02207
0.05115	0.01626	0.0026	0.01438	0.02755	0.0093	0.0101	0.02479	0.02129	0.00378	0.00325	0.02601	0.00248	0.01302	0.01969
0.01765	0.0105	0.00202	0.01038	0.03476	0.00847	0.00964	0.01469	0.00813	0.00274	0.00346	0.02737	0.00284	0.01044	0.02395
0.04819	0.0151	0.00308	0.02104	0.03767	0.00801	0.0096	0.03908	0.00753	0.00354	0.00362	0.02476	0.00274	0.02801	0.03647
0.01605	0.01335	0.00355	0.02681	0.03461	0.00841	0.00941	0.03876	0.00943	0.0037	0.00328	0.02388	0.00236	0.01598	0.03751
0.00714	0.01837	0.00291	0.01374	0.04562	0.00742	0.00915	0.01855	0.01527	0.00369	0.00335	0.02522	0.00232	0.00977	0.0253
0.01486	0.00627	0.00272	0.01752	0.03566	0.00797	0.00996	0.01807	0.00689	0.00314	0.00453	0.02529	0.00275	0.01307	0.02281
0.01288	0.00681	0.0024	0.02204	0.01742	0.00752	0.01034	0.02774	0.00937	0.00295	0.00373	0.01994	0.00236	0.01433	0.02855
0.0516	0.01157	0.00212	0.01112	0.03259	0.00792	0.01003	0.02035	0.01036	0.00489	0.00326	0.01757	0.00295	0.0144	0.0125
0.01996	0.00425	0.00259	0.01198	0.03181	0.00731	0.01	0.02463	0.00814	0.00295	0.00334	0.03433	0.0027	0.01204	0.02332
0.01962	0.00852	0.00212	0.02298	0.01216	0.00849	0.01062	0.0124	0.00969	0.00324	0.00417	0.04017	0.00284	0.01208	0.01473
0.00736	0.00925	0.0026	0.02114	0.04878	0.0074	0.01059	0.01734	0.0111	0.00387	0.00287	0.0393	0.00235	0.0172	0.02008
0.01106	0.00446	0.00238	0.02194	0.03419	0.00826	0.01054	0.01483	0.00884	0.00317	0.00179	0.03833	0.00236	0.02043	0.01076
0.01002	0.0044	0.0026	0.02293	0.03385	0.0077	0.00942	0.01785	0.00875	0.00333	0.00315	0.01021	0.00325	0.01742	0.02819
0.01577	0.01002	0.00253	0.03282	0.02414	0.00749	0.00942	0.01692	0.00891	0.00341	0.00294	0.02593	0.0029	0.02664	0.01458
0.03755	0.00958	0.00257	0.01529	0.03544	0.00732	0.00844	0.02325	0.01101	0.00401	0.00589	0.02878	0.00307	0.01996	0.03291
0.02001	0.00714	0.00175	0.01427	0.04893	0.00751	0.00924	0.01876	0.01212	0.00432	0.00321	0.02912	0.00259	0.01079	0.01559
0.01313	0.00575	0.00295	0.01042	0.03212	0.00806	0.01027	0.01106	0.00866	0.00274	0.00313	0.02462	0.00257	0.01197	0.02937
0.0373	0.01327	0.002	0.01038	0.02291	0.00842	0.008	0.02097	0.01565	0.00373	0.00357	0.02973	0.00274	0.01192	0.01639
0.0079	0.00756	0.00309	0.03756	0.02893	0.00758	0.01076	0.01159	0.00682	0.00353	0.00261	0.03541	0.00294	0.03555	0.0271
0.01598	0.0115	0.00176	0.04177	0.04735	0.01398	0.00886	0.01584	0.00548	0.00359	0.00286	0.02647	0.00312	0.04164	0.03949
0.02546	0.01097	0.00202	0.02042	0.01034	0.0072	0.00974	0.01861	0.00589	0.00369	0.00324	0.0459	0.00256	0.01356	0.02761
0.0165	0.01063	0.00274	0.02561	0.02968	0.00698	0.00912	0.01148	0.00988	0.0034	0.00225	0.02679	0.00246	0.01644	0.03266
0.02806	0.01288	0.00224	0.02982	0.02465	0.00789	0.0088	0.01833	0.0063	0.00301	0.0033	0.01626	0.00224	0.03051	0.04612
0.00611	0.01145	0.00245	inf	0.01916	0.00941	0.00929	0.00998	0.00627	0.00336	0.00463	0.02643	0.00222	0.03806	0.0199
0.03311	0.00797	0.00209	0.02791	0.03143	0.00697	0.01	0.01367	0.00583	0.00395	0.00238	0.01913	0.00216	0.02099	0.0438
0.01579	0.00945	0.00264	0.02783	0.03377	0.00655	0.00781	0.03037	0.00824	0.00337	0.00331	0.02602	0.00241	0.02524	0.04032
0.00382	0.01017	0.00212	0.02284	0.02512	0.0067	0.00903	0.02193	0.00859	0.00307	0.00298	0.01129	0.00347	0.03293	0.02229
0.00834	0.00631	0.00182	0.02054	0.01828	0.00717	0.01	0.00501	0.00705	0.00289	0.00359	0.03287	0.00242	0.01648	0.01444
0.01064	0.01048	0.00291	0.02644	0.04881	0.00599	0.00936	0.01144	0.01181	0.00293	0.00509	0.02844	0.00355	0.01927	0.02591
0.0428	0.00995	0.00289	0.01767	0.03995	0.00799	0.00823	0.02085	0.00834	0.00355	0.00487	0.02272	0.00241	0.01904	0.01602
0.05854	0.0109	0.0024	0.02063	0.04524	0.00787	0.00894	0.02095	0.02048	0.00299	0.00393	0.03143	0.00299	0.01429	0.02145
0.03104	0.00794	0.00225	0.02104	0.03178	0.00721	0.00953	0.01979	0.00735	0.00365	0.00571	0.02747	0.00242	0.01136	0.03017
0.01484	0.01033	0.00217	0.02842	0.04667	0.00944	0.00932	0.01457	0.01281	0.00319	0.00336	0.08035	0.00241	0.02009	0.01636
0.01041	0.00639	0.00218	0.0199	0.02078	0.00662	0.00824	0.00993	0.00711	0.00336	0.00301	0.01711	0.0023	0.0167	0.02386
0.02457	0.0089	0.00563	0.01778	0.0524	0.0082	0.00888	0.01026	0.00868	0.0039	0.00266	0.02646	0.00214	0.01934	0.01791
0.01728	0.00494	0.00244	0.01219	0.04095	0.00938	0.00851	0.01687	0.01497	0.00363	0.0053	0.03159	0.00285	0.01746	0.02532
0.01698	0.01774	0.00263	0.01043	0.02474	0.01244	0.00748	0.02099	0.00649	0.00401	0.00407	0.03489	0.00193	0.01118	0.01437
0.01124	0.00714	0.0019	0.01995	0.01502	0.01015	0.00982	0.00965	0.00991	0.00328	0.00601	0.04591	0.00249	0.01409	0.01569
0.02052	0.00946	0.00225	0.00999	0.04532	0.00821	0.00873	0.00803	0.00635	0.00342	0.00667	0.0291	0.00245	0.01155	0.01526
0.01409	0.01926	0.00216	0.0068	0.04075	0.00748	0.01073	0.01516	0.01803	0.00266	0.00272	0.03822	0.0018	0.00821	0.01179
0.01435	0.01287	0.00265	0.0191	0.07488	0.00601	0.01013	0.0139	0.01163	0.00308	0.00693	0.03415	0.00318	0.01857	0.0213
0.00381	0.01328	0.00163	0.01406	0.01979	0.00732	0.00833	0.01368	0.00559	0.00276	0.00394	0.03632	0.00205	0.01455	0.01598
0.00983	0.01079	0.00249	0.0073	0.02932	0.00756	0.00852	0.00885	0.008	0.00278	0.00393	0.02197	0.00229	0.01389	0.02146
0.03768	0.02216	0.00185	0.01004	0.01921	0.00664	0.00991	0.00487	0.0071	0.00267	0.0065	0.0132	0.00258	0.0084	0.01749
0.02788	0.01368	0.0026	0.02352	0.04664	0.00853	0.0118	0.01493	0.00673	0.00289	0.00687	0.04207	0.00305	0.01896	0.02332
0.00506	0.00544	0.00279	0.01896	0.04585	0.00738	0.00912	0.00561	0.00661	0.0027	0.00301	0.02611	0.00196	0.01765	0.01937
0.04825	0.01463	0.00171	0.01542	0.0377	0.00629	0.00826	0.01341	0.00636	0.00466	0.00621	0.03335	0.00213	0.01016	0.01029
0.00823	0.00505	0.00357	0.00762	0.04296	0.00729	0.00736	0.00802	0.00584	0.00257	0.00602	0.03938	0.00199	0.00703	0.00879
0.02041	0.01238	0.00187	0.01356	0.03462	0.00984	0.00729	0.00931	0.02556	0.00273	0.00296	0.03019	0.00199	0.01203	0.02621
0.02447	0.01559	0.00177	0.01875	0.01675	0.00655	0.00745	0.02034	0.0048	0.00278	0.00305	0.03161	0.00202	0.01972	0.02382
0.05143	0.03959	0.00208	0.02198	0.03221	0.00576	0.00785	0.0081	0.00708	0.00252	0.00547	0.03056	0.00209	0.02069	0.02696
0.00451	0.00491	0.00164	0.021	0.04771	0.00749	0.00864	0.01996	0.00505	0.00223	0.00245	0.03401	0.00217	0.02305	0.01691
0.00622	0.00684	0.00199	0.01916	0.04816	0.00604	0.00811	0.02623	0.00497	0.00263	0.0089	0.02728	0.00299	0.01458	0.02054
0.01477	0.01737	0.00148	0.00719	0.03073	0.00603	0.00898	0.01218	0.00974	0.00385	0.00297	0.02846	0.00195	0.00861	0.00943
0.01519	0.0071	0.00206	0.00654	0.03535	0.00584	0.00641	0.00554	0.00929	0.00243	0.00247	0.0347	0.00175	0.01056	0.01613
0.06968	0.022	0.00301	0.03811	0.05015	0.00732	0.0064	0.00772	0.00629	0.0025	0.00272	0.04071	0.00198	0.03439	0.01574
0.01178	0.00622	0.00222	0.03203	0.03414	0.00621	0.00648	0.00944	0.008	0.00251	0.00218	0.03766	0.00268	0.01961	0.02378
0.03934	0.00715	0.00131	0.02141	0.01965	0.01079	0.00702	0.01174	0.00589	0.0023	0.00188	0.03505	0.00204	0.02346	0.02862
0.02758	0.02244	0.00273	0.02001	0.03705	0.00678	0.00891	0.00428	0.01016	0.003	0.00457	0.02134	0.00282	0.03271	0.01855
0.00671	0.00586	0.00254	0.00976	0.03268	0.00697	0.00836	0.01003	0.00558	0.00319	0.00782	0.02153	0.00197	0.01494	0.01963
0.02848	0.01223	0.00206	0.01267	0.04184	0.00667	0.00703	0.00908	0.00607	0.00215	0.00301	0.03018	0.00256	0.01315	0.0202
0.02907	0.01753	0.00171	0.00804	0.03932	0.00557	0.00722	0.01104	0.00604	0.00221	0.00474	0.03527	0.00196	0.01412	0.01795
0.00922	0.00404	0.00355	0.02846	0.05304	0.00545	0.0068	0.01352	0.00681	0.00427	0.00574	0.03541	0.00187	0.02236	0.02166
0.01505	0.00895	0.00185	0.02835	0.034	0.00514	0.0076	0.01183	0.00643	0.00301	0.00411	0.03074	0.00169	0.02007	0.03718
0.03503	0.01974	0.0025	0.03018	0.02283	0.00643	0.00784	0.0048	0.00942	0.00304	0.00326	0.0287	0.00172	0.0212	0.01568
0.03042	0.02405	0.00159	0.02403	0.02591	0.00482	0.0078	0.0184	0.0053	0.00415	0.00327	0.02877	0.0022	0.02396	0.02179
0.00834	0.00703	0.00198	0.01367	0.02524	0.00878	0.00593	0.01209	0.00461	0.00404	0.00461	0.02742	0.00195	0.00962	0.01079
0.03208	0.01316	0.00185	0.05287	0.03751	0.00615	0.00682	0.01138	0.00764	0.00349	0.00359	0.02891	0.00215	0.0349	0.01352
0.0349	0.00563	0.00288	0.01013	0.04749	0.00779	0.00711	0.01179	0.00893	0.00391	0.00851	0.03951	0.00173	0.01674	0.02418
0.03145	0.01985	0.00197	0.02676	0.04078	0.00701	0.00745	0.0084	0.00755	0.00271	0.00511	0.03635	0.00172	0.01452	0.01893
0.02831	0.01246	0.00257	0.04466	0.03082	0.00928	0.00782	0.00566	0.00719	0.00264	0.00353	0.01455	0.00173	0.02048	0.027
0.02343	0.01553	0.00264	0.02074	0.01318	0.00903	0.00795	0.01675	0.00516	0.00234	0.00961	0.03783	0.00163	0.01772	0.01757
0.02515	0.00468	0.00241	0.01519	0.05231	0.01046	0.01054	0.00757	0.00839	0.00246	0.00197	0.02469	0.00199	0.01561	0.02353
0.01001	0.00562	0.0023	0.01839	0.04048	0.00758	0.00747	0.00805	0.0175	0.00356	0.00866	0.02873	0.00183	0.01384	0.02268
0.00782	0.00759	0.00208	0.01866	0.03143	0.00508	0.00769	0.01227	0.0073	0.00233	0.00591	0.01769	0.00175	0.01819	0.03419
0.03751	0.01639	0.00179	0.01014	0.02641	0.00531	0.00723	0.01565	0.00628	0.00371	0.00391	0.02766	0.00218	0.01572	0.0163
0.02042	0.02275	0.00205	0.03204	0.04863	0.00724	0.00914	0.02346	0.00559	0.00303	0.00587	0.01984	0.00186	0.02873	0.03029
0.01223	0.0072	0.00185	0.04107	0.05465	0.01604	0.01057	0.01619	0.00648	0.00246	0.00336	0.02379	0.00185	0.03664	0.03035
0.04851	0.00835	0.00197	0.02079	0.03535	0.00739	0.00926	0.0087	0.00963	0.00299	0.00207	0.02887	0.00218	0.02763	0.0453
0.02419	0.01951	0.00234	0.01309	0.00885	0.00882	0.00698	0.01234	0.00751	0.00237	0.00943	0.02945	0.00266	0.01008	0.01544
0.02212	0.01922	0.00408	0.02556	0.0539	0.00535	0.00706	0.01124	0.00748	0.0025	0.00208	0.02794	0.00215	0.01318	0.02188
0.02079	0.01073	0.00197	0.02821	0.0554	0.0058	0.01001	0.01423	0.00793	0.00381	0.00602	0.01911	0.00339	0.0234	0.03595
0.04043	0.01128	0.00317	0.01739	0.03297	0.00509	0.00925	0.01594	0.00769	0.00238	0.00411	0.02892	0.0016	0.01275	0.02003
0.00763	0.00468	0.00339	0.03656	0.06866	0.00497	0.00849	0.00974	0.00929	0.00295	0.00444	0.02354	0.00177	0.0293	0.03581
0.0135	0.00316	0.00214	0.01805	0.01066	0.00711	0.00879	0.00522	0.00743	0.00265	0.0096	0.03852	0.00166	0.02667	0.03695
0.00945	0.00655	0.0021	0.0244	0.01308	0.0068	0.00912	0.01	0.00908	0.004	0.01711	0.01072	0.0023	0.02459	0.0416
0.01558	0.00735	0.00222	0.02552	0.0326	0.00508	0.0092	0.00795	0.00551	0.00232	0.00705	0.02029	0.00181	0.01987	0.00974
0.00991	0.01286	0.0024	0.0459	0.05097	0.00843	0.00668	0.00561	0.00866	0.00311	0.00309	0.0269	0.00228	0.04526	0.0338
0.00484	0.00623	0.00215	0.01283	0.02905	0.00716	0.01061	0.00663	0.00686	0.00332	0.00778	0.04888	0.00196	0.01395	0.02739
0.02337	0.03422	0.00129	0.02605	0.03579	0.00535	0.0073	0.00835	0.0061	0.00191	0.01022	0.02409	0.00287	0.02406	0.03004
0.01009	0.00932	0.00177	0.02693	0.03155	0.01119	0.00682	0.00931	0.00567	0.00281	0.00395	0.02148	0.00212	0.01402	0.02286
0.02256	0.00363	0.00298	0.02185	0.04396	0.00537	0.00812	0.01664	0.00529	0.00238	0.00459	0.02004	0.00201	0.02752	0.01546
0.00567	0.01419	0.00269	0.01393	0.05519	0.00666	0.00651	0.00549	0.01709	0.00228	0.00658	0.0328	0.00386	0.0125	0.02655
0.01683	0.0123	0.00233	0.02445	0.04557	0.00576	0.00606	0.01278	0.01232	0.003	0.00708	0.01621	0.00427	0.03063	0.0186
0.00692	0.01008	0.00153	0.01783	0.0507	0.00825	0.00691	0.00989	0.01351	0.00301	0.00284	0.04254	0.0026	0.02086	0.02457
0.03745	0.01238	0.00129	0.02053	0.03364	0.00942	0.00566	0.00937	0.02999	0.00508	0.01404	0.04196	0.00173	0.01538	0.03514
0.00784	0.0081	0.00214	0.01959	0.02102	0.00567	0.00766	0.00792	0.01863	0.00322	0.00831	0.01634	0.00174	0.02201	0.02927
0.01078	0.00536	0.00198	0.02812	0.04906	0.00717	0.00718	0.01654	0.00633	0.00277	0.00376	0.0202	0.00157	0.02288	0.02411
0.03582	0.03799	0.00184	0.01398	0.03089	0.0058	0.0102	0.01193	0.0069	0.00231	0.00496	0.02981	0.00165	0.01436	0.01981
0.00864	0.00596	0.00198	0.0247	0.01832	0.02051	0.01048	0.01425	0.00515	0.00239	0.0047	0.03019	0.00162	0.02173	0.03068
0.04283	0.01938	0.00202	0.02541	0.0606	0.00813	0.00862	0.00764	0.00722	0.0018	0.01735	0.02509	0.00177	0.02478	0.02322
0.02305	0.0083	0.00265	0.0047	0.03974	0.00482	0.00894	0.01098	0.01537	0.00262	0.00652	0.02372	0.00113	0.01193	0.02002
0.02431	0.00675	0.00141	0.01459	0.04257	0.00597	0.00968	0.01024	0.00737	0.00276	0.00688	0.02417	0.00162	0.01615	0.02083
0.02178	0.00741	0.00239	0.04046	0.04945	0.00652	0.00843	0.00953	0.01043	0.00315	0.00459	0.02249	0.00319	0.03325	0.02424
0.04459	0.02502	0.00294	0.03178	0.03582	0.01354	0.00945	0.01503	0.00593	0.00237	0.0041	0.03082	0.00226	0.03135	0.01991
0.03631	0.01386	0.00163	0.02186	0.03125	0.01214	0.01235	0.02598	0.00892	0.00221	0.00378	0.02646	0.00212	0.02066	0.01958
0.00572	0.00704	0.00176	0.01735	0.04524	0.00454	0.00844	0.0126	0.01622	0.00356	0.00348	0.02959	0.00138	0.02468	0.02189
0.01282	0.00607	0.00197	0.01437	0.03757	0.00645	0.00792	0.01515	0.00768	0.00215	0.00308	0.01108	0.00144	0.01412	0.02201
0.02617	0.00795	0.00187	0.0252	0.06251	0.00855	0.01144	0.01611	0.00808	0.00254	0.01165	0.03265	0.00299	0.02815	0.02898
0.00707	0.00721	0.0021	0.03344	0.0611	0.019	0.00926	0.01766	0.01594	0.00334	0.00344	0.02556	0.00263	0.03759	0.0255
0.03412	0.0145	0.00175	0.01285	0.00431	0.01098	0.00876	0.01289	0.00652	0.00242	0.01602	0.0373	0.00129	0.01833	0.02826
0.03631	0.02689	0.00183	0.01755	0.03889	0.00685	0.00829	0.0139	0.00688	0.00224	0.0074	0.02574	0.00205	0.01804	0.02851
0.0111	0.00355	0.00167	0.04672	0.03832	0.00986	0.00803	0.01178	0.00632	0.00288	0.00532	0.02774	0.00214	0.05355	0.02007
0.03965	0.03024	0.00235	0.00602	0.04414	0.00551	0.00663	0.00901	0.01026	0.00305	0.00507	0.02249	0.00335	0.01484	0.01319
0.04654	0.00721	0.00134	0.02257	0.0329	0.00382	0.00683	0.01293	0.00877	0.00388	0.00679	0.01998	0.0015	0.02149	0.02296
0.01636	0.00914	0.00164	0.04399	0.04144	0.00518	0.00792	0.00798	0.00786	0.00239	0.00115	0.01725	0.00256	0.0461	0.04249
0.03309	0.01272	0.00236	0.01975	0.0376	0.00625	0.00752	0.01254	0.00715	0.0024	0.01448	0.01809	0.0028	0.02174	0.01804
0.02103	0.01347	0.00238	0.05488	0.07699	0.00698	0.00838	0.00829	0.01146	0.00341	0.02872	0.01538	0.00277	0.05495	0.02595
0.01141	0.00708	0.00089	0.01573	0.02737	0.00496	0.0084	0.01047	0.00459	0.00232	0.00395	0.01542	0.00169	0.0113	0.01787
0.00637	0.00425	0.00144	0.01925	0.01699	0.00967	0.01117	0.01232	0.00907	0.0029	0.02939	0.03289	0.00207	0.02026	0.02918
0.01193	0.00631	0.00246	0.0369	0.03066	0.01826	0.01023	0.0212	0.00895	0.0027	0.00726	0.02847	0.00202	0.02887	0.02652
0.01191	0.00803	0.00297	0.02492	0.05875	0.0082	0.00697	0.01315	0.00724	0.00231	0.00573	0.02937	0.00172	0.02268	0.02488
0.01754	0.00935	0.00415	0.01996	0.02913	0.00624	0.00703	0.01135	0.00813	0.00272	0.01064	0.04636	0.00185	0.02173	0.03374
0.05534	0.01218	0.00201	0.04202	0.01967	0.00827	0.006	0.0083	0.02569	0.00344	0.01035	0.05559	0.00165	0.02873	0.03381
0.01542	0.00582	0.0031	0.01955	0.03751	0.00854	0.007	0.01046	0.00549	0.00241	0.01033	0.02535	0.0017	0.02597	0.03488
0.03397	0.02912	0.00197	0.01563	0.04648	0.007	0.00551	0.00935	0.01206	0.002	0.00918	0.02399	0.00282	0.01465	0.02104
0.00457	0.00658	0.00165	0.02277	0.03128	0.00725	0.00828	0.01223	0.01369	0.00245	0.00534	0.03043	0.00221	0.02183	0.02454
0.03263	0.01493	0.00254	0.03137	0.06249	0.00543	0.00621	0.01103	0.00777	0.00221	0.00921	0.0197	0.00121	0.02044	0.02751
0.00933	0.01169	0.00112	0.0362	0.04042	0.01347	0.00655	0.01162	0.00785	0.00223	0.01808	0.0284	0.00185	0.03168	0.03449
0.01738	0.01715	0.00163	0.04139	0.07181	0.01362	0.00542	0.0081	0.0094	0.00171	0.01586	0.02753	0.00254	0.04882	0.03992
0.02384	0.01619	0.00148	0.03777	0.09058	0.00904	0.00756	0.0131	0.00884	0.00166	0.0057	0.0503	0.00425	0.02125	0.05208
0.01259	0.01008	0.00124	0.01841	0.05525	0.00623	0.00625	0.00928	0.00774	0.00266	0.0139	0.04154	0.00126	0.01351	0.01427
0.01493	0.01172	0.00192	0.03944	0.05367	0.00795	0.00662	0.01048	0.00809	0.00183	0.02359	0.02259	0.00145	0.03017	0.02223
0.01996	0.0406	0.00133	0.04337	0.0786	0.02022	0.00615	0.00609	0.01355	0.00239	0.02337	0.03895	0.00178	0.02618	0.04214
0.0626	0.04415	0.00215	0.04363	0.04994	0.01119	0.00656	0.00826	0.01197	0.00281	0.01342	0.01659	0.00129	0.03615	0.03744
0.04963	0.03488	0.00202	0.04169	0.0625	0.00508	0.00562	0.00764	0.01391	0.00298	0.0049	0.03917	0.00178	0.03461	0.03953
0.0234	0.01197	0.00141	0.02452	0.04366	0.00482	0.00662	0.00762	0.01048	0.00325	0.02394	0.02493	0.0034	0.02666	0.0641
0.0124	0.0122	0.00147	0.02545	0.02745	0.03083	0.00529	0.00494	0.01712	0.00319	0.01281	0.03942	0.00381	0.01766	0.03113
0.02504	0.02315	0.0011	0.0146	0.04887	0.00803	0.00726	0.00615	0.01254	0.0026	0.00733	0.02714	0.00126	0.01024	0.01847
0.01047	0.02556	0.00181	0.01676	0.04437	0.01552	0.00704	0.00565	0.0075	0.00228	0.0102	0.03448	0.00207	0.01423	0.014
0.01987	0.03069	0.00127	0.01111	0.03813	0.00639	0.00619	0.00852	0.00947	0.00265	0.00336	0.04374	0.0015	0.01138	0.01717
0.01892	0.01801	0.00211	0.03197	0.06279	0.00572	0.00557	0.00665	0.01242	0.00278	0.00693	0.01542	0.00431	0.02892	0.01943
0.04699	0.06977	0.00106	0.03544	0.02718	0.01015	0.00471	0.01256	0.0116	0.00177	0.01457	0.01892	0.00142	0.02106	0.02132
0.02348	0.0263	0.00095	0.02181	0.0194	0.00383	0.0056	0.00873	0.01104	0.00289	0.02093	0.0272	0.0017	0.02257	0.01231
0.0511	0.05599	0.00119	0.02016	0.04777	0.00325	0.00547	0.01328	0.01757	0.00184	0.00532	0.01811	0.0014	0.015	0.02464
0.02894	0.02868	0.00127	0.01987	0.02903	0.00528	0.00699	0.00833	0.01222	0.00282	0.01358	0.02089	0.00221	0.01816	0.02107
0.04154	0.04907	0.00152	0.02231	0.03615	0.00697	0.00639	0.00706	0.01356	0.00365	0.00428	0.02717	0.00219	0.02062	0.03746
0.03093	0.03447	0.00195	0.02183	0.06931	0.00696	0.00481	0.01563	0.01691	0.00288	0.00518	0.0296	0.00452	0.01786	0.02306
0.08617	0.02918	0.0019	0.04073	0.04506	0.00382	0.00513	0.01035	0.00996	0.00251	0.01295	0.0336	0.00144	0.0308	0.02378
0.03832	0.03365	0.00151	0.02197	0.04479	0.00642	0.00469	0.009	0.00735	0.00191	0.00526	0.024	0.00132	0.02373	0.04775
0.07385	0.0688	0.00166	0.02699	0.04685	0.00744	0.0044	0.01096	0.00652	0.00203	0.00508	0.03674	0.00181	0.02538	0.02078
0.0982	0.04145	0.00261	0.03577	0.06667	0.01133	0.00487	0.00813	0.01828	0.00167	0.01117	0.02051	0.00214	0.02163	0.03576
0.02258	0.0116	0.00155	0.02942	0.03895	0.00979	0.00463	0.01128	0.01858	0.00161	0.02708	0.02466	0.00279	0.02315	0.04678
