mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.38164	0.42172	0.00301	1.0136	0.42171	0.00817	0.00521	0.04624	0.02655	0.00435	0.20157	0.54049	0.00374	1.39427	0.66786
0.41299	0.43774	0.00237	1.01384	0.40913	0.00886	0.00532	0.05411	0.03052	0.0044	0.20551	0.49152	0.00357	0.99801	0.64195
0.44298	0.45197	0.00231	0.98964	0.4104	0.00793	0.00528	0.03375	0.02849	0.00413	0.20487	0.52189	0.00366	1.75188	0.71915
0.39784	0.45549	0.00262	0.98956	0.43586	0.00842	0.00463	0.05103	0.03346	0.00391	0.2019	0.50104	0.00349	1.08466	0.67694
0.3837	0.46715	0.00221	0.9489	0.47168	0.00766	0.00425	0.05567	0.02994	0.00355	0.19672	0.54506	0.00337	1.03295	0.7499
0.405	0.48942	0.0022	1.01516	0.44999	0.00739	0.00415	0.05141	0.02824	0.00419	0.20187	0.56495	0.00378	1.05959	0.71123
0.42792	0.46916	0.0021	0.95619	0.43131	0.00822	0.00426	0.05849	0.02677	0.00354	0.20477	0.5557	0.00344	1.05294	0.72052
0.42265	0.44293	0.00227	0.97184	0.3671	0.00756	0.00436	0.05124	0.02924	0.00401	0.21117	0.55486	0.00393	1.33988	0.69744
0.41741	0.45801	0.00232	1.01824	0.44272	0.00679	0.00426	0.05599	0.02766	0.00428	0.20691	0.56028	0.00383	1.1306	0.66935
0.40984	0.51241	0.00212	1.01945	0.41825	0.00759	0.00398	0.06486	0.0301	0.0036	0.20352	0.46464	0.00388	1.02941	0.74846
0.43534	0.48387	0.00206	0.95819	0.40257	0.00779	0.00387	0.05154	0.02653	0.00339	0.21311	0.47186	0.00377	1.68386	0.73132
0.42741	0.4677	0.00216	0.93195	0.39208	0.00807	0.00439	0.04574	0.02872	0.0039	0.20415	0.58634	0.00368	1.17152	0.75509
0.37034	0.44251	0.00217	0.92631	0.40272	0.00855	0.00438	0.0489	0.02708	0.004	0.21232	0.54515	0.00366	0.95819	0.76299
0.36553	0.4435	0.00243	0.98692	0.40257	0.00836	0.00467	0.05371	0.0279	0.0038	0.21525	0.51662	0.00361	0.99326	0.71632
0.40533	0.51805	0.00194	1.04228	0.44844	0.00779	0.00514	0.06323	0.03322	0.00351	0.21226	0.51817	0.00362	1.04827	0.72574
0.43511	0.49162	0.00203	0.98525	0.41724	0.0109	0.00455	0.04672	0.02818	0.00383	0.21003	0.45768	0.00331	1.01335	0.74762
0.40722	0.46748	0.00187	0.9605	0.37361	0.00879	0.00517	0.04091	0.02321	0.0035	0.20342	0.512	0.00334	1.00971	0.71071
0.42238	0.56908	0.00214	0.95619	0.44354	0.00938	0.00446	0.05273	0.02847	0.00334	0.205	0.54461	0.00343	1.58382	0.72888
0.37731	0.52736	0.00264	0.98242	0.41006	0.00926	0.00407	0.04767	0.02733	0.00322	0.20749	0.50505	0.00383	1.13449	0.6837
0.38471	0.43328	0.00202	0.96601	0.38153	0.00955	0.00388	0.05538	0.02988	0.00324	0.21148	0.43377	0.0034	0.98717	0.64764
0.40585	0.50984	0.00211	0.98672	0.46311	0.00933	0.00407	0.04743	0.02517	0.00347	0.21415	0.51959	0.00304	1.91511	0.70424
0.41303	0.58722	0.00234	1.01909	0.45036	0.01102	0.00437	0.05751	0.02672	0.00396	0.2133	0.46896	0.00281	0.96607	0.73298
0.41907	0.5324	0.00257	1.05669	0.3871	0.00998	0.0033	0.04162	0.02193	0.00359	0.21083	0.51117	0.00315	1.06378	0.73096
0.45921	0.49532	0.00194	0.98272	0.385	0.01159	0.0042	0.03545	0.02198	0.00377	0.21095	0.52585	0.00321	1.11618	0.68188
0.46909	0.5282	0.00201	0.98423	0.43092	0.00906	0.00483	0.03912	0.02702	0.00339	0.22351	0.52245	0.0029	1.29205	0.68934
0.43505	0.54341	0.00221	0.99975	0.40414	0.00967	0.00447	0.04206	0.02711	0.0033	0.21309	0.54676	0.00298	1.09083	0.62674
0.43318	0.56186	0.00203	0.99787	0.43836	0.00665	0.00351	0.06124	0.02737	0.00321	0.20567	0.5173	0.00308	1.37154	0.70507
0.43055	0.47433	0.002	1.00605	0.36377	0.00957	0.00409	0.04641	0.02775	0.00332	0.20359	0.5043	0.00295	1.08973	0.70287
0.44619	0.48242	0.0021	0.95484	0.38391	0.00873	0.00422	0.04925	0.02558	0.00322	0.19721	0.53477	0.00263	0.98949	0.71451
0.44214	0.53929	0.00208	1.00301	0.37626	0.01058	0.00428	0.05017	0.02791	0.0031	0.20697	0.46748	0.00291	1.07828	0.7348
0.47726	0.53878	0.00186	1.00674	0.41385	0.00687	0.00371	0.05355	0.02833	0.00307	0.21098	0.54598	0.00296	1.1161	0.72799
0.45029	0.47795	0.00196	1.00412	0.37524	0.00697	0.00451	0.04606	0.03011	0.00338	0.20207	0.49628	0.00279	1.01816	0.66947
0.41568	0.42843	0.00184	0.98224	0.37692	0.01051	0.00355	0.05169	0.02797	0.00349	0.20869	0.43168	0.00282	0.97103	0.6967
0.45849	0.55973	0.00197	0.96523	0.39561	0.00942	0.00383	0.03931	0.03315	0.00328	0.21415	0.43574	0.00257	1.39092	0.6863
0.43084	0.51217	0.00163	0.98345	0.40806	0.00867	0.00347	0.05158	0.03044	0.00284	0.20932	0.48758	0.0026	1.07193	0.6579
0.49931	0.56166	0.00219	0.97388	0.42315	0.00757	0.00346	0.04482	0.03093	0.00337	0.21229	0.46762	0.00326	0.97818	0.69632
0.42855	0.46818	0.00169	0.93698	0.3939	0.00946	0.00302	0.04383	0.0299	0.00294	0.21852	0.41072	0.00238	0.98466	0.60763
0.43083	0.51815	0.00175	0.99272	0.42032	0.00687	0.00343	0.05879	0.03073	0.0029	0.2118	0.47273	0.00268	1.02159	0.70851
0.43528	0.48946	0.00205	0.98384	0.3873	0.00938	0.0033	0.04377	0.02973	0.00259	0.21162	0.4744	0.00268	1.00669	0.68419
0.43119	0.50788	0.00145	0.99584	0.37953	0.00814	0.00306	0.05562	0.02614	0.00284	0.21727	0.4624	0.00246	0.97303	0.70221
0.46659	0.58926	0.00184	1.03662	0.40861	0.00673	0.00343	0.05048	0.02897	0.00306	0.2158	0.48702	0.00306	1.02801	0.73619
0.4448	0.53897	0.00199	0.99083	0.39073	0.00768	0.00341	0.05996	0.02806	0.00293	0.20948	0.49119	0.00247	1.27702	0.75032
0.44212	0.55619	0.0019	0.95754	0.38645	0.00721	0.00324	0.05912	0.02993	0.00293	0.21819	0.44355	0.00293	0.97294	0.72484
0.46509	0.53882	0.0016	0.9584	0.38224	0.00478	0.00326	0.05111	0.02997	0.00252	0.21044	0.50612	0.00286	1.74587	0.7206
0.43618	0.52676	0.00191	0.99446	0.40506	0.00538	0.00336	0.0532	0.02344	0.00274	0.21676	0.54782	0.00342	1.04704	0.67912
0.43467	0.52656	0.00194	0.96167	0.38983	0.00666	0.00339	0.05495	0.02847	0.00297	0.21557	0.46312	0.00266	0.99083	0.72678
0.44508	0.55771	0.002	0.958	0.37244	0.00648	0.00383	0.04172	0.03005	0.00282	0.21503	0.51228	0.00275	1.33971	0.73822
0.41731	0.53329	0.00202	0.95865	0.39448	0.00629	0.00327	0.04088	0.02607	0.00256	0.22049	0.57409	0.00247	1.00069	0.72396
0.40575	0.58834	0.00159	1.00608	0.36409	0.00498	0.0031	0.04837	0.02637	0.00277	0.21802	0.50258	0.00302	1.11474	0.70685
0.44548	0.48627	0.00167	0.98565	0.3792	0.00603	0.00371	0.03432	0.02679	0.0029	0.20793	0.4819	0.00272	0.98232	0.74924
0.41711	0.50307	0.00177	0.98693	0.3697	0.00874	0.00374	0.04636	0.02416	0.00259	0.21194	0.53019	0.00255	0.95661	0.73385
0.45498	0.55644	0.00172	1.00211	0.40417	0.00584	0.00375	0.04007	0.02887	0.00282	0.21382	0.51145	0.00246	0.96653	0.71937
0.43352	0.52943	0.00169	0.99784	0.40625	0.00758	0.00351	0.06066	0.02973	0.00255	0.2002	0.51121	0.00311	1.06477	0.71524
0.43202	0.44368	0.00155	0.9677	0.39049	0.00842	0.00324	0.04322	0.02391	0.00244	0.19481	0.52591	0.00212	1.04836	0.73825
0.46673	0.50962	0.00164	0.9856	0.38473	0.0078	0.00287	0.04763	0.02787	0.00259	0.19658	0.50564	0.00297	0.9736	0.72486
0.45996	0.51544	0.00154	0.98569	0.3564	0.0091	0.00392	0.05545	0.02563	0.00237	0.2001	0.44864	0.00317	1.0094	0.71194
0.47159	0.50321	0.0015	0.99139	0.38469	0.00852	0.00292	0.05424	0.02741	0.00245	0.20742	0.53505	0.00217	1.03967	0.65649
0.46282	0.56155	0.00179	0.96557	0.42358	0.00869	0.00275	0.06365	0.02913	0.0023	0.20339	0.45752	0.00259	1.59568	0.6745
0.45477	0.49025	0.00165	1.03147	0.41025	0.00546	0.00295	0.04239	0.02662	0.00252	0.20705	0.54209	0.00253	1.44363	0.71888
0.44637	0.52956	0.00143	1.0729	0.39016	0.01033	0.00405	0.04372	0.02698	0.00226	0.20526	0.44905	0.00244	1.06551	0.67494
0.45438	0.52071	0.00138	0.95294	0.4027	0.00569	0.00287	0.04731	0.03169	0.00243	0.19476	0.52794	0.0027	1.04936	0.71651
0.46696	0.58683	0.00158	1.02374	0.45981	0.0052	0.00272	0.05068	0.02906	0.00258	0.2114	0.49184	0.00305	1.52933	0.73932
0.43092	0.49976	0.00153	0.95852	0.38509	0.00777	0.00287	0.04505	0.02596	0.00243	0.19439	0.51553	0.00246	1.07652	0.72692
0.44118	0.62476	0.00149	0.96369	0.45687	0.00791	0.00322	0.03659	0.02261	0.00259	0.19723	0.48761	0.00196	1.0364	0.71015
0.46506	0.57874	0.0016	0.96494	0.40207	0.00753	0.00385	0.03975	0.02728	0.0029	0.19896	0.47612	0.00262	1.05011	0.70807
0.46127	0.56967	0.00152	0.97293	0.41827	0.00889	0.00389	0.04334	0.02562	0.00231	0.19932	0.51377	0.00285	1.46128	0.71516
0.44476	0.54757	0.00153	1.00935	0.38447	0.00818	0.00421	0.05062	0.02486	0.00231	0.20492	0.49547	0.00268	1.05932	0.65842
0.44266	0.55607	0.00152	0.95498	0.39127	0.00617	0.00313	0.05385	0.0241	0.00257	0.20087	0.49263	0.00292	1.0663	0.72099
0.4826	0.60863	0.00121	0.99542	0.45064	0.00759	0.00265	0.04409	0.03169	0.0025	0.21656	0.44394	0.00232	1.08136	0.70781
0.42026	0.45893	0.00144	0.97451	0.38221	0.0079	0.00279	0.04502	0.0301	0.00263	0.19731	0.48118	0.00199	0.94743	0.72035
0.46262	0.53735	0.00131	0.98363	0.41815	0.00805	0.00255	0.05511	0.02881	0.0022	0.22553	0.46786	0.00227	1.32622	0.70319
0.43287	0.4409	0.00172	0.97317	0.36892	0.00867	0.00274	0.04705	0.02518	0.00213	0.21452	0.45938	0.00273	0.95839	0.70011
0.47501	0.62468	0.00199	0.9859	0.42487	0.00497	0.00247	0.06001	0.02817	0.00286	0.20555	0.48884	0.0027	1.0873	0.67141
0.47244	0.61082	0.00133	0.97253	0.44443	0.00646	0.00351	0.06043	0.03362	0.00245	0.20765	0.43844	0.00277	1.01718	0.58603
0.47104	0.65588	0.00151	1.01769	0.41458	0.0043	0.00266	0.07259	0.03075	0.00239	0.21445	0.49825	0.00279	1.01497	0.7316
0.49362	0.56887	0.00175	1.02111	0.44477	0.00533	0.00266	0.05736	0.02428	0.00231	0.2191	0.52279	0.00299	0.95498	0.71404
0.46753	0.54942	0.00151	0.96625	0.45845	0.00398	0.00264	0.05851	0.02832	0.00213	0.19669	0.50389	0.00209	1.15504	0.73608
0.40951	0.53374	0.00162	0.98709	0.37356	0.00499	0.00245	0.07568	0.03164	0.00248	0.20954	0.44394	0.00239	1.03622	0.71439
0.44087	0.51956	0.00116	0.94806	0.40043	0.00607	0.00255	0.07193	0.02785	0.00222	0.19708	0.51264	0.00188	0.95564	0.729
0.4711	0.50429	0.00121	0.98134	0.41149	0.00451	0.0026	0.06265	0.02644	0.00236	0.21645	0.52949	0.00229	0.96908	0.68156
0.44768	0.52691	0.00127	0.98269	0.41071	0.00619	0.00353	0.05836	0.02626	0.00231	0.22556	0.45911	0.00241	0.99238	0.70759
0.46188	0.6036	0.00115	1.00551	0.41336	0.00818	0.00396	0.05526	0.03102	0.00212	0.20489	0.47907	0.00283	0.97715	0.70521
0.46822	0.50407	0.00123	0.97388	0.39045	0.00802	0.00301	0.05728	0.02429	0.00278	0.19871	0.5337	0.00224	0.96602	0.68615
0.4589	0.51952	0.00125	0.95432	0.40577	0.00919	0.00319	0.04472	0.02329	0.00198	0.19839	0.52263	0.00216	0.9452	0.71833
0.47507	0.56845	0.00135	0.96096	0.43893	0.00693	0.00364	0.04184	0.02577	0.00289	0.1949	0.48129	0.00204	1.03371	0.68817
0.48133	0.61019	0.00131	0.99836	0.3974	0.00715	0.00338	0.04318	0.02754	0.002	0.20337	0.4832	0.00222	1.00722	0.69016
0.44873	0.64762	0.00151	0.97355	0.45536	0.0046	0.00263	0.05298	0.03221	0.00216	0.19569	0.40735	0.00192	0.98273	0.70284
0.46082	0.62467	0.00146	0.97455	0.45433	0.00529	0.00422	0.05257	0.02455	0.00223	0.19136	0.43823	0.00198	1.06341	0.67599
0.45651	0.54177	0.00117	0.94073	0.48417	0.00634	0.00249	0.04997	0.02608	0.00201	0.19259	0.51138	0.00254	1.33569	0.66621
0.46923	0.55904	0.00144	0.98439	0.42244	0.00712	0.00313	0.05868	0.02661	0.00229	0.21243	0.52855	0.00225	0.97745	0.68753
0.44511	0.47826	0.00121	0.97465	0.41996	0.00526	0.00249	0.04131	0.02362	0.00249	0.20936	0.50018	0.00213	0.98031	0.68635
0.43123	0.53001	0.00129	0.97036	0.37502	0.00398	0.00305	0.04719	0.02164	0.00238	0.21869	0.52382	0.00238	1.04768	0.70266
0.43386	0.56657	0.00118	0.93248	0.42179	0.00483	0.00261	0.06893	0.02841	0.00228	0.2171	0.53557	0.00246	1.76993	0.68926
0.41674	0.53085	0.00147	1.00893	0.42277	0.00619	0.00346	0.05525	0.02786	0.00187	0.20367	0.46286	0.00239	1.08387	0.70489
0.3752	0.46492	0.0017	0.92994	0.39961	0.00723	0.00263	0.05046	0.0279	0.00204	0.21025	0.48065	0.00246	1.64504	0.70443
0.43313	0.53083	0.00172	0.92225	0.40018	0.00643	0.00257	0.04836	0.02401	0.0024	0.19665	0.52163	0.00283	1.01634	0.69064
0.41413	0.50869	0.00154	0.92764	0.39425	0.00752	0.00232	0.04484	0.02323	0.00218	0.20008	0.47668	0.00248	0.97902	0.70467
0.44362	0.54498	0.00122	0.95376	0.42067	0.01017	0.00244	0.0584	0.02758	0.00215	0.22181	0.48883	0.00235	0.95068	0.69728
0.41872	0.48135	0.00129	0.96388	0.37871	0.00425	0.00226	0.05213	0.02229	0.00214	0.21389	0.47879	0.00199	0.98483	0.67667
0.39095	0.47824	0.00109	0.90928	0.40711	0.0063	0.00221	0.05343	0.01985	0.0019	0.2017	0.5355	0.00206	1.05323	0.69906
0.39826	0.51024	0.00179	0.91453	0.40466	0.00766	0.00246	0.06064	0.01977	0.00189	0.20475	0.47307	0.00183	0.96315	0.6729
0.43608	0.5113	0.00177	0.93548	0.40287	0.00677	0.00257	0.049	0.02481	0.00199	0.20013	0.51883	0.0023	1.28106	0.69625
0.44232	0.51726	0.00192	0.93138	0.36808	0.00831	0.00256	0.04915	0.02099	0.00197	0.19274	0.50081	0.00224	0.97035	0.70094
0.45802	0.56405	0.00161	0.96137	0.38592	0.01168	0.00205	0.05168	0.02712	0.00213	0.21793	0.47286	0.00176	1.00222	0.68964
0.44923	0.57138	0.00158	0.94058	0.39264	0.00705	0.00314	0.06206	0.02956	0.00194	0.21172	0.48869	0.00206	1.29479	0.67894
0.44027	0.57433	0.00096	0.95419	0.40185	0.00874	0.00232	0.05455	0.02949	0.00219	0.20655	0.43154	0.00223	1.3463	0.66918
0.4533	0.5557	0.00132	0.97548	0.38518	0.00728	0.00266	0.04903	0.02423	0.00215	0.19707	0.49716	0.00197	1.23981	0.70347
0.46672	0.71952	0.00146	1.01016	0.40146	0.00831	0.00247	0.0586	0.02551	0.00186	0.21461	0.42082	0.00181	0.96585	0.69736
0.49527	0.67418	0.00141	0.97724	0.45407	0.00683	0.00264	0.06199	0.03137	0.00208	0.21511	0.50691	0.00208	1.32349	0.72282
0.47877	0.62306	0.00106	0.98028	0.43727	0.00782	0.00273	0.04798	0.03011	0.00199	0.20982	0.44323	0.0026	1.04636	0.71081
0.51378	0.58197	0.00125	1.041	0.40895	0.00755	0.00214	0.06309	0.02782	0.00187	0.2011	0.35148	0.00304	0.97572	0.67604
0.45591	0.58443	0.00102	1.00317	0.42193	0.00681	0.00236	0.06337	0.03371	0.00178	0.20908	0.46496	0.00223	1.04031	0.66396
0.44237	0.47429	0.00099	0.93706	0.38142	0.00476	0.00232	0.0456	0.02663	0.00282	0.22176	0.49626	0.00141	1.0156	0.6919
0.47507	0.59616	0.00149	0.97467	0.39963	0.0047	0.0022	0.06993	0.03087	0.00227	0.20364	0.48563	0.00258	1.04731	0.64736
0.44331	0.50605	0.00124	1.02232	0.37373	0.00539	0.00219	0.04938	0.03456	0.00178	0.24231	0.49702	0.00201	0.97012	0.67403
0.42814	0.51433	0.00103	0.97525	0.42982	0.00703	0.00235	0.05266	0.03123	0.00183	0.21057	0.47419	0.0017	1.05286	0.70457
0.41537	0.57025	0.00104	0.92204	0.38256	0.00456	0.00226	0.05666	0.03177	0.00231	0.23102	0.44543	0.0016	1.00919	0.70316
0.50348	0.55024	0.00111	0.96933	0.40756	0.00632	0.00203	0.04573	0.02848	0.00179	0.23571	0.4736	0.00214	1.06361	0.6824
0.44997	0.50979	0.00086	0.97095	0.37599	0.00946	0.00244	0.04426	0.02756	0.00196	0.23691	0.50569	0.00177	1.41444	0.69377
0.47111	0.5359	0.00094	0.99855	0.40538	0.00421	0.0022	0.04928	0.02759	0.00155	0.22658	0.51009	0.00173	1.29032	0.70344
0.48565	0.59542	0.00092	0.96927	0.37401	0.01209	0.00199	0.0462	0.03278	0.00177	0.21528	0.47484	0.0025	0.95578	0.71294
0.44969	0.52488	0.00097	0.98599	0.39252	0.01094	0.00249	0.05289	0.03317	0.00171	0.21666	0.48061	0.00154	1.01868	0.72211
0.43814	0.55729	0.00096	1.0203	0.37695	0.00521	0.00178	0.05169	0.03124	0.00181	0.23733	0.53352	0.00167	1.1472	0.70387
0.42536	0.59173	0.00102	1.00325	0.37249	0.00863	0.00303	0.05431	0.03184	0.00185	0.23436	0.4842	0.00219	1.39902	0.71486
0.45789	0.61829	0.00105	0.97868	0.38733	0.01119	0.00199	0.06415	0.03064	0.0021	0.2292	0.53695	0.00261	0.94617	0.72167
0.43437	0.52219	0.00092	0.98153	0.40446	0.00678	0.0023	0.05107	0.0313	0.00186	0.24223	0.54031	0.00165	1.16982	0.73573
0.44295	0.51826	0.00169	0.93705	0.39866	0.00468	0.00254	0.05122	0.03243	0.00168	0.2343	0.62497	0.00183	1.01888	0.75754
0.48205	0.62533	0.00105	0.97874	0.40118	0.01029	0.00208	0.04398	0.03029	0.00158	0.2294	0.45031	0.00243	1.34013	0.73321
0.4487	0.55505	0.00083	0.96777	0.4215	0.0076	0.00203	0.0494	0.03342	0.00163	0.21149	0.47767	0.00236	1.03852	0.71429
0.45167	0.52479	0.00106	0.9546	0.40063	0.00731	0.00193	0.04154	0.02659	0.00182	0.21318	0.48044	0.00143	1.02788	0.71988
0.46167	0.55399	0.00097	0.97116	0.37875	0.00494	0.00201	0.05573	0.03312	0.00166	0.22919	0.49435	0.00127	1.24474	0.70295
0.46025	0.57379	0.0008	0.98838	0.39098	0.01201	0.00176	0.04629	0.03335	0.00187	0.25315	0.53969	0.00141	1.6552	0.70271
0.46645	0.57508	0.00126	0.98221	0.3483	0.00717	0.00172	0.03995	0.03123	0.00171	0.22483	0.47047	0.00199	1.5438	0.72314
0.48615	0.57387	0.00097	0.9957	0.38205	0.00791	0.0018	0.04431	0.02698	0.00166	0.22541	0.50459	0.00186	0.98591	0.68986
0.47412	0.57077	0.00124	0.99864	0.36676	0.00778	0.00235	0.0407	0.02528	0.00212	0.22447	0.48825	0.0017	0.98378	0.72026
0.48165	0.62041	0.00103	0.95793	0.39529	0.00622	0.00228	0.05145	0.02506	0.00165	0.22097	0.49271	0.00204	1.05696	0.70221
0.45656	0.59767	0.00099	1.00427	0.41384	0.0072	0.00211	0.04736	0.03076	0.00183	0.22287	0.45498	0.00186	1.05436	0.71815
0.46943	0.52313	0.00121	0.96952	0.38953	0.0083	0.00151	0.04436	0.03056	0.00172	0.20957	0.57886	0.00171	1.0477	0.68574
0.46136	0.56849	0.00117	0.98072	0.4172	0.00518	0.00157	0.05104	0.02946	0.00178	0.23292	0.52616	0.00117	1.32713	0.70509
0.44102	0.53235	0.00108	0.94352	0.39269	0.00761	0.00218	0.0513	0.02641	0.00156	0.21072	0.50453	0.00152	1.02065	0.70154
0.48207	0.60932	0.00104	1.00551	0.39858	0.00748	0.00323	0.06004	0.0267	0.00175	0.20314	0.46199	0.00129	1.37987	0.70516
0.48091	0.53013	0.00097	0.99206	0.38064	0.00559	0.00184	0.0468	0.02608	0.00151	0.22101	0.53027	0.00119	0.96306	0.71194
0.49553	0.62591	0.00111	0.9441	0.42513	0.00802	0.00174	0.05632	0.02196	0.00185	0.20719	0.48748	0.00129	0.96136	0.72805
0.48342	0.56232	0.00083	0.95196	0.38394	0.01165	0.00163	0.03899	0.02245	0.00196	0.21504	0.54007	0.00142	1.05351	0.73357
0.44567	0.50137	0.00085	0.97428	0.39389	0.01061	0.00162	0.03604	0.02303	0.00188	0.23335	0.52856	0.00107	1.02764	0.72113
0.46654	0.52998	0.00105	0.97926	0.38436	0.00852	0.00229	0.05799	0.02415	0.00236	0.23952	0.50424	0.0014	1.02319	0.70059
0.49181	0.64484	0.00088	0.99665	0.42735	0.00573	0.00213	0.05724	0.02975	0.00144	0.25011	0.46677	0.00301	0.99188	0.71562
0.46262	0.57299	0.00107	0.96463	0.42642	0.00815	0.00189	0.05742	0.02829	0.00173	0.23513	0.51863	0.00136	1.04987	0.71593
0.47434	0.55301	0.00091	0.96417	0.43948	0.00603	0.00192	0.05239	0.03082	0.00146	0.24994	0.46454	0.00162	0.98571	0.65958
0.47082	0.57314	0.00118	1.00367	0.42546	0.00776	0.00208	0.04258	0.02906	0.00153	0.22496	0.51616	0.00151	1.11224	0.72709
0.46146	0.52695	0.00116	0.99175	0.37254	0.00626	0.00256	0.0532	0.02966	0.00146	0.23001	0.4056	0.00132	1.21114	0.70856
0.42825	0.47717	0.00124	0.91971	0.40343	0.0085	0.00206	0.05352	0.02706	0.00246	0.20568	0.4828	0.00128	1.28239	0.72216
0.50673	0.61317	0.00104	0.99426	0.35754	0.00813	0.00187	0.0504	0.02609	0.00171	0.24407	0.44843	0.00167	1.0109	0.71172
0.48073	0.58776	0.00095	0.95672	0.37948	0.0075	0.00171	0.05569	0.02777	0.00177	0.21711	0.50668	0.0016	0.97374	0.72675
0.45413	0.635	0.00104	1.00733	0.39825	0.0075	0.00195	0.06469	0.02894	0.00169	0.21725	0.38808	0.00136	1.22714	0.72471
0.41863	0.49124	0.00087	0.97186	0.36138	0.0078	0.00178	0.0495	0.02398	0.00167	0.21462	0.39096	0.00175	0.9836	0.69228
0.43253	0.5718	0.00106	0.96519	0.42869	0.01108	0.00183	0.05897	0.02742	0.0014	0.21214	0.38139	0.00158	0.98308	0.66297
0.42608	0.51292	0.00116	0.98987	0.43572	0.00891	0.00187	0.0638	0.02513	0.00132	0.24543	0.42379	0.00161	0.99546	0.70194
0.42814	0.57446	0.00087	0.96791	0.44222	0.00806	0.00242	0.07573	0.0274	0.0018	0.23256	0.43721	0.00162	1.0825	0.66183
0.43881	0.60527	0.00111	0.97815	0.39419	0.00625	0.00206	0.06256	0.0252	0.00144	0.24513	0.40297	0.00153	0.96563	0.66251
0.46482	0.56818	0.00065	1.02353	0.38046	0.00751	0.00209	0.05388	0.03224	0.00155	0.24811	0.42257	0.00151	1.02934	0.68996
0.41762	0.49343	0.00072	0.96042	0.40879	0.00992	0.0018	0.04201	0.02661	0.00142	0.24121	0.45642	0.00276	1.01851	0.6641
0.43837	0.52742	0.00069	0.99576	0.40294	0.00933	0.00172	0.03832	0.02663	0.00131	0.24148	0.42137	0.00135	1.05981	0.69035
0.46361	0.50237	0.00082	0.99027	0.36312	0.00357	0.00213	0.03441	0.01979	0.0015	0.22685	0.41512	0.00203	1.3065	0.68771
0.45057	0.4884	0.00086	0.96889	0.42961	0.00481	0.00187	0.04034	0.02368	0.00112	0.25388	0.44737	0.00149	0.93589	0.70328
0.43642	0.52375	0.00093	0.95447	0.38538	0.00634	0.00163	0.05372	0.02455	0.00136	0.23818	0.42521	0.00208	1.27547	0.72741
0.483	0.51286	0.001	0.98255	0.39073	0.009	0.00171	0.04599	0.02463	0.00125	0.22316	0.46213	0.00143	1.11273	0.69684
0.4557	0.51417	0.00066	1.00698	0.40548	0.0068	0.00149	0.0633	0.03074	0.00153	0.22626	0.38928	0.00145	0.97389	0.69357
0.45736	0.52944	0.00084	0.97028	0.3809	0.00658	0.00167	0.06276	0.02164	0.00165	0.25399	0.45202	0.00129	0.98433	0.71342
0.45708	0.51942	0.00087	0.96084	0.3871	0.00625	0.00153	0.05254	0.0191	0.00144	0.24977	0.48994	0.00281	1.03754	0.69395
0.45541	0.50141	0.00098	0.98054	0.41057	0.00665	0.00179	0.05176	0.01874	0.00143	0.24635	0.45217	0.00217	1.38077	0.66918
0.49932	0.61291	0.00091	0.96824	0.38625	0.00628	0.00167	0.06096	0.02265	0.00142	0.25394	0.48973	0.00163	1.33874	0.72848
0.45575	0.56183	0.00091	0.95699	0.38442	0.00611	0.00153	0.06153	0.02084	0.00125	0.23925	0.49236	0.00143	1.0562	0.72017
0.48692	0.59911	0.00082	0.96531	0.37145	0.00783	0.00153	0.06374	0.01926	0.00131	0.22776	0.45119	0.0013	0.97045	0.70619
0.50563	0.58607	0.0008	0.98973	0.40556	0.0097	0.00161	0.04878	0.02075	0.00144	0.22875	0.40671	0.00122	1.17409	0.74258
0.4677	0.55954	0.00129	0.96018	0.37644	0.01438	0.00171	0.05794	0.02	0.00129	0.25115	0.42408	0.00167	1.01301	0.68388
0.47061	0.60206	0.0008	0.96925	0.41989	0.00984	0.00194	0.05774	0.02416	0.00121	0.20245	0.41801	0.00143	1.1319	0.70513
0.46027	0.56345	0.00126	1.00626	0.39421	0.00685	0.00156	0.05148	0.0216	0.00135	0.2184	0.45396	0.00094	0.95753	0.72196
0.48397	0.5911	0.0016	0.95738	0.43783	0.00929	0.00274	0.0497	0.02028	0.00161	0.2206	0.48971	0.0015	1.20135	0.71181
0.45754	0.68873	0.00152	0.98251	0.37049	0.00523	0.0018	0.06143	0.01992	0.00162	0.23239	0.3758	0.00124	1.04351	0.7294
0.45631	0.54894	0.00091	0.95534	0.38852	0.01041	0.00158	0.0606	0.02415	0.00132	0.22862	0.48196	0.00104	1.18966	0.73792
0.48271	0.55772	0.00094	0.95693	0.39015	0.00883	0.00162	0.055	0.02432	0.00126	0.24173	0.53698	0.00116	0.96231	0.70716
0.43569	0.55001	0.00076	0.96939	0.36535	0.0066	0.00174	0.05084	0.01963	0.00115	0.21525	0.53757	0.00184	1.0117	0.72723
0.41167	0.43242	0.00091	0.94336	0.37484	0.00453	0.00147	0.04973	0.02518	0.00091	0.21189	0.45316	0.00105	1.03907	0.67816
0.43149	0.47313	0.00089	0.96584	0.41319	0.00332	0.0019	0.05792	0.02016	0.00127	0.22362	0.5398	0.00119	1.00068	0.70944
0.41273	0.49189	0.00106	0.95487	0.4053	0.00577	0.00187	0.05475	0.01713	0.00134	0.22914	0.48527	0.00157	0.95821	0.71998
