mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.45597	0.45956	0.00114	0.80133	0.93232	0.06233	0.04221	0.23662	0.08299	0.00271	0.00517	0.07735	0.00175	0.41427	0.22808
0.48914	0.54132	0.00157	0.82044	0.93058	0.05342	0.04335	0.20154	0.07466	0.00196	0.00772	0.0806	0.00145	0.41247	0.22739
0.50549	0.52957	0.00399	0.81634	0.93173	0.05686	0.04167	0.22616	0.06592	0.00577	0.00984	0.08042	0.00188	0.45088	0.22426
0.59069	0.61522	0.00288	0.86609	0.93258	0.05159	0.04726	0.22703	0.077	0.00079	0.00956	0.06529	0.00205	0.44486	0.20198
0.48032	0.54215	0.00133	0.79976	0.93177	0.05442	0.03764	0.23156	0.07747	0.00729	0.00374	0.081	0.0009	0.44725	0.19924
0.42748	0.42996	0.00121	0.78025	0.93174	0.05385	0.03397	0.20087	0.0703	0.00523	0.00353	0.09166	0.00103	0.41845	0.21741
0.47842	0.48422	0.00179	0.79766	0.93176	0.05376	0.03922	0.21735	0.08876	0.00182	0.00228	0.09787	0.0018	0.42532	0.2287
0.57273	0.58411	0.0046	0.78521	0.93419	0.05592	0.03748	0.17873	0.06266	0.00114	0.00815	0.06712	0.00241	0.37365	0.22188
0.48522	0.48596	0.00159	0.79372	0.93173	0.07001	0.04057	0.19294	0.061	0.00178	0.00275	0.08851	0.00148	0.38381	0.21917
0.47861	0.4849	0.00103	0.79566	0.93211	0.04881	0.03895	0.19599	0.08681	0.00298	0.00256	0.07289	0.00097	0.38829	0.24013
0.4236	0.39117	0.00316	0.79702	0.93156	0.04523	0.03237	0.22664	0.08755	0.00688	0.00326	0.11409	0.00095	0.42694	0.20558
0.30463	0.26885	0.00114	0.80015	0.93206	0.05183	0.03959	0.24161	0.0858	0.00228	0.00282	0.1241	0.00166	0.37611	0.23476
0.36903	0.34831	0.00119	0.7949	0.93403	0.04434	0.03021	0.206	0.08175	0.00073	0.00312	0.08094	0.00182	0.25268	0.26072
0.41993	0.46255	0.00072	0.78221	0.93194	0.05361	0.03553	0.17793	0.06719	0.00255	0.00292	0.09298	0.00061	0.31676	0.2198
0.41496	0.42073	0.00145	0.79225	0.93101	0.05511	0.04295	0.1929	0.05096	0.00367	0.0077	0.07554	0.00114	0.36164	0.2317
0.4374	0.38888	0.001	0.80085	0.93166	0.04463	0.03723	0.16756	0.06121	0.00982	0.00865	0.06608	0.00163	0.35251	0.25154
0.39299	0.37194	0.00224	0.79834	0.93306	0.0529	0.03313	0.24409	0.07116	0.00105	0.00404	0.09861	0.00118	0.36514	0.21544
0.42506	0.41755	0.0015	0.79227	0.9329	0.05481	0.02643	0.20736	0.06592	0.0057	0.00704	0.12976	0.00182	0.43258	0.2022
0.50924	0.53348	0.00107	0.79174	0.93303	0.06643	0.0378	0.23722	0.08075	0.00578	0.00637	0.07721	0.00085	0.45518	0.19565
0.60635	0.6403	0.00163	0.78647	0.93327	0.05016	0.03827	0.20949	0.06584	0.00408	0.00404	0.05499	0.00104	0.38988	0.18924
0.5911	0.63204	0.00144	0.78508	0.93355	0.05142	0.0385	0.2378	0.07682	0.00577	0.00251	0.05533	0.00208	0.42757	0.18995
0.45791	0.52796	0.00084	0.80477	0.93184	0.04201	0.0347	0.23155	0.07266	0.00365	0.00339	0.1138	0.00117	0.44163	0.21668
0.45263	0.414	0.00245	0.78262	0.93211	0.05808	0.03916	0.24724	0.0787	0.00517	0.00234	0.08898	0.00161	0.40463	0.20439
0.40714	0.39231	0.00127	0.79315	0.93057	0.0464	0.02881	0.20993	0.0871	0.00058	0.00361	0.10937	0.00134	0.40703	0.23181
0.43986	0.41858	0.00082	0.7929	0.93138	0.05017	0.03658	0.21463	0.06986	0.00315	0.00476	0.12885	0.00455	0.44108	0.22345
0.45475	0.43379	0.00192	0.79506	0.93162	0.05523	0.03471	0.23709	0.07042	0.00551	0.00157	0.1083	0.00123	0.34128	0.22241
0.42146	0.39381	0.00136	0.80401	0.93206	0.04013	0.03018	0.23841	0.06259	0.00647	0.00405	0.07899	0.00093	0.40171	0.21805
0.48218	0.50184	0.00256	0.78953	0.93309	0.05168	0.03068	0.19795	0.06508	0.0015	0.0061	0.10305	0.00122	0.43341	0.20858
0.51194	0.53544	0.00151	0.79005	0.9322	0.04647	0.03238	0.19728	0.06626	0.00167	0.00955	0.10656	0.00111	0.4232	0.21545
0.5271	0.55486	0.00118	0.79443	0.93197	0.05567	0.03242	0.20413	0.06364	0.00786	0.00845	0.07131	0.00133	0.40819	0.24201
0.56783	0.59666	0.00139	0.78808	0.93176	0.04247	0.03275	0.22096	0.06618	0.00463	0.00708	0.06023	0.00105	0.42237	0.2026
0.53514	0.50515	0.00117	0.78886	0.93253	0.05306	0.03298	0.25557	0.07645	0.00188	0.00876	0.06746	0.00152	0.40459	0.20704
0.51	0.48524	0.00159	0.79618	0.93149	0.0635	0.03285	0.22927	0.07102	0.00175	0.00338	0.07279	0.00333	0.39011	0.22464
0.43921	0.47551	0.0017	0.79643	0.93226	0.04831	0.03224	0.24117	0.0882	0.00286	0.00581	0.07338	0.00175	0.38086	0.2129
0.48369	0.45813	0.002	0.79235	0.93277	0.05221	0.03417	0.27485	0.10254	0.00477	0.00178	0.09163	0.00095	0.40605	0.23201
0.43455	0.39926	0.00141	0.79581	0.93213	0.05197	0.04113	0.19854	0.07955	0.00264	0.00422	0.10134	0.00106	0.39578	0.21886
0.43183	0.36535	0.00171	0.79011	0.93085	0.05925	0.03797	0.26431	0.08349	0.00204	0.00622	0.07009	0.00174	0.36726	0.24666
0.52606	0.46949	0.00138	0.79504	0.93312	0.05236	0.03738	0.22329	0.0742	0.00315	0.0041	0.06384	0.00204	0.36775	0.23171
0.42826	0.36593	0.00229	0.79231	0.93239	0.0652	0.03485	0.2631	0.08596	0.00359	0.00128	0.09865	0.00167	0.41026	0.22032
0.39724	0.39966	0.00278	0.8007	0.93284	0.04523	0.03286	0.23339	0.06837	0.00392	0.00229	0.05488	0.00268	0.33383	0.25321
0.44527	0.40172	0.00187	0.79418	0.93073	0.04947	0.03874	0.20501	0.09013	0.00543	0.00251	0.06336	0.00102	0.38308	0.22535
0.43723	0.42504	0.00144	0.79435	0.93308	0.04836	0.03522	0.25981	0.07952	0.00223	0.00564	0.04974	0.00162	0.37649	0.24205
0.47883	0.4182	0.00579	0.79767	0.93259	0.05703	0.03056	0.242	0.08579	0.00168	0.00191	0.08813	0.00224	0.3555	0.2456
0.39787	0.39738	0.00091	0.78903	0.93093	0.06578	0.02828	0.25604	0.08196	0.00743	0.00218	0.11957	0.00152	0.38655	0.26065
0.46241	0.41727	0.00116	0.802	0.93204	0.04666	0.03897	0.20214	0.0681	0.00238	0.00447	0.12024	0.00109	0.44954	0.22828
0.48277	0.43095	0.00435	0.7934	0.93288	0.06218	0.0371	0.24649	0.07344	0.00176	0.00409	0.08498	0.00168	0.40717	0.24825
0.46926	0.42218	0.0024	0.79406	0.93259	0.07181	0.03469	0.2249	0.07477	0.00411	0.00807	0.09278	0.00284	0.4074	0.22201
0.41929	0.38867	0.00131	0.79716	0.93215	0.06109	0.03024	0.23753	0.07566	0.00182	0.00173	0.09136	0.002	0.32301	0.24101
0.45445	0.50358	0.00154	0.7806	0.93115	0.06537	0.03823	0.22659	0.06601	0.00205	0.00729	0.09753	0.00163	0.38532	0.19991
0.34875	0.28431	0.00106	0.79078	0.93253	0.0539	0.02963	0.23958	0.09117	0.00274	0.00348	0.10137	0.00113	0.29507	0.23625
0.4169	0.3935	0.00131	0.79514	0.93066	0.05211	0.03533	0.21157	0.07782	0.0017	0.00208	0.05064	0.00324	0.31612	0.24688
0.36225	0.32769	0.00237	0.78829	0.92955	0.05665	0.03449	0.21735	0.08465	0.00628	0.00567	0.09376	0.00098	0.31055	0.21682
0.4313	0.4123	0.00159	0.79771	0.9312	0.05585	0.03563	0.22996	0.07018	0.00057	0.0072	0.08627	0.0021	0.34724	0.20615
0.45157	0.42013	0.0011	0.80191	0.93153	0.0485	0.03336	0.22674	0.08327	0.00364	0.00905	0.07313	0.0017	0.31916	0.24854
0.59241	0.59778	0.00158	0.78825	0.9323	0.05654	0.03294	0.17028	0.07475	0.00834	0.01183	0.03593	0.00243	0.3404	0.21543
0.56613	0.60507	0.00127	0.79316	0.9319	0.06266	0.04065	0.20643	0.07309	0.00752	0.0106	0.04244	0.00103	0.34283	0.23145
0.43083	0.41601	0.00253	0.7889	0.93228	0.08157	0.03646	0.19913	0.06785	0.0051	0.00278	0.08609	0.00099	0.3553	0.2164
0.4661	0.43169	0.00258	0.78997	0.93304	0.06952	0.03698	0.21458	0.0784	0.00326	0.00406	0.07762	0.00175	0.36622	0.22425
0.46156	0.42517	0.0021	0.79092	0.93101	0.07771	0.0388	0.22501	0.08679	0.00726	0.0095	0.06485	0.00119	0.31492	0.24269
0.3687	0.38362	0.00172	0.7927	0.93111	0.06188	0.04392	0.20836	0.07512	0.00261	0.00801	0.06821	0.00146	0.32826	0.23965
0.34421	0.37927	0.00311	0.78973	0.92987	0.06841	0.03286	0.24531	0.0787	0.00591	0.00242	0.09957	0.00187	0.41478	0.21773
0.45927	0.44458	0.00305	0.7926	0.93107	0.06677	0.03059	0.21574	0.07394	0.00813	0.0036	0.06206	0.00213	0.34015	0.22479
0.39043	0.39981	0.00151	0.79356	0.92962	0.07042	0.03962	0.20805	0.08133	0.00575	0.0054	0.07439	0.00137	0.4029	0.25062
0.473	0.46344	0.00093	0.78981	0.9331	0.07636	0.03618	0.17523	0.07212	0.00389	0.00952	0.05383	0.00106	0.34642	0.23254
0.46135	0.43639	0.00182	0.78922	0.93218	0.07907	0.03654	0.2179	0.07162	0.0049	0.00896	0.08135	0.00236	0.34327	0.20386
0.40914	0.42094	0.00188	0.79866	0.93345	0.06121	0.03821	0.21027	0.07977	0.00754	0.00345	0.08696	0.00108	0.35268	0.24774
0.48059	0.49303	0.00108	0.78971	0.93134	0.06191	0.02722	0.2182	0.07519	0.00615	0.00547	0.088	0.00088	0.37236	0.19055
0.55121	0.55866	0.00097	0.7935	0.93315	0.05525	0.04057	0.22456	0.07539	0.00269	0.0046	0.07799	0.00103	0.44171	0.22462
0.50469	0.46695	0.00185	0.79357	0.93269	0.05359	0.03787	0.21772	0.07825	0.00532	0.00412	0.06893	0.00094	0.32373	0.2139
0.36271	0.29796	0.00126	0.79711	0.93285	0.05232	0.03556	0.23253	0.0864	0.00134	0.00389	0.09907	0.00178	0.34493	0.21858
0.33239	0.35474	0.00279	0.80333	0.93257	0.04462	0.036	0.25815	0.09059	0.00096	0.0077	0.10342	0.00134	0.30819	0.24277
0.35347	0.30607	0.00119	0.80178	0.9327	0.05961	0.03308	0.20952	0.07644	0.00555	0.00523	0.13107	0.00232	0.31955	0.24969
0.3075	0.27966	0.00284	0.8007	0.93129	0.06198	0.03665	0.24442	0.07526	0.01136	0.01023	0.10041	0.00166	0.29826	0.26407
0.41021	0.35965	0.00186	0.79398	0.93071	0.06298	0.03426	0.22672	0.08768	0.00421	0.00512	0.13013	0.00138	0.37107	0.24192
0.40828	0.39021	0.00113	0.78666	0.93119	0.05276	0.0388	0.25372	0.09163	0.00508	0.00356	0.09944	0.0015	0.37772	0.22958
0.43603	0.45519	0.00178	0.78275	0.93174	0.04803	0.03237	0.24159	0.09268	0.002	0.00365	0.10595	0.00124	0.34761	0.22121
0.44532	0.43663	0.00202	0.79694	0.93282	0.05562	0.03361	0.20854	0.0688	0.00181	0.00885	0.09635	0.00179	0.37218	0.23488
0.35056	0.35982	0.001	0.79362	0.93136	0.05607	0.03702	0.20577	0.07674	0.00515	0.00569	0.12984	0.00081	0.34605	0.23666
0.55191	0.60977	0.00227	0.81362	0.93411	0.07269	0.03576	0.19764	0.07014	0.00619	0.00569	0.05934	0.00159	0.38731	0.22674
0.39631	0.42219	0.00094	0.79729	0.93121	0.06495	0.03579	0.24796	0.09987	0.00571	0.00462	0.11543	0.00133	0.375	0.22445
0.43179	0.45514	0.00061	0.78783	0.9322	0.08094	0.03627	0.22897	0.08256	0.00764	0.00481	0.08789	0.00127	0.33816	0.21919
0.54127	0.55271	0.00155	0.79688	0.93192	0.05699	0.03724	0.19882	0.08253	0.00863	0.0047	0.09047	0.00186	0.36386	0.2298
0.45523	0.45366	0.00245	0.79376	0.93221	0.06864	0.04024	0.22742	0.09362	0.00219	0.00644	0.09994	0.00124	0.39406	0.22603
0.37128	0.39039	0.00117	0.79514	0.93207	0.06937	0.03305	0.30994	0.1135	0.00389	0.00738	0.12187	0.0012	0.40606	0.23124
0.40232	0.47712	0.00104	0.78062	0.93339	0.06006	0.03043	0.26049	0.07405	0.00333	0.00455	0.11035	0.00427	0.43174	0.21197
0.31023	0.32517	0.00203	0.79674	0.93044	0.085	0.0349	0.23952	0.08869	0.00117	0.00192	0.11215	0.00069	0.3351	0.25001
0.36093	0.35462	0.00146	0.78357	0.93124	0.07819	0.03789	0.26035	0.09396	0.0034	0.00437	0.1396	0.00359	0.38534	0.22978
0.38381	0.42074	0.00149	0.7925	0.93338	0.05607	0.0334	0.28461	0.08617	0.00719	0.0014	0.11979	0.00129	0.40452	0.24027
0.29159	0.31066	0.00283	0.7969	0.9322	0.06761	0.0326	0.29118	0.07775	0.00872	0.0041	0.13781	0.00126	0.3621	0.23214
0.28852	0.31732	0.00293	0.78893	0.93195	0.06939	0.04354	0.31153	0.09145	0.00372	0.0054	0.10924	0.0018	0.31055	0.2186
0.32548	0.32096	0.00176	0.78336	0.9308	0.07388	0.04341	0.3306	0.09168	0.00169	0.00151	0.11938	0.0018	0.25249	0.23216
0.3951	0.3868	0.00169	0.79045	0.9335	0.06763	0.03662	0.26538	0.09315	0.00195	0.00398	0.15904	0.00122	0.39844	0.22178
0.38004	0.39488	0.00074	0.78109	0.93358	0.07201	0.03654	0.24443	0.08779	0.00247	0.00522	0.10595	0.00122	0.35048	0.22784
0.30693	0.29527	0.00139	0.79622	0.93232	0.05394	0.0317	0.3034	0.09892	0.00217	0.00171	0.13219	0.00152	0.40124	0.23474
0.30179	0.32109	0.00391	0.79253	0.93267	0.06947	0.02569	0.32109	0.08115	0.00428	0.00462	0.12027	0.00114	0.42909	0.2591
0.31706	0.33566	0.0017	0.79019	0.93139	0.08392	0.04279	0.27627	0.09406	0.00177	0.00421	0.1198	0.00118	0.44313	0.2201
0.37333	0.33579	0.00143	0.78434	0.93227	0.06421	0.04029	0.30702	0.08967	0.00226	0.00628	0.13237	0.00238	0.38135	0.22243
0.33915	0.35664	0.00085	0.7954	0.93022	0.06832	0.03371	0.26751	0.07558	0.00265	0.00327	0.114	0.00358	0.40787	0.2239
0.35363	0.36583	0.00197	0.78672	0.93151	0.05725	0.04004	0.25527	0.09837	0.00097	0.00329	0.08634	0.00153	0.41582	0.23098
0.34687	0.36919	0.00148	0.78486	0.93276	0.0558	0.03318	0.27508	0.07823	0.00648	0.00326	0.10069	0.00138	0.42303	0.23141
0.34084	0.31861	0.00117	0.78752	0.93274	0.04382	0.02836	0.27938	0.11101	0.00478	0.00491	0.09223	0.00175	0.34602	0.26376
0.38506	0.39886	0.00145	0.78616	0.93077	0.05443	0.04118	0.28076	0.07865	0.00579	0.00551	0.07597	0.00135	0.38629	0.20769
0.40964	0.37659	0.00204	0.79723	0.93296	0.05231	0.03264	0.2631	0.08581	0.00307	0.00577	0.07295	0.00189	0.34134	0.24836
0.43093	0.4978	0.00149	0.77738	0.93261	0.04607	0.03194	0.23755	0.09152	0.00271	0.00919	0.07858	0.00126	0.39262	0.20659
0.37268	0.35669	0.00085	0.78609	0.9318	0.03947	0.04035	0.2748	0.10056	0.00107	0.0012	0.12549	0.00142	0.35023	0.22485
0.47538	0.47906	0.00192	0.79851	0.9319	0.0529	0.03294	0.30873	0.09804	0.0075	0.00704	0.10593	0.00092	0.3753	0.23644
0.39546	0.33452	0.0027	0.79274	0.93019	0.07255	0.03378	0.27071	0.09267	0.00083	0.00485	0.09288	0.00093	0.35565	0.22482
0.42304	0.43922	0.0023	0.80099	0.93168	0.05862	0.03186	0.28801	0.09743	0.006	0.00333	0.10878	0.00074	0.3812	0.23954
0.36076	0.38729	0.00316	0.79961	0.93343	0.06023	0.03778	0.22366	0.07649	0.00218	0.00524	0.12446	0.00199	0.29454	0.23195
0.37583	0.36805	0.00309	0.79797	0.93093	0.06072	0.04332	0.25559	0.0764	0.00669	0.00357	0.09153	0.00158	0.31216	0.29383
0.40257	0.41615	0.00216	0.78073	0.93354	0.05404	0.02756	0.27609	0.06985	0.00146	0.00716	0.09723	0.00166	0.28669	0.22213
0.40916	0.4461	0.0019	0.79379	0.93365	0.05303	0.03879	0.27144	0.07966	0.00135	0.00414	0.10128	0.0017	0.30142	0.23085
0.34913	0.38697	0.00156	0.79279	0.93195	0.06233	0.03545	0.24181	0.0738	0.00252	0.00429	0.0904	0.00164	0.26754	0.27102
0.37551	0.39744	0.00234	0.7792	0.93131	0.05763	0.03171	0.25215	0.07309	0.00318	0.00474	0.11396	0.00174	0.37834	0.23703
0.32456	0.34395	0.00186	0.79234	0.93237	0.05246	0.03411	0.27786	0.08834	0.00106	0.0047	0.11386	0.0017	0.37204	0.27228
0.44512	0.44542	0.00071	0.7885	0.93318	0.04834	0.03825	0.22154	0.06596	0.00489	0.00715	0.09747	0.00114	0.37758	0.23272
0.41471	0.47635	0.00609	0.78427	0.93241	0.05113	0.03632	0.1672	0.07213	0.00421	0.00799	0.0778	0.00114	0.26006	0.24032
0.32156	0.38841	0.00113	0.78937	0.93196	0.06534	0.03701	0.22561	0.08193	0.00191	0.00574	0.15369	0.00161	0.38743	0.25326
0.40006	0.43567	0.00078	0.79488	0.9333	0.06529	0.03518	0.22753	0.08082	0.00179	0.00691	0.10719	0.00094	0.32397	0.2468
0.46296	0.50216	0.00214	0.78455	0.93471	0.06361	0.03811	0.2066	0.06246	0.01143	0.00521	0.0874	0.00069	0.30838	0.24362
0.43638	0.42005	0.00379	0.79296	0.93271	0.07485	0.04031	0.24199	0.07998	0.00093	0.00627	0.08248	0.00102	0.32814	0.24599
0.37958	0.33262	0.0026	0.77928	0.93448	0.05066	0.03647	0.25159	0.09206	0.00142	0.0051	0.08453	0.0011	0.3281	0.2498
0.39621	0.38346	0.00409	0.7873	0.93135	0.0634	0.03777	0.27399	0.08545	0.00213	0.00511	0.09263	0.00132	0.34992	0.23963
0.36953	0.28864	0.00129	0.79669	0.93275	0.05214	0.03781	0.2418	0.07321	0.00472	0.01104	0.13489	0.00166	0.22515	0.24354
0.36245	0.31628	0.00143	0.78845	0.93381	0.05693	0.02617	0.21093	0.0773	0.00402	0.00587	0.11828	0.00102	0.18218	0.27535
0.32439	0.29692	0.00204	0.78512	0.93249	0.06799	0.03725	0.24287	0.08134	0.0047	0.00168	0.11021	0.00223	0.24339	0.24738
0.40631	0.4478	0.0009	0.7823	0.93393	0.06336	0.03686	0.24839	0.0829	0.00112	0.00257	0.0859	0.00237	0.28925	0.22761
0.42302	0.45271	0.00158	0.79097	0.93251	0.06101	0.03713	0.23165	0.08159	0.0049	0.01048	0.07788	0.00134	0.25205	0.23804
0.39586	0.42196	0.00095	0.79779	0.93308	0.06233	0.03257	0.20252	0.0626	0.00362	0.00297	0.09603	0.00117	0.25292	0.24119
0.40915	0.43217	0.00136	0.79579	0.9345	0.04174	0.03145	0.20089	0.08196	0.00191	0.00659	0.05726	0.00111	0.2064	0.28775
0.3932	0.38916	0.00153	0.80433	0.93229	0.0668	0.0366	0.24207	0.09116	0.00276	0.00168	0.07043	0.00148	0.19356	0.2651
0.54312	0.54925	0.00083	0.79704	0.93354	0.0609	0.03876	0.19957	0.07023	0.00121	0.01116	0.05109	0.00071	0.30588	0.24863
0.45808	0.43584	0.00212	0.79013	0.9334	0.06098	0.03459	0.25845	0.08286	0.00304	0.00162	0.08948	0.0013	0.3355	0.23534
0.43918	0.38989	0.00179	0.78822	0.93257	0.04954	0.03457	0.23387	0.07045	0.0075	0.00674	0.07848	0.00089	0.28311	0.23662
0.45102	0.42313	0.00077	0.78868	0.93362	0.04394	0.03602	0.23866	0.07801	0.00231	0.00557	0.07602	0.00112	0.25981	0.25401
0.41203	0.34547	0.0014	0.79388	0.93285	0.05073	0.03991	0.22077	0.07724	0.00679	0.00744	0.09499	0.00174	0.27389	0.2695
0.2697	0.23003	0.00178	0.79792	0.93297	0.05872	0.04006	0.2761	0.09699	0.00157	0.00329	0.12209	0.00224	0.22926	0.27762
0.29187	0.27332	0.0057	0.78906	0.93396	0.05493	0.03895	0.24171	0.07877	0.00433	0.00416	0.10231	0.00171	0.21471	0.25512
0.45023	0.41193	0.00109	0.79639	0.93437	0.06862	0.04178	0.24423	0.07999	0.00115	0.00878	0.09829	0.00088	0.23105	0.26149
0.48767	0.46241	0.00239	0.79624	0.93275	0.08096	0.03991	0.22611	0.08749	0.00199	0.00925	0.06896	0.00171	0.29087	0.27077
0.46081	0.44734	0.00151	0.80003	0.93288	0.05469	0.03444	0.26805	0.09854	0.0037	0.01193	0.10901	0.00197	0.30345	0.25206
0.29704	0.35592	0.002	0.79238	0.93186	0.04615	0.02846	0.2629	0.10129	0.00235	0.0022	0.13005	0.00207	0.28484	0.23955
0.37918	0.36029	0.00077	0.77955	0.93281	0.06672	0.04285	0.23502	0.0844	0.00185	0.00318	0.09492	0.00188	0.26565	0.22842
0.4221	0.47622	0.00155	0.78176	0.93222	0.04576	0.03606	0.19148	0.08862	0.00337	0.00616	0.06626	0.00071	0.23193	0.24056
0.42186	0.4403	0.00461	0.79122	0.93295	0.05911	0.03793	0.22987	0.07783	0.00085	0.00299	0.06426	0.0009	0.22164	0.27935
0.43126	0.45257	0.00159	0.78912	0.93268	0.05286	0.03263	0.1904	0.08033	0.00129	0.00609	0.07426	0.0025	0.29936	0.24589
0.27277	0.23737	0.00462	0.7919	0.93263	0.04888	0.03285	0.22154	0.08172	0.00887	0.00268	0.14385	0.00136	0.23893	0.24879
0.2627	0.2445	0.00227	0.78628	0.93104	0.06184	0.03883	0.20412	0.07035	0.00361	0.00234	0.16249	0.00107	0.2674	0.26003
0.35353	0.30274	0.00079	0.7923	0.93187	0.05581	0.03338	0.1861	0.07471	0.00165	0.00284	0.11495	0.00131	0.20468	0.30057
0.38648	0.34897	0.00126	0.78007	0.93257	0.08467	0.04104	0.27363	0.08272	0.00335	0.0023	0.13431	0.00177	0.3543	0.24238
0.28047	0.25005	0.00156	0.79482	0.93235	0.04669	0.03639	0.24639	0.09242	0.00159	0.00192	0.19885	0.00159	0.33332	0.23146
0.28502	0.18298	0.00125	0.79114	0.93185	0.06045	0.03931	0.26665	0.08109	0.00161	0.00132	0.20172	0.00282	0.30345	0.2442
0.40153	0.36788	0.00223	0.78313	0.93113	0.07769	0.03258	0.23917	0.0802	0.00461	0.00385	0.10564	0.00137	0.29444	0.22981
0.28724	0.21622	0.00141	0.79162	0.93153	0.06768	0.03145	0.2734	0.10778	0.00292	0.00462	0.16135	0.0028	0.32638	0.24279
0.31719	0.1976	0.00215	0.79272	0.93241	0.06712	0.03493	0.26027	0.09522	0.00188	0.00331	0.16283	0.00156	0.33149	0.22047
0.34145	0.29974	0.00143	0.76589	0.93127	0.06006	0.02884	0.25239	0.08474	0.00408	0.00235	0.14288	0.00181	0.35088	0.24512
0.41073	0.40545	0.0026	0.7892	0.93364	0.06495	0.03528	0.26383	0.10202	0.00353	0.00428	0.08787	0.00168	0.27912	0.24828
0.33099	0.22827	0.00207	0.78335	0.93303	0.057	0.04018	0.20403	0.07956	0.00151	0.00411	0.14762	0.00147	0.26433	0.27012
0.44959	0.36797	0.0011	0.78557	0.93212	0.05518	0.03358	0.24992	0.09407	0.00068	0.00432	0.14269	0.00182	0.29701	0.25689
0.44405	0.39524	0.00275	0.79034	0.93209	0.04869	0.03975	0.21895	0.07725	0.00586	0.00426	0.10066	0.00171	0.27605	0.2429
0.32682	0.29317	0.00166	0.78283	0.93276	0.07057	0.0409	0.27001	0.07573	0.0013	0.00289	0.12249	0.0011	0.21211	0.27532
0.37627	0.35948	0.00098	0.7977	0.93196	0.05342	0.03941	0.2299	0.07513	0.00547	0.00254	0.13573	0.00126	0.30345	0.26351
0.49096	0.46788	0.00149	0.78889	0.93183	0.04876	0.03185	0.22422	0.0682	0.00214	0.00837	0.09312	0.00151	0.27659	0.25275
0.3881	0.34756	0.00438	0.79971	0.93394	0.05959	0.047	0.2088	0.08755	0.00336	0.00635	0.10619	0.00166	0.22954	0.27171
0.35868	0.31907	0.00217	0.79484	0.93294	0.05131	0.03177	0.20069	0.06294	0.00579	0.00872	0.16255	0.00218	0.28605	0.24197
0.36075	0.39404	0.00204	0.80068	0.93136	0.04748	0.03184	0.2117	0.07984	0.00351	0.00487	0.11248	0.00217	0.25081	0.25703
0.27116	0.19583	0.00079	0.80283	0.93113	0.04051	0.03507	0.24916	0.0753	0.00136	0.00303	0.19005	0.00084	0.24852	0.26499
0.30056	0.26695	0.00165	0.80088	0.93038	0.04911	0.03643	0.21678	0.07134	0.00161	0.00748	0.12738	0.00128	0.23079	0.29049
0.29458	0.24948	0.00403	0.78675	0.93305	0.06672	0.03238	0.22233	0.07711	0.01005	0.00111	0.14709	0.00117	0.31875	0.24191
0.29676	0.26331	0.00155	0.81749	0.93053	0.05085	0.02805	0.23744	0.08638	0.00637	0.0045	0.1338	0.0012	0.21845	0.28594
0.21937	0.18685	0.00204	0.80101	0.93213	0.05118	0.03926	0.27703	0.07968	0.00144	0.00311	0.18959	0.00152	0.23882	0.26277
0.28902	0.2968	0.00155	0.78613	0.93165	0.053	0.03514	0.23393	0.0928	0.00204	0.00223	0.1086	0.00099	0.29466	0.23603
0.26861	0.24195	0.00262	0.78521	0.93295	0.04851	0.03896	0.25971	0.08795	0.00146	0.00644	0.13371	0.00171	0.28644	0.26281
0.26147	0.25627	0.00167	0.7898	0.93188	0.05284	0.03557	0.29719	0.09413	0.0058	0.00214	0.11807	0.00117	0.30553	0.24502
0.36897	0.32469	0.00229	0.78227	0.93279	0.0537	0.03262	0.2663	0.07899	0.00226	0.00261	0.13032	0.00083	0.36145	0.24044
0.32262	0.31019	0.00184	0.789	0.9333	0.04586	0.03653	0.25591	0.09489	0.00321	0.00401	0.13344	0.00337	0.24671	0.24496
0.40757	0.35495	0.00044	0.79652	0.9329	0.05376	0.0298	0.2337	0.08494	0.00159	0.00605	0.09963	0.00086	0.1996	0.23654
0.36816	0.36095	0.00049	0.78412	0.93382	0.04557	0.03715	0.25033	0.09453	0.00192	0.00543	0.10336	0.00112	0.33099	0.24139
0.34496	0.30239	0.00209	0.79765	0.93204	0.04954	0.03937	0.24444	0.08128	0.00118	0.007	0.13895	0.00251	0.33313	0.26137
0.40822	0.37189	0.00075	0.794	0.93215	0.05111	0.03248	0.24541	0.07978	0.00208	0.00506	0.11945	0.0014	0.29276	0.25547
0.34163	0.29036	0.00168	0.78969	0.93154	0.06006	0.031	0.22406	0.08688	0.00119	0.00969	0.1423	0.00193	0.35948	0.24959
0.38995	0.37116	0.00217	0.78488	0.93293	0.06147	0.03856	0.24953	0.08381	0.00162	0.00897	0.13538	0.00166	0.27882	0.24403
0.41157	0.37813	0.00313	0.7913	0.93195	0.05308	0.03802	0.24836	0.0882	0.0034	0.00647	0.11972	0.00071	0.32565	0.25205
0.41613	0.40296	0.00099	0.79144	0.93256	0.04606	0.03543	0.27078	0.08474	0.00693	0.00843	0.1233	0.00176	0.34895	0.23343
0.49047	0.45132	0.00128	0.79116	0.93235	0.05256	0.03163	0.23535	0.09255	0.00254	0.00697	0.12017	0.0024	0.35661	0.24256
0.49048	0.40034	0.00179	0.78931	0.93324	0.06163	0.03303	0.22342	0.07751	0.00218	0.00662	0.13973	0.00256	0.3607	0.20617
