mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.30427	0.41606	0.00487	0.50903	0.78561	0.02047	0.02174	0.01678	0.00918	0.01021	0.00662	0.06868	0.00171	0.15371	0.07524
0.29039	0.40438	0.00727	0.46456	0.79796	0.02067	0.01785	0.01356	0.00534	0.01231	0.00593	0.01667	0.00065	0.18574	0.07735
0.3671	0.53447	0.00536	0.41986	0.78879	0.02086	0.01724	0.01317	0.00635	0.01155	0.00905	0.03133	0.00112	0.17991	0.06572
0.3492	0.532	0.00757	0.51673	0.78816	0.02202	0.01754	0.01598	0.00798	0.01128	0.00471	0.02056	0.00077	0.19398	0.0732
0.3166	0.43471	0.00391	0.44154	0.78597	0.01963	0.01423	0.01462	0.00486	0.00982	0.00847	0.04295	0.00157	0.16807	0.07025
0.34443	0.49441	0.00535	0.52144	0.79291	0.02563	0.01629	0.01413	0.00627	0.00908	0.0081	0.0241	0.00081	0.17871	0.07469
0.34657	0.47431	0.00303	0.51329	0.7858	0.01565	0.01807	0.01492	0.008	0.01074	0.00872	0.03327	0.00054	0.1827	0.07276
0.38077	0.54498	0.00739	0.44552	0.78529	0.02201	0.01907	0.01657	0.00379	0.01108	0.00866	0.02467	0.0015	0.16673	0.07448
0.31027	0.47396	0.01051	0.4571	0.78513	0.02094	0.01754	0.0224	0.00428	0.00724	0.00402	0.03193	0.00099	0.16473	0.06788
0.36378	0.62686	0.00605	0.44008	0.79052	0.01626	0.01503	0.01503	0.01088	0.01096	0.00847	0.02481	0.00109	0.15043	0.06874
0.41637	0.61074	0.00452	0.42227	0.79416	0.02301	0.01949	0.01624	0.00827	0.01146	0.01052	0.02028	0.00161	0.16342	0.07702
0.27192	0.38413	0.00426	0.5478	0.78572	0.02525	0.01968	0.01975	0.01295	0.00889	0.00692	0.04682	0.0004	0.18406	0.07549
0.40559	0.61752	0.00889	0.43652	0.7895	0.01976	0.01832	0.01221	0.00766	0.00243	0.00643	0.02582	0.0014	0.17634	0.07823
0.38346	0.58813	0.00664	0.40485	0.78825	0.01475	0.02065	0.01759	0.01154	0.01308	0.00819	0.0311	0.00092	0.15968	0.07261
0.3131	0.52474	0.00901	0.34919	0.79127	0.02597	0.01795	0.01805	0.00548	0.01072	0.00661	0.03998	0.00079	0.17977	0.07559
0.40283	0.61168	0.00818	0.38556	0.79684	0.01817	0.01374	0.01215	0.00425	0.00403	0.00841	0.02234	0.00051	0.1712	0.07859
0.34648	0.57519	0.00504	0.41577	0.7947	0.02216	0.01766	0.0176	0.00618	0.00726	0.00661	0.02204	0.0013	0.16148	0.07821
0.43484	0.67398	0.00474	0.40936	0.79937	0.02011	0.01794	0.01443	0.0058	0.01623	0.0043	0.0132	0.00145	0.16499	0.06866
0.32056	0.47809	0.00369	0.41393	0.78682	0.01696	0.01889	0.01772	0.00669	0.00854	0.00695	0.03809	0.00083	0.12976	0.07325
0.32153	0.51812	0.00773	0.37119	0.79048	0.02144	0.01576	0.0078	0.01004	0.01056	0.00797	0.01604	0.00081	0.14432	0.06996
0.33819	0.51881	0.00703	0.31751	0.79328	0.0186	0.01674	0.01369	0.00889	0.00662	0.0056	0.0305	0.00243	0.15119	0.0728
0.4134	0.60279	0.00376	0.35261	0.79146	0.0187	0.0149	0.01293	0.00627	0.01009	0.00775	0.03248	0.00235	0.15011	0.0791
0.36103	0.45698	0.00878	0.40416	0.79651	0.01953	0.01634	0.01971	0.00784	0.01014	0.00434	0.01714	0.00106	0.18536	0.07688
0.2926	0.46504	0.00886	0.32941	0.78697	0.02314	0.01883	0.01994	0.00841	0.00891	0.00683	0.03372	0.00125	0.16077	0.08009
0.29231	0.44486	0.00642	0.43544	0.78724	0.02008	0.01582	0.01611	0.00895	0.00895	0.00695	0.04541	0.00201	0.16116	0.07571
0.37797	0.61066	0.0094	0.3558	0.79061	0.01848	0.01711	0.01144	0.01109	0.0069	0.00678	0.04492	0.00149	0.17349	0.07959
0.30927	0.45032	0.00473	0.40371	0.785	0.02746	0.01585	0.01707	0.00634	0.00638	0.00399	0.0663	0.00062	0.16182	0.06547
0.29758	0.39877	0.00725	0.38516	0.79009	0.01932	0.01957	0.01332	0.0065	0.00874	0.00429	0.04787	0.00128	0.18406	0.06622
0.27962	0.30461	0.00741	0.56227	0.78755	0.02164	0.01624	0.01993	0.00781	0.00526	0.00519	0.0856	0.0013	0.16129	0.07043
0.25595	0.3777	0.00777	0.39821	0.79325	0.02211	0.01786	0.01439	0.00719	0.00959	0.00535	0.06155	0.00117	0.17038	0.08747
0.28616	0.46361	0.00713	0.40093	0.78337	0.02587	0.01721	0.01345	0.00768	0.00614	0.00911	0.04862	0.00072	0.14285	0.07668
0.25236	0.37788	0.01414	0.45663	0.78705	0.02234	0.01741	0.02382	0.00929	0.01177	0.00577	0.0335	0.00126	0.18242	0.07702
0.3306	0.51118	0.00625	0.34351	0.79207	0.02685	0.01585	0.01293	0.00592	0.00798	0.00405	0.02933	0.00069	0.17916	0.0713
0.27039	0.41348	0.00859	0.48983	0.78935	0.02157	0.02192	0.01758	0.01052	0.00871	0.00808	0.02479	0.00081	0.17427	0.07223
0.38717	0.56818	0.00705	0.45331	0.79358	0.02615	0.01842	0.00775	0.00596	0.0087	0.00873	0.02933	0.00173	0.15057	0.06404
0.29192	0.42127	0.0084	0.48801	0.78781	0.02401	0.01993	0.01251	0.00596	0.00277	0.00878	0.03548	0.00092	0.17322	0.07985
0.34438	0.48416	0.00859	0.48618	0.79692	0.02122	0.02264	0.01336	0.00709	0.0087	0.00512	0.04393	0.00161	0.13094	0.0751
0.3187	0.42796	0.00457	0.46669	0.78761	0.01859	0.01694	0.02038	0.0048	0.00624	0.00784	0.04337	0.00142	0.15623	0.07442
0.39281	0.54593	0.00258	0.41741	0.79046	0.0252	0.01762	0.01932	0.00821	0.01005	0.00665	0.07833	0.00088	0.15558	0.06332
0.34326	0.50172	0.00428	0.42639	0.78818	0.01667	0.01435	0.01534	0.00623	0.00546	0.00884	0.06919	0.00113	0.14007	0.06279
0.31614	0.46641	0.0069	0.41193	0.78832	0.02604	0.0177	0.01337	0.006	0.01087	0.00713	0.07279	0.00071	0.15304	0.06307
0.26526	0.38557	0.00354	0.54001	0.78999	0.02184	0.01613	0.02032	0.00795	0.00932	0.00731	0.04192	0.00569	0.14417	0.07792
0.25818	0.42228	0.00519	0.45434	0.78847	0.03109	0.01799	0.01687	0.00873	0.00963	0.00588	0.04147	0.00076	0.15421	0.07204
0.28542	0.40705	0.00397	0.47054	0.78551	0.0224	0.02123	0.02058	0.00463	0.00922	0.00614	0.06789	0.00126	0.14475	0.07045
0.31126	0.46643	0.00191	0.45761	0.78424	0.02393	0.0198	0.01655	0.00586	0.00917	0.00874	0.06312	0.00065	0.15949	0.06083
0.29465	0.43158	0.00363	0.37927	0.78625	0.02258	0.01928	0.01675	0.0075	0.00877	0.01008	0.04915	0.00137	0.17594	0.06737
0.32871	0.54634	0.00453	0.34777	0.78885	0.02275	0.01832	0.01413	0.00461	0.00534	0.00532	0.0403	0.00063	0.16022	0.0652
0.34841	0.59672	0.004	0.33241	0.79109	0.02431	0.01844	0.01361	0.0057	0.01064	0.00482	0.03153	0.00113	0.14604	0.06755
0.29039	0.46684	0.00452	0.38202	0.7911	0.01882	0.01746	0.01642	0.00668	0.00453	0.00664	0.03212	0.00159	0.14918	0.06012
0.35522	0.56728	0.0046	0.34398	0.78898	0.02641	0.01988	0.01051	0.00794	0.01097	0.00596	0.02515	0.00176	0.15224	0.06627
0.38304	0.66453	0.00309	0.33224	0.78464	0.01704	0.01678	0.01412	0.00848	0.01378	0.0104	0.02218	0.00115	0.13715	0.06032
0.33095	0.46988	0.00799	0.35519	0.7862	0.02971	0.01572	0.01142	0.00573	0.00151	0.00776	0.04486	0.00164	0.14332	0.07475
0.32409	0.44278	0.00277	0.46439	0.78895	0.01899	0.01573	0.01471	0.00674	0.00751	0.0059	0.06385	0.00098	0.15837	0.0605
0.33617	0.56495	0.00312	0.39154	0.79053	0.02196	0.01981	0.0143	0.0069	0.0119	0.00795	0.02827	0.00083	0.1714	0.06895
0.3882	0.60246	0.00304	0.39805	0.78834	0.02437	0.01962	0.01633	0.01078	0.00524	0.01013	0.0323	0.00256	0.15667	0.06968
0.35109	0.5483	0.00296	0.35254	0.78304	0.02123	0.01584	0.01602	0.0041	0.00573	0.00769	0.01359	0.00053	0.14995	0.07729
0.32958	0.53133	0.00659	0.38168	0.78049	0.02054	0.01819	0.02143	0.00788	0.00805	0.00511	0.04263	0.00086	0.15946	0.07125
0.26478	0.46851	0.00637	0.344	0.78558	0.01641	0.01908	0.01637	0.00659	0.00565	0.00833	0.04906	0.00086	0.16984	0.06493
0.3149	0.57763	0.00508	0.32396	0.79478	0.03022	0.0188	0.01134	0.00711	0.00618	0.009	0.03993	0.00173	0.15161	0.07199
0.33474	0.53337	0.00116	0.37454	0.78993	0.03065	0.01693	0.01255	0.00705	0.00528	0.00612	0.02634	0.00111	0.15871	0.0715
0.36156	0.64421	0.00121	0.36029	0.78926	0.02763	0.01611	0.01858	0.00799	0.00535	0.00903	0.04398	0.00096	0.16458	0.05898
0.28927	0.625	0.00588	0.34203	0.78338	0.02501	0.01976	0.01623	0.01107	0.00808	0.00763	0.0271	0.00121	0.16008	0.08163
0.27532	0.5473	0.00191	0.35683	0.79095	0.02982	0.01841	0.01364	0.00484	0.01065	0.00844	0.05766	0.0014	0.15089	0.06642
0.33106	0.55456	0.00444	0.43764	0.78695	0.02998	0.01827	0.01835	0.00868	0.00676	0.00917	0.03431	0.00156	0.14104	0.06713
0.28324	0.50089	0.00478	0.41572	0.78618	0.02391	0.0189	0.01618	0.00591	0.01014	0.00565	0.02614	0.00075	0.15918	0.06287
0.26877	0.46779	0.00266	0.32675	0.78376	0.0189	0.01524	0.02505	0.01015	0.00727	0.00677	0.06634	0.00052	0.1687	0.06583
0.28	0.40272	0.00238	0.4597	0.78517	0.02534	0.01883	0.01488	0.00558	0.00789	0.00835	0.0434	0.00116	0.1824	0.07251
0.3156	0.55865	0.00582	0.34607	0.78814	0.02039	0.01557	0.02016	0.00767	0.00274	0.0057	0.03824	0.00106	0.17967	0.07011
0.26081	0.47261	0.00517	0.39767	0.78535	0.02398	0.017	0.01723	0.00753	0.00464	0.00408	0.04349	0.0007	0.15748	0.06581
0.3349	0.58412	0.00419	0.32832	0.78286	0.02089	0.01778	0.01601	0.00821	0.00882	0.00701	0.03979	0.00112	0.15888	0.06704
0.26074	0.44839	0.00329	0.3858	0.78979	0.02177	0.02272	0.01807	0.00714	0.00611	0.00713	0.0503	0.0018	0.17524	0.07073
0.30508	0.53208	0.00607	0.32824	0.79015	0.02083	0.01881	0.02134	0.0079	0.00111	0.00777	0.07175	0.00161	0.16406	0.07249
0.3283	0.53164	0.00351	0.3557	0.79522	0.02877	0.0185	0.01772	0.00675	0.00564	0.00876	0.04444	0.00109	0.17136	0.06717
0.29219	0.54593	0.00137	0.36521	0.7892	0.02007	0.01792	0.01111	0.00536	0.00435	0.00647	0.03601	0.00093	0.16776	0.07863
0.30261	0.47475	0.00338	0.33947	0.79362	0.02035	0.02153	0.01393	0.00605	0.005	0.00815	0.03179	0.00064	0.14864	0.06022
0.32161	0.54697	0.00426	0.35218	0.79537	0.0291	0.01689	0.01306	0.00569	0.001	0.00641	0.03472	0.00179	0.12303	0.05873
0.36855	0.62725	0.0022	0.30315	0.79361	0.02623	0.01975	0.01542	0.00598	0.00168	0.00645	0.04645	0.00077	0.16274	0.05629
0.31965	0.50336	0.00684	0.33884	0.78918	0.02909	0.01787	0.01298	0.01128	0.00268	0.00667	0.06739	0.00168	0.15464	0.07437
0.35279	0.62487	0.00478	0.31618	0.80229	0.02597	0.01621	0.01008	0.00633	0.00541	0.011	0.05632	0.00131	0.16714	0.0644
0.36566	0.62917	0.00441	0.32356	0.79639	0.0228	0.01841	0.01579	0.00252	0.00542	0.00755	0.03885	0.00072	0.16781	0.07242
0.36238	0.58693	0.00768	0.30059	0.79839	0.02022	0.01473	0.01498	0.00906	0.00323	0.00807	0.04381	0.00106	0.17412	0.0569
0.37647	0.61743	0.00686	0.33732	0.79276	0.02746	0.01619	0.01131	0.00525	0.00422	0.01154	0.04297	0.00088	0.14475	0.0641
0.36233	0.56649	0.00383	0.35433	0.79316	0.02484	0.01797	0.0167	0.00746	0.00636	0.00756	0.0652	0.00078	0.16217	0.07473
0.34228	0.57359	0.00237	0.31837	0.78614	0.02144	0.01619	0.01157	0.00844	0.00527	0.0129	0.04027	0.0003	0.17029	0.05922
0.40315	0.65201	0.00306	0.32257	0.78386	0.02498	0.018	0.01673	0.00597	0.00595	0.00714	0.02596	0.00081	0.15843	0.07362
0.31577	0.57618	0.00406	0.27683	0.79285	0.02086	0.01567	0.01318	0.00415	0.00259	0.00538	0.04468	0.001	0.1502	0.07115
0.37124	0.70623	0.00305	0.35164	0.79266	0.02726	0.01881	0.01675	0.0055	0.00306	0.00872	0.03128	0.0007	0.16693	0.06254
0.31213	0.52341	0.002	0.28073	0.78929	0.01866	0.01489	0.01306	0.00593	0.00261	0.00936	0.08373	0.00063	0.17921	0.05549
0.36144	0.69871	0.00151	0.32493	0.79362	0.02319	0.01646	0.01077	0.00689	0.00253	0.00779	0.0447	0.00072	0.16259	0.06376
0.33371	0.56891	0.00662	0.31755	0.7863	0.02628	0.02011	0.01155	0.0076	0.01109	0.00673	0.04912	0.00046	0.17373	0.06613
0.3529	0.64132	0.00124	0.3247	0.79156	0.02562	0.01995	0.01189	0.01144	0.00641	0.00699	0.04815	0.0009	0.17076	0.06199
0.29894	0.54758	0.00329	0.32895	0.78754	0.02083	0.02603	0.00736	0.00745	0.00578	0.00706	0.04133	0.00116	0.18288	0.07317
0.31974	0.59627	0.00582	0.32525	0.79188	0.02786	0.02029	0.0097	0.00272	0.00311	0.00799	0.05525	0.00174	0.19605	0.06145
0.31417	0.52401	0.00451	0.2902	0.79157	0.01756	0.01914	0.01316	0.00778	0.00589	0.00846	0.04933	0.00135	0.19401	0.07014
0.34721	0.58746	0.00081	0.36103	0.78847	0.02788	0.01707	0.01841	0.00724	0.00642	0.00795	0.05008	0.0004	0.19365	0.06146
0.29959	0.53729	0.00283	0.33371	0.78426	0.02261	0.01849	0.01488	0.00674	0.00443	0.00773	0.04531	0.00137	0.17252	0.06247
0.45732	0.75825	0.00432	0.32496	0.78697	0.02744	0.01413	0.01536	0.00664	0.00583	0.00753	0.05117	0.00058	0.16533	0.05985
0.35687	0.70541	0.00351	0.30983	0.78598	0.0209	0.01955	0.01703	0.00472	0.00389	0.00502	0.02622	0.00264	0.18604	0.07895
0.3086	0.53539	0.00233	0.34794	0.78905	0.02229	0.01949	0.01283	0.00587	0.01326	0.00591	0.06301	0.00099	0.18435	0.06109
0.33413	0.65254	0.00443	0.32038	0.79189	0.02381	0.01577	0.01414	0.0032	0.00341	0.00838	0.0531	0.00056	0.15901	0.06456
0.36312	0.59707	0.00252	0.28504	0.7924	0.0246	0.01816	0.00968	0.00575	0.00615	0.00402	0.06373	0.00147	0.16968	0.06301
0.32882	0.51563	0.00165	0.31128	0.79004	0.03135	0.01799	0.01044	0.00657	0.00783	0.0067	0.0578	0.00086	0.16574	0.0605
0.38058	0.55297	0.00836	0.39344	0.78504	0.02305	0.01969	0.01175	0.00811	0.00464	0.00563	0.05228	0.00487	0.15216	0.06196
0.34889	0.65646	0.00271	0.33965	0.79304	0.02323	0.01399	0.01348	0.00671	0.00464	0.00744	0.04105	0.00088	0.15125	0.06035
0.41118	0.67956	0.00327	0.34469	0.79124	0.03083	0.02228	0.0193	0.005	0.00417	0.00802	0.02632	0.00164	0.17665	0.06715
0.33506	0.62778	0.00247	0.31898	0.78712	0.02417	0.0196	0.01675	0.00455	0.00612	0.00776	0.0304	0.00093	0.15997	0.06218
0.29561	0.58252	0.00427	0.29254	0.78674	0.02005	0.01345	0.01673	0.00687	0.00338	0.00945	0.07208	0.0013	0.16905	0.06107
0.32306	0.652	0.00693	0.32797	0.78659	0.02815	0.01982	0.01326	0.00749	0.00678	0.0061	0.03913	0.00274	0.16366	0.05017
0.31731	0.61313	0.00372	0.31172	0.7861	0.01421	0.01953	0.01305	0.00712	0.00432	0.00877	0.03211	0.00261	0.18494	0.07035
0.32344	0.61149	0.00435	0.35686	0.78752	0.02719	0.01714	0.01145	0.00765	0.0021	0.00952	0.02904	0.00101	0.14616	0.05586
0.3378	0.63991	0.00302	0.34753	0.79249	0.02601	0.01511	0.01657	0.0068	0.00688	0.00654	0.03129	0.00147	0.13953	0.06183
0.34598	0.63503	0.00224	0.31501	0.78695	0.01819	0.01495	0.01256	0.00685	0.00382	0.00559	0.03232	0.00095	0.15291	0.06438
0.26404	0.59098	0.00118	0.41077	0.79178	0.02506	0.01317	0.01653	0.00533	0.00779	0.00918	0.02962	0.00092	0.16354	0.06783
0.40487	0.73664	0.00273	0.29907	0.78847	0.02594	0.01645	0.01114	0.00763	0.00054	0.00883	0.042	0.00196	0.17724	0.06276
0.29811	0.63507	0.00121	0.34404	0.78848	0.02215	0.01619	0.01153	0.00387	0.0021	0.00625	0.03809	0.00256	0.16112	0.07344
0.28114	0.48069	0.0007	0.50832	0.79062	0.02941	0.01868	0.01208	0.00406	0.00117	0.01074	0.04197	0.00059	0.14766	0.07407
0.29577	0.6073	0.00579	0.28798	0.78847	0.03112	0.01636	0.01308	0.00483	0.00238	0.00497	0.03471	0.00117	0.15185	0.06165
0.3762	0.59819	0.00202	0.348	0.79623	0.03042	0.02137	0.01466	0.00751	0.00405	0.00674	0.01434	0.00072	0.14099	0.06583
0.37336	0.6664	0.00307	0.31576	0.79175	0.02014	0.02094	0.0183	0.00531	0.0091	0.00789	0.02024	0.00122	0.162	0.07076
0.38661	0.66538	0.00172	0.29433	0.78908	0.02438	0.02057	0.01769	0.00515	0.00343	0.00853	0.03427	0.00122	0.14673	0.06025
0.36138	0.67739	0.00229	0.33847	0.78844	0.02731	0.01477	0.01318	0.00349	0.0095	0.00561	0.0524	0.00143	0.17608	0.0642
0.38203	0.61639	0.00186	0.33245	0.79006	0.02803	0.01583	0.01666	0.00381	0.00391	0.00775	0.04127	0.00035	0.14735	0.0503
0.40052	0.66555	0.00709	0.3166	0.79113	0.02903	0.01764	0.01556	0.00634	0.00883	0.00788	0.02871	0.00102	0.1385	0.05625
0.35474	0.70736	0.00713	0.33203	0.78687	0.02314	0.01877	0.01679	0.00683	0.0053	0.00852	0.03216	0.00223	0.16912	0.05849
0.34279	0.68064	0.00271	0.34275	0.7945	0.02966	0.01133	0.01711	0.00749	0.00333	0.011	0.05295	0.001	0.17918	0.06007
0.36933	0.61457	0.00562	0.31013	0.78725	0.0221	0.01375	0.01419	0.00698	0.0013	0.0073	0.05791	0.00043	0.15299	0.05568
0.31573	0.57492	0.00274	0.25289	0.7832	0.02887	0.01538	0.01683	0.00799	0.0011	0.007	0.06239	0.00222	0.14805	0.05039
0.33359	0.61933	0.00532	0.30631	0.78918	0.02616	0.01334	0.0126	0.00644	0.00403	0.00639	0.0365	0.00124	0.17466	0.06779
0.3756	0.64883	0.00139	0.29692	0.79075	0.02986	0.01712	0.01415	0.00575	0.00639	0.01057	0.02685	0.0016	0.1578	0.06521
0.39745	0.60224	0.00251	0.3048	0.78697	0.04084	0.01589	0.01335	0.00717	0.00434	0.00721	0.07118	0.00053	0.1787	0.06127
0.46227	0.69804	0.00379	0.29768	0.79396	0.02498	0.01488	0.0108	0.00756	0.00395	0.00891	0.03129	0.00131	0.16789	0.0512
0.41735	0.68971	0.00217	0.32708	0.78833	0.0293	0.01393	0.01465	0.00312	0.00231	0.00713	0.02593	0.00091	0.16393	0.06044
0.41019	0.65369	0.00372	0.33205	0.79889	0.02009	0.01825	0.0126	0.00844	0.00235	0.00843	0.03321	0.00055	0.14704	0.06891
0.3574	0.64682	0.00244	0.34528	0.78773	0.02779	0.01666	0.01288	0.00923	0.00566	0.00705	0.02899	0.00128	0.14268	0.062
0.40114	0.72861	0.00249	0.32144	0.79839	0.03008	0.01917	0.01412	0.00663	0.00633	0.00566	0.03533	0.00141	0.16178	0.05673
0.38237	0.65412	0.00433	0.30218	0.79194	0.0337	0.01789	0.0179	0.00602	0.00386	0.00723	0.05394	0.00075	0.15289	0.05388
0.32226	0.61316	0.00168	0.28465	0.78661	0.02662	0.0139	0.009	0.00839	0.00349	0.00624	0.06443	0.00255	0.1773	0.05781
0.35036	0.6816	0.00169	0.34793	0.78961	0.02198	0.01511	0.01386	0.00602	0.00454	0.00606	0.04205	0.00093	0.15837	0.05362
0.35407	0.70049	0.00244	0.29786	0.79524	0.03384	0.01611	0.01494	0.00828	0.0038	0.00987	0.03543	0.00068	0.14699	0.05376
0.34817	0.57663	0.00409	0.30449	0.79005	0.03195	0.01602	0.01352	0.0068	0.00337	0.00745	0.04141	0.00135	0.1579	0.0493
0.41604	0.70591	0.00147	0.32541	0.78709	0.03252	0.01415	0.01989	0.00911	0.00414	0.00458	0.03914	0.00242	0.15395	0.06019
0.33846	0.61791	0.0023	0.31929	0.78874	0.02695	0.01544	0.00964	0.00651	0.00585	0.00533	0.07081	0.00263	0.17111	0.05971
0.36311	0.7026	0.004	0.31188	0.79554	0.03646	0.0212	0.01574	0.0067	0.00147	0.00785	0.05226	0.00165	0.14251	0.05241
0.43508	0.71312	0.00176	0.28343	0.7854	0.03696	0.01784	0.01852	0.00759	0.00685	0.00835	0.05383	0.00245	0.1631	0.05215
0.39756	0.74963	0.00402	0.27866	0.7901	0.04902	0.01538	0.018	0.00768	0.00608	0.01017	0.03507	0.00077	0.16854	0.06211
0.3913	0.70323	0.00242	0.3176	0.79054	0.03007	0.02111	0.01557	0.00673	0.00091	0.0063	0.04262	0.00178	0.1624	0.06025
0.31446	0.67505	0.00309	0.29104	0.79568	0.0374	0.01622	0.02307	0.00915	0.00707	0.01032	0.02503	0.00262	0.17375	0.0574
0.31113	0.59756	0.00254	0.30235	0.79537	0.03443	0.01754	0.02097	0.00666	0.00448	0.00771	0.0439	0.00096	0.15247	0.05991
0.43049	0.77137	0.00407	0.34522	0.7953	0.02251	0.01808	0.02007	0.00871	0.00139	0.00889	0.03694	0.00056	0.15127	0.04722
0.35021	0.65354	0.00386	0.32424	0.79449	0.03707	0.01819	0.01854	0.00684	0.00242	0.00737	0.03782	0.00044	0.17185	0.05681
0.38248	0.69482	0.00392	0.32879	0.79808	0.02535	0.01621	0.01758	0.00476	0.00853	0.00993	0.02977	0.00178	0.17	0.05212
0.43892	0.72483	0.00355	0.34927	0.79179	0.03037	0.018	0.02069	0.00822	0.00357	0.00774	0.02745	0.00202	0.18646	0.06906
0.3538	0.66313	0.00429	0.34834	0.80026	0.02526	0.01515	0.01482	0.0053	0.00234	0.00971	0.03933	0.00079	0.13817	0.05489
0.32165	0.54804	0.00403	0.38068	0.79495	0.04837	0.01509	0.01176	0.00746	0.00279	0.01002	0.06052	0.00061	0.1382	0.0502
0.359	0.66044	0.0029	0.33593	0.79793	0.03807	0.01408	0.01389	0.00956	0.00168	0.00537	0.04744	0.00239	0.14484	0.06937
0.36918	0.70101	0.00183	0.34287	0.79775	0.03086	0.01695	0.01426	0.01047	0.00115	0.00572	0.01436	0.00069	0.15065	0.0582
0.34765	0.65006	0.00212	0.38172	0.79144	0.02196	0.01571	0.01087	0.0045	0.00635	0.00853	0.03311	0.00163	0.15121	0.05628
0.3654	0.67092	0.00181	0.36673	0.78665	0.02782	0.01888	0.01207	0.00379	0.00399	0.00619	0.01866	0.00069	0.12019	0.04746
0.34279	0.77349	0.00496	0.28405	0.79698	0.02365	0.01681	0.01855	0.00499	0.00388	0.0075	0.02087	0.00091	0.14836	0.05638
0.33246	0.7164	0.00223	0.32987	0.79202	0.03331	0.0182	0.01524	0.00407	0.00114	0.00798	0.0297	0.00061	0.13056	0.05542
0.3353	0.72983	0.00642	0.28619	0.79338	0.04088	0.01414	0.01785	0.00724	0.00675	0.00896	0.02227	0.0025	0.14851	0.04585
0.36935	0.72799	0.00331	0.31063	0.78825	0.03306	0.01767	0.02321	0.0054	0.00224	0.00575	0.0191	0.00251	0.13708	0.05036
0.33068	0.67069	0.00217	0.32494	0.78741	0.03871	0.01751	0.0142	0.00538	0.00183	0.00966	0.03356	0.00164	0.15396	0.04815
0.33736	0.67264	0.00288	0.30078	0.78898	0.02118	0.0219	0.01285	0.00585	0.00267	0.00697	0.04024	0.00166	0.14455	0.06113
0.33784	0.5297	0.00368	0.28973	0.78903	0.03223	0.01623	0.01899	0.00877	0.00547	0.01415	0.04713	0.00137	0.16628	0.05666
0.38028	0.65855	0.00422	0.28222	0.78988	0.02953	0.01555	0.01313	0.00681	0.00282	0.01048	0.05499	0.00071	0.14716	0.0509
0.37929	0.70892	0.00257	0.35435	0.79193	0.04791	0.01675	0.01328	0.00366	0.00088	0.00802	0.03318	0.00237	0.16729	0.05125
0.39337	0.69965	0.00444	0.32875	0.79012	0.02196	0.01887	0.01977	0.00646	0.00306	0.00999	0.0393	0.00059	0.15568	0.05849
0.34257	0.72025	0.00321	0.32703	0.79091	0.02811	0.01642	0.01716	0.00681	0.00769	0.00665	0.03466	0.00073	0.17908	0.06025
0.32561	0.61236	0.00194	0.28364	0.78825	0.0326	0.01998	0.01828	0.00707	0.00544	0.00685	0.04343	0.0015	0.14751	0.05343
0.34344	0.68239	0.00218	0.34787	0.79015	0.03274	0.01416	0.01258	0.00967	0.00985	0.00835	0.04616	0.00105	0.16387	0.05401
0.36764	0.71472	0.00439	0.28463	0.79144	0.03128	0.01599	0.01597	0.00646	0.00368	0.00928	0.03247	0.00159	0.1628	0.04421
0.3981	0.76865	0.00366	0.29625	0.78872	0.03357	0.01538	0.01632	0.00553	0.00114	0.00963	0.01642	0.00122	0.18803	0.0577
0.35175	0.7638	0.00293	0.32694	0.80706	0.03158	0.01778	0.0214	0.00516	0.00157	0.00511	0.02326	0.00097	0.15893	0.05829
0.38899	0.74656	0.00174	0.32433	0.79672	0.03021	0.01748	0.02053	0.00737	0.00418	0.00562	0.02641	0.00214	0.15415	0.0593
0.39969	0.67727	0.00104	0.28333	0.79445	0.0323	0.01902	0.01555	0.00362	0.00156	0.00598	0.03316	0.00144	0.13871	0.05993
0.36633	0.78189	0.00231	0.32708	0.80386	0.05127	0.01759	0.01216	0.00632	0.0043	0.00791	0.01762	0.0018	0.16012	0.05648
0.31676	0.64782	0.00196	0.34336	0.7984	0.03468	0.01554	0.01243	0.00779	0.00348	0.00549	0.02777	0.00071	0.14865	0.06959
0.26893	0.51949	0.00085	0.42073	0.79102	0.03245	0.01813	0.01379	0.00957	0.00546	0.00796	0.06775	0.00242	0.1597	0.06063
0.33586	0.62835	0.002	0.3748	0.80331	0.04796	0.01992	0.01823	0.00971	0.00643	0.00753	0.02665	0.00253	0.15649	0.05447
0.32586	0.58496	0.00137	0.36705	0.7889	0.0446	0.01785	0.00887	0.01035	0.00287	0.00975	0.0478	0.00081	0.16392	0.06487
0.33897	0.61265	0.00155	0.34584	0.79115	0.03071	0.01907	0.01092	0.00605	0.00255	0.00587	0.02457	0.00102	0.14273	0.06526
0.2973	0.48465	0.00181	0.41149	0.78526	0.02022	0.01652	0.01235	0.00602	0.00095	0.00593	0.05038	0.00095	0.16766	0.05373
0.28438	0.54843	0.00141	0.37284	0.79794	0.02986	0.01298	0.01515	0.00794	0.0052	0.00417	0.02892	0.00102	0.15331	0.0646
0.29705	0.42897	0.0028	0.46892	0.78945	0.03677	0.02017	0.01379	0.00603	0.00509	0.00819	0.06942	0.00095	0.152	0.06524
0.29253	0.53796	0.00133	0.38759	0.8036	0.02114	0.01657	0.01427	0.00393	0.00266	0.00813	0.04793	0.00099	0.16824	0.05647
