mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.35042	0.53326	0.00879	0.80594	0.25416	0.05742	0.0204	0.02534	0.00923	0.01232	0.05838	0.31998	0.00309	0.78344	0.48712
0.34273	0.47241	0.00843	0.82719	0.27261	0.05039	0.01184	0.02416	0.01275	0.01393	0.05298	0.31593	0.00094	0.76804	0.50122
0.39253	0.53589	0.00828	0.85335	0.31042	0.05098	0.01472	0.01475	0.00476	0.01242	0.05015	0.3063	0.00228	0.78435	0.45994
0.38377	0.50959	0.00737	0.76709	0.26412	0.04159	0.01353	0.01852	0.00644	0.01169	0.04917	0.32237	0.00139	0.76349	0.49297
0.34749	0.45889	0.00406	0.81285	0.27524	0.03292	0.01618	0.0221	0.00756	0.01276	0.04157	0.34022	0.00365	0.73967	0.49132
0.40071	0.51435	0.00582	0.8506	0.29545	0.04685	0.01306	0.02274	0.00763	0.00843	0.04381	0.33338	0.00301	0.77705	0.49129
0.34981	0.47315	0.0075	0.80312	0.27075	0.03691	0.01564	0.01747	0.01581	0.00852	0.0417	0.3368	0.00221	0.78269	0.48719
0.31472	0.53437	0.00577	0.89623	0.26346	0.04028	0.01392	0.01495	0.0065	0.01251	0.05098	0.31717	0.00361	0.78591	0.4778
0.33563	0.56753	0.01133	0.86157	0.28336	0.04503	0.01746	0.01971	0.0058	0.01009	0.07121	0.29409	0.00292	0.78579	0.48426
0.34733	0.52175	0.01046	0.85747	0.24933	0.04911	0.01369	0.01916	0.00757	0.01171	0.04311	0.34828	0.00233	0.76741	0.4648
0.36736	0.50441	0.00648	0.81462	0.25672	0.04733	0.01529	0.0173	0.00808	0.01254	0.06363	0.29753	0.00343	0.82616	0.48666
0.34616	0.48842	0.00551	0.76046	0.24867	0.05181	0.00874	0.019	0.0086	0.01199	0.05699	0.32141	0.00188	0.79335	0.49722
0.29142	0.4622	0.00818	0.76366	0.2999	0.0438	0.0173	0.01704	0.00654	0.00696	0.04687	0.34929	0.00405	0.77775	0.49133
0.31932	0.53217	0.00596	0.86488	0.30775	0.04162	0.01732	0.0199	0.00643	0.01232	0.05482	0.30564	0.00115	0.78315	0.51276
0.29473	0.48072	0.00673	0.8352	0.33437	0.04068	0.01907	0.01276	0.00692	0.01171	0.05308	0.30642	0.00419	0.79845	0.4807
0.33648	0.47736	0.00704	0.81132	0.28202	0.04414	0.0146	0.02222	0.00614	0.01207	0.03907	0.33308	0.0038	0.77007	0.48454
0.33584	0.46946	0.00847	0.71474	0.27973	0.0369	0.01429	0.02647	0.01101	0.00975	0.0392	0.34957	0.00311	0.81067	0.49455
0.28783	0.49823	0.00622	0.83569	0.26707	0.0429	0.01215	0.01881	0.00706	0.01094	0.05095	0.34346	0.00764	0.8425	0.46405
0.32599	0.40099	0.00407	0.75497	0.26338	0.05918	0.01461	0.01715	0.0095	0.00966	0.04021	0.30257	0.00275	0.79806	0.48708
0.32251	0.38929	0.00576	0.77269	0.27779	0.04263	0.01714	0.01982	0.01284	0.00756	0.04325	0.33882	0.0044	0.83351	0.50257
0.30662	0.43026	0.00501	0.73263	0.25471	0.04645	0.0209	0.02498	0.01157	0.00768	0.04045	0.34807	0.00775	0.80405	0.48756
0.28578	0.42395	0.00474	0.80818	0.25774	0.03773	0.01347	0.01447	0.01083	0.01092	0.05115	0.32253	0.00288	0.84661	0.50551
0.3266	0.4316	0.00455	0.7925	0.25349	0.0329	0.01289	0.0256	0.00634	0.00909	0.0475	0.33159	0.00307	0.79206	0.50101
0.32016	0.47274	0.00714	0.83477	0.25952	0.0428	0.01587	0.01924	0.01097	0.01229	0.05125	0.29546	0.00257	0.81301	0.49382
0.30472	0.49174	0.00638	0.85406	0.25421	0.04859	0.00832	0.01867	0.01003	0.0127	0.05055	0.30889	0.00233	0.7605	0.49108
0.35155	0.45002	0.00653	0.83422	0.2676	0.05229	0.01798	0.01902	0.00586	0.00863	0.03915	0.29569	0.00268	0.7849	0.48533
0.30464	0.40721	0.00723	0.75768	0.25634	0.03593	0.01271	0.02087	0.01124	0.01091	0.05445	0.3314	0.00345	0.82307	0.49442
0.36375	0.46868	0.00833	0.8009	0.24429	0.05215	0.01068	0.02592	0.01037	0.01575	0.04965	0.34728	0.00267	0.80624	0.51231
0.35243	0.46017	0.00253	0.81817	0.28215	0.04274	0.00819	0.01659	0.00878	0.00931	0.04035	0.31155	0.00455	0.82569	0.49381
0.33757	0.51978	0.00735	0.87092	0.26717	0.0466	0.01646	0.01735	0.01167	0.00793	0.04301	0.29516	0.00323	0.80073	0.49304
0.28959	0.45227	0.00195	0.83821	0.24838	0.04479	0.00999	0.01594	0.00677	0.00886	0.04226	0.28255	0.00367	0.81053	0.5143
0.30517	0.45412	0.00743	0.81138	0.27611	0.04387	0.0061	0.02008	0.01022	0.00996	0.05247	0.34286	0.00075	0.79188	0.49274
0.30977	0.46497	0.00711	0.77702	0.26911	0.03207	0.01599	0.02219	0.00753	0.0083	0.04396	0.2979	0.00206	0.77171	0.50828
0.32085	0.38603	0.00534	0.74713	0.26999	0.043	0.01504	0.02274	0.00798	0.00761	0.05609	0.32194	0.00205	0.77477	0.50219
0.36048	0.49169	0.00986	0.82478	0.27655	0.04727	0.01509	0.02162	0.00766	0.01057	0.04513	0.32982	0.00346	0.80645	0.50351
0.3177	0.42722	0.00513	0.81313	0.2771	0.03426	0.0133	0.01886	0.00692	0.00505	0.04993	0.34189	0.00346	0.79666	0.50319
0.28948	0.43187	0.0044	0.77819	0.25396	0.04419	0.00741	0.01436	0.00931	0.00868	0.05579	0.30042	0.00119	0.78159	0.5109
0.34325	0.44263	0.00669	0.84485	0.25361	0.03676	0.01379	0.02115	0.00822	0.0114	0.04539	0.31588	0.00391	0.79341	0.50469
0.32411	0.44114	0.01067	0.80503	0.28594	0.03661	0.0161	0.02216	0.00925	0.01328	0.04832	0.33909	0.00396	0.82329	0.47433
0.27535	0.49375	0.00521	0.87166	0.28492	0.03811	0.01094	0.01134	0.01012	0.0078	0.04129	0.32597	0.00149	0.76796	0.51027
0.30426	0.45184	0.00467	0.85065	0.26384	0.04676	0.01418	0.01587	0.00889	0.01151	0.05011	0.31439	0.00201	0.79997	0.48392
0.34186	0.47962	0.00482	0.85308	0.27538	0.03705	0.01476	0.02053	0.01273	0.00814	0.04197	0.31609	0.00444	0.79815	0.47327
0.31378	0.40065	0.00185	0.85019	0.25655	0.03526	0.01191	0.01898	0.00582	0.00601	0.03975	0.31152	0.00081	0.80888	0.49566
0.30441	0.45287	0.00544	0.85822	0.26861	0.0386	0.01062	0.02018	0.00889	0.01052	0.05161	0.31123	0.0019	0.78068	0.4991
0.33004	0.47537	0.00897	0.84083	0.26945	0.03506	0.01216	0.01124	0.00485	0.00804	0.05449	0.29726	0.00502	0.79489	0.5037
0.29965	0.47175	0.00892	0.93131	0.28851	0.04133	0.01024	0.01623	0.00528	0.00398	0.04973	0.2921	0.00335	0.81497	0.47655
0.27688	0.47518	0.0078	0.8973	0.29653	0.04547	0.0141	0.01856	0.0071	0.00448	0.04426	0.33966	0.00189	0.82928	0.49146
0.29702	0.45219	0.00636	0.90246	0.26352	0.04176	0.0107	0.02173	0.00861	0.00834	0.05049	0.31721	0.00198	0.76144	0.50672
0.27843	0.47397	0.00422	0.937	0.31177	0.03372	0.00859	0.01836	0.00502	0.01021	0.05529	0.32647	0.0025	0.8003	0.49173
0.30903	0.50284	0.00669	0.90652	0.2574	0.04474	0.01741	0.01964	0.00893	0.01095	0.05254	0.30392	0.00328	0.81226	0.46008
0.31056	0.49275	0.00568	0.95178	0.23008	0.04271	0.0153	0.02205	0.00839	0.00203	0.05756	0.33155	0.004	0.76942	0.49789
0.296	0.46137	0.00524	0.96163	0.26199	0.04333	0.01202	0.01561	0.00775	0.00866	0.05836	0.30304	0.00143	0.79951	0.49792
0.31174	0.48526	0.0065	0.87695	0.26524	0.0366	0.01512	0.0195	0.00672	0.00684	0.05971	0.32549	0.00296	0.80999	0.49074
0.33642	0.45767	0.00749	0.86413	0.26543	0.04302	0.01133	0.02162	0.00932	0.00909	0.04623	0.30273	0.00224	0.80364	0.50567
0.30523	0.47947	0.01075	0.8913	0.3085	0.03825	0.01427	0.02227	0.00869	0.005	0.05456	0.34183	0.00284	0.78362	0.4835
0.32128	0.46131	0.00443	0.90029	0.2824	0.04615	0.01457	0.01926	0.00787	0.00537	0.03791	0.3368	0.00205	0.81802	0.48313
0.26903	0.48568	0.00398	0.99553	0.30584	0.03401	0.01311	0.01758	0.00974	0.01039	0.04223	0.35682	0.00376	0.80826	0.46797
0.30214	0.6003	0.0059	0.97182	0.27639	0.03497	0.01033	0.01403	0.00533	0.00629	0.0529	0.28316	0.00209	0.80897	0.46934
0.2968	0.53491	0.00525	0.97999	0.29209	0.03085	0.01344	0.01816	0.00708	0.00486	0.05417	0.30745	0.00341	0.83459	0.5084
0.29306	0.4733	0.00478	0.88424	0.26957	0.04392	0.0096	0.0164	0.00638	0.00422	0.04386	0.30059	0.00123	0.81243	0.47069
0.29366	0.53113	0.00831	0.90837	0.27507	0.03254	0.01375	0.01566	0.00717	0.00525	0.074	0.27524	0.00456	0.83545	0.50268
0.29868	0.50456	0.00813	0.8799	0.29241	0.041	0.01467	0.0217	0.00511	0.00164	0.06173	0.34138	0.00308	0.8063	0.48189
0.30524	0.48809	0.00272	0.82491	0.26631	0.02659	0.01167	0.02195	0.00685	0.00439	0.05928	0.32191	0.00312	0.80033	0.4835
0.31385	0.55392	0.00338	0.86554	0.25816	0.0286	0.01222	0.01831	0.01188	0.00346	0.05	0.32084	0.00251	0.80774	0.48497
0.31143	0.54004	0.00266	0.82762	0.26443	0.03116	0.01117	0.01648	0.00634	0.00606	0.06286	0.32361	0.00218	0.80332	0.47229
0.28404	0.47917	0.00365	0.9135	0.2497	0.02425	0.01064	0.02043	0.00543	0.01038	0.04868	0.30097	0.0062	0.7813	0.4846
0.2486	0.49938	0.00181	0.94767	0.29136	0.03998	0.01152	0.02008	0.00757	0.00948	0.04785	0.34418	0.00393	0.80944	0.47152
0.26384	0.39021	0.00107	0.80937	0.25471	0.03788	0.00983	0.02224	0.00716	0.01021	0.06133	0.33017	0.00329	0.82687	0.50602
0.28154	0.50044	0.00439	0.8617	0.34294	0.03645	0.01059	0.00858	0.00662	0.00518	0.04218	0.30204	0.00288	0.84076	0.46164
0.25558	0.51748	0.00717	0.92077	0.29174	0.03024	0.01122	0.01734	0.01318	0.00793	0.05356	0.28521	0.00295	0.82312	0.4701
0.27375	0.4878	0.00582	0.92958	0.27443	0.03161	0.00995	0.02709	0.00737	0.00528	0.04502	0.32598	0.00207	0.8112	0.48555
0.27196	0.48989	0.00373	0.87576	0.29599	0.03389	0.01487	0.011	0.00296	0.0005	0.04835	0.33142	0.00451	0.80946	0.47929
0.309	0.47566	0.00569	0.88641	0.29537	0.03927	0.00582	0.0202	0.00834	0.00458	0.05531	0.3135	0.00257	0.8391	0.4776
0.29584	0.46417	0.00179	0.88276	0.2475	0.03295	0.0062	0.01488	0.00783	0.01072	0.04487	0.33773	0.0043	0.82105	0.4743
0.26688	0.39207	0.00492	0.86226	0.28463	0.03562	0.00683	0.01846	0.00294	0.00328	0.05517	0.32158	0.00203	0.83661	0.46286
0.29731	0.47331	0.00533	0.86137	0.27589	0.03918	0.00942	0.01914	0.00965	0.00481	0.03965	0.3309	0.00299	0.81156	0.47952
0.27903	0.48735	0.00267	0.91465	0.2572	0.03128	0.01014	0.01921	0.00646	0.01139	0.06157	0.31271	0.00288	0.84394	0.4609
0.30364	0.50905	0.0034	0.95903	0.28348	0.03571	0.00923	0.01845	0.0038	0.00737	0.05039	0.33215	0.00411	0.82157	0.48049
0.28327	0.4312	0.00179	0.91988	0.26423	0.03972	0.00874	0.01861	0.00588	0.00589	0.04041	0.3619	0.00446	0.82817	0.48823
0.31026	0.50181	0.00367	0.92494	0.28797	0.04575	0.00916	0.01847	0.00446	0.00661	0.04976	0.2952	0.0039	0.84146	0.48625
0.24097	0.43905	0.00315	0.96106	0.28465	0.02717	0.01136	0.01233	0.0065	0.00928	0.04507	0.31023	0.00153	0.81593	0.48734
0.26445	0.4772	0.0014	0.92706	0.26426	0.03975	0.01663	0.01729	0.01022	0.00979	0.05087	0.28295	0.00131	0.83373	0.4737
0.31827	0.4773	0.00645	0.89721	0.25932	0.03772	0.00623	0.02191	0.0075	0.00442	0.05002	0.35291	0.0034	0.80779	0.48932
0.28417	0.48672	0.00262	0.91727	0.2997	0.03502	0.00857	0.01982	0.01174	0.01302	0.05618	0.33191	0.00325	0.84733	0.48934
0.29784	0.46714	0.0025	0.91103	0.27775	0.05136	0.0069	0.01556	0.00254	0.00256	0.04574	0.32408	0.00165	0.86495	0.46307
0.28862	0.49302	0.00185	0.90113	0.27667	0.04031	0.00606	0.01547	0.00605	0.00621	0.05376	0.31077	0.00114	0.83879	0.47424
0.3148	0.45678	0.00094	0.85503	0.29045	0.03916	0.00818	0.03549	0.00765	0.00743	0.06772	0.28135	0.00308	0.84133	0.49298
0.33005	0.47458	0.00112	0.90398	0.27822	0.0392	0.01077	0.02044	0.00946	0.01092	0.05115	0.32127	0.00216	0.85507	0.46634
0.32005	0.47128	0.00139	0.84568	0.27461	0.04428	0.01241	0.02217	0.00695	0.00869	0.06432	0.32547	0.0048	0.77974	0.50949
0.3672	0.48043	0.00507	0.84482	0.27071	0.0449	0.01249	0.01963	0.00597	0.00914	0.0492	0.33801	0.00245	0.84874	0.45106
0.3539	0.47446	0.00641	0.86066	0.26787	0.03684	0.01284	0.01907	0.00581	0.0068	0.04479	0.35403	0.00376	0.84605	0.4664
0.30193	0.49596	0.00751	0.84317	0.29862	0.0411	0.01128	0.02144	0.00569	0.00645	0.06097	0.32366	0.00612	0.79984	0.48449
0.32084	0.46844	0.00888	0.88515	0.31419	0.02967	0.01265	0.01645	0.00479	0.00794	0.06019	0.32524	0.0031	0.82569	0.49132
0.32132	0.46727	0.00537	0.8532	0.25827	0.04008	0.01081	0.03193	0.01045	0.00664	0.05679	0.29394	0.00366	0.84422	0.50327
0.28282	0.48194	0.00308	0.8807	0.27491	0.02794	0.01123	0.01836	0.00728	0.00362	0.0493	0.30148	0.00262	0.79436	0.49913
0.27811	0.44625	0.00489	0.86864	0.26561	0.03786	0.01301	0.02141	0.0068	0.00353	0.05833	0.33006	0.00219	0.83408	0.45837
0.29732	0.4399	0.00199	0.87239	0.28133	0.03514	0.01437	0.01785	0.00939	0.00092	0.05665	0.31998	0.00437	0.82904	0.49995
0.35012	0.44979	0.0019	0.86084	0.24865	0.03595	0.00519	0.0257	0.00565	0.00551	0.04779	0.30574	0.00215	0.79892	0.5288
0.2683	0.4723	0.00494	0.92909	0.25921	0.03637	0.0084	0.02327	0.00478	0.00819	0.0534	0.29493	0.00365	0.81338	0.50657
0.28329	0.45779	0.00307	0.86822	0.27693	0.03527	0.01311	0.01931	0.00507	0.00445	0.04939	0.32423	0.00444	0.81557	0.49777
0.25704	0.41353	0.00285	0.87492	0.26816	0.03211	0.01091	0.01373	0.00703	0.00859	0.05517	0.29409	0.0024	0.84138	0.48764
0.29292	0.5461	0.00092	0.94777	0.2911	0.05513	0.01125	0.01155	0.00485	0.00552	0.05591	0.3073	0.00234	0.83397	0.47054
0.2861	0.52839	0.00796	0.93292	0.29299	0.03712	0.0129	0.01414	0.00536	0.00963	0.05758	0.30867	0.00558	0.84606	0.46278
0.29868	0.41195	0.00729	0.85892	0.2755	0.03166	0.01046	0.02179	0.00615	0.00693	0.06119	0.31233	0.00219	0.78705	0.46975
0.27175	0.48307	0.00444	0.90605	0.26877	0.0322	0.01107	0.01862	0.00523	0.004	0.05526	0.30486	0.00425	0.80011	0.48675
0.29819	0.46612	0.00211	0.88188	0.26963	0.04962	0.01254	0.01482	0.00593	0.00685	0.05696	0.28113	0.00246	0.83832	0.46917
0.27271	0.45874	0.00571	0.92502	0.25234	0.03302	0.01865	0.01819	0.00625	0.00389	0.06198	0.32674	0.00542	0.7695	0.49532
0.27826	0.44766	0.0046	0.88389	0.29354	0.03929	0.01148	0.02133	0.01113	0.00236	0.0622	0.31882	0.00359	0.85183	0.49797
0.25222	0.48908	0.00082	0.88437	0.29591	0.02608	0.00774	0.01348	0.00476	0.00642	0.04213	0.34227	0.00357	0.84448	0.47992
0.31636	0.41697	0.00226	0.84023	0.26844	0.03372	0.01462	0.01774	0.00558	0.00556	0.05041	0.30234	0.00391	0.8352	0.48217
0.27839	0.36059	0.00308	0.75077	0.28099	0.05022	0.00766	0.0235	0.00736	0.00661	0.05113	0.29854	0.00531	0.83872	0.48846
0.27976	0.40689	0.00108	0.81009	0.27651	0.05158	0.00698	0.01904	0.00748	0.00653	0.05195	0.31881	0.00248	0.80302	0.50061
0.33145	0.3884	0.00073	0.83382	0.31283	0.04643	0.0138	0.02017	0.00864	0.00174	0.04304	0.31833	0.00211	0.81743	0.48551
0.32062	0.43964	0.00146	0.85909	0.25929	0.03469	0.01008	0.01569	0.00708	0.00209	0.05214	0.29719	0.00243	0.83992	0.47527
0.31195	0.42994	0.00586	0.90226	0.27619	0.03208	0.01281	0.02459	0.0087	0.00773	0.05514	0.3216	0.00444	0.84491	0.51009
0.31995	0.47977	0.00312	0.87897	0.25773	0.03798	0.01184	0.01403	0.00643	0.00315	0.06179	0.3042	0.00198	0.81689	0.49003
0.28346	0.46669	0.00439	0.88061	0.27014	0.04729	0.01937	0.01286	0.00483	0.00113	0.04397	0.33888	0.00222	0.8208	0.46871
0.29602	0.45883	0.00353	0.89011	0.28176	0.04305	0.01338	0.01568	0.00679	0.00137	0.05968	0.31529	0.00182	0.83113	0.47301
0.30663	0.49355	0.00281	0.85158	0.28855	0.04083	0.01269	0.0149	0.00833	0.00835	0.06193	0.35422	0.0024	0.82183	0.50399
0.28792	0.47694	0.00312	0.89586	0.27374	0.02408	0.00662	0.01278	0.00702	0.00502	0.06207	0.30326	0.00266	0.82353	0.4832
0.27872	0.42256	0.00474	0.87909	0.27112	0.04346	0.01441	0.01567	0.01058	0.00627	0.05581	0.30554	0.00253	0.83231	0.47322
0.27978	0.51809	0.00327	0.93648	0.30886	0.04209	0.01448	0.01549	0.00467	0.00463	0.04448	0.2839	0.00234	0.83609	0.48721
0.28997	0.45306	0.0017	0.85111	0.25488	0.05203	0.00946	0.01626	0.00976	0.00814	0.05775	0.32049	0.0028	0.82447	0.46615
0.29092	0.4861	0.00347	0.88634	0.27436	0.03049	0.00914	0.01614	0.00903	0.00477	0.05684	0.33688	0.00248	0.79915	0.4705
0.27088	0.43772	0.00102	0.84253	0.26898	0.02808	0.01496	0.02006	0.00825	0.00779	0.04806	0.31264	0.00323	0.82541	0.49379
0.29874	0.49994	0.00145	0.8682	0.28741	0.04186	0.01171	0.02138	0.00657	0.00134	0.05569	0.32167	0.00376	0.86885	0.49527
0.31187	0.4181	0.00187	0.85163	0.26266	0.04187	0.01329	0.0267	0.00735	0.00531	0.05169	0.34719	0.00307	0.82864	0.48866
0.29828	0.49394	0.00107	0.8878	0.25694	0.04692	0.01355	0.01799	0.00915	0.0063	0.05562	0.35868	0.00128	0.79131	0.47825
0.29771	0.46207	0.00196	0.8743	0.29955	0.04441	0.01322	0.02307	0.01098	0.00454	0.0536	0.35037	0.00333	0.81194	0.48466
0.28502	0.43269	0.00212	0.87741	0.25706	0.06022	0.01092	0.02	0.00997	0.00681	0.04929	0.36458	0.0043	0.81605	0.48112
0.33526	0.47832	0.00579	0.84054	0.27984	0.05565	0.00802	0.01618	0.0051	0.00739	0.05012	0.32203	0.00177	0.8117	0.48286
0.3185	0.46156	0.00071	0.84809	0.24954	0.02801	0.0062	0.02356	0.00909	0.00628	0.04456	0.32054	0.0024	0.82646	0.4765
0.32603	0.44253	0.00146	0.86356	0.25675	0.03033	0.01068	0.01564	0.01064	0.00297	0.04254	0.30481	0.00337	0.85304	0.4732
0.33592	0.47795	0.00344	0.8793	0.27349	0.04085	0.0118	0.0176	0.00977	0.00296	0.05186	0.33138	0.0024	0.81135	0.46713
0.30852	0.43235	0.00223	0.86692	0.29822	0.03993	0.01869	0.01645	0.01011	0.0124	0.06481	0.37293	0.00224	0.79151	0.47018
0.31121	0.40158	0.00129	0.8191	0.26786	0.04751	0.01496	0.02109	0.0066	0.00869	0.05179	0.3299	0.00562	0.8033	0.47232
0.28092	0.41612	0.003	0.82353	0.25583	0.03529	0.00989	0.02264	0.00644	0.00434	0.05369	0.29274	0.00269	0.82278	0.46763
0.34047	0.411	0.00186	0.79588	0.26379	0.04701	0.0135	0.02204	0.01024	0.0027	0.04678	0.29537	0.00245	0.79068	0.48355
0.28046	0.4624	0.00247	0.90958	0.26727	0.05002	0.00593	0.0189	0.005	0.00934	0.06282	0.30785	0.00186	0.84712	0.43925
0.29005	0.43461	0.00177	0.85218	0.25977	0.05157	0.00987	0.01904	0.00985	0.00263	0.05895	0.29238	0.00297	0.83291	0.45466
0.29059	0.43524	0.00224	0.84455	0.28649	0.05372	0.01203	0.01953	0.0061	0.00127	0.04672	0.29163	0.00258	0.86652	0.46239
0.27866	0.38473	0.00268	0.83548	0.25058	0.03402	0.01059	0.01841	0.00747	0.00124	0.04569	0.32787	0.00211	0.82562	0.47623
0.26989	0.42421	0.00284	0.85202	0.27327	0.04493	0.01907	0.01723	0.01067	0.00655	0.04459	0.30871	0.00234	0.83971	0.45312
0.28252	0.44787	0.00153	0.81198	0.25038	0.04894	0.01252	0.01723	0.00931	0.00198	0.04205	0.32815	0.00254	0.85163	0.44708
0.26869	0.48071	0.00177	0.88122	0.27576	0.07545	0.01317	0.01778	0.0099	0.00561	0.06052	0.31363	0.00308	0.83056	0.45263
0.26862	0.48271	0.00114	0.86398	0.27986	0.06064	0.01075	0.01781	0.00812	0.00543	0.05121	0.32896	0.00392	0.82811	0.48376
0.29835	0.45975	0.00211	0.85483	0.30521	0.05413	0.01127	0.01786	0.00458	0.0016	0.04975	0.332	0.00277	0.83599	0.46256
0.29466	0.46578	0.00095	0.89006	0.31711	0.06283	0.00577	0.01031	0.00442	0.00633	0.04865	0.31416	0.00338	0.87054	0.47182
0.24465	0.42781	0.00408	0.90926	0.35007	0.04859	0.01389	0.02024	0.0085	0.00432	0.04417	0.33994	0.00436	0.88544	0.44729
0.29844	0.44756	0.002	0.8738	0.28064	0.06901	0.01163	0.00927	0.00269	0.00303	0.04748	0.29358	0.00282	0.8247	0.45313
0.30105	0.4489	0.00326	0.87236	0.28834	0.03838	0.0097	0.01482	0.00993	0.0032	0.0556	0.32485	0.00283	0.85098	0.46528
0.26636	0.46888	0.00343	0.87254	0.2978	0.06459	0.01094	0.01601	0.00654	0.00418	0.06153	0.31925	0.00343	0.84717	0.46349
0.32024	0.44257	0.00335	0.86798	0.28615	0.03829	0.01845	0.01603	0.00817	0.00116	0.04542	0.35803	0.00327	0.82616	0.45812
0.27523	0.47539	0.00438	0.85605	0.30893	0.03861	0.01407	0.01098	0.0111	0.00187	0.04296	0.34959	0.00265	0.8519	0.47927
0.27664	0.46494	0.00146	0.88736	0.30671	0.05103	0.01319	0.01279	0.00613	0.00617	0.04451	0.28901	0.00234	0.84416	0.43638
0.28018	0.38209	0.00233	0.8447	0.27528	0.03296	0.01538	0.01586	0.0082	0.00292	0.04845	0.34113	0.00449	0.82898	0.48314
0.28146	0.41922	0.00322	0.86789	0.28261	0.02817	0.01177	0.01693	0.00475	0.00082	0.05339	0.29845	0.00213	0.82577	0.4732
0.27626	0.44194	0.00274	0.90006	0.30175	0.04034	0.00644	0.01611	0.00725	0.00803	0.0486	0.35445	0.0027	0.8476	0.44889
0.33378	0.42526	0.00177	0.85401	0.26905	0.04068	0.01172	0.02265	0.01125	0.00563	0.05828	0.33505	0.00752	0.86487	0.45771
0.28402	0.47616	0.00366	0.87801	0.27837	0.0333	0.00882	0.02115	0.0093	0.00591	0.05115	0.34738	0.0043	0.84003	0.4412
0.28369	0.44175	0.00193	0.87364	0.27521	0.03469	0.00901	0.01086	0.00756	0.00102	0.06773	0.34789	0.00257	0.84916	0.46582
0.30114	0.42716	0.00206	0.85689	0.27923	0.04211	0.00994	0.01844	0.00762	0.00355	0.04543	0.32884	0.00434	0.83904	0.47595
0.30552	0.4235	0.00471	0.83796	0.27477	0.03345	0.01069	0.02361	0.00995	0.00212	0.05138	0.32983	0.0027	0.85846	0.46434
0.27967	0.46459	0.00157	0.85743	0.30529	0.02431	0.01031	0.0147	0.00975	0.00608	0.052	0.32155	0.00341	0.87106	0.43548
0.27786	0.44221	0.00624	0.81434	0.31083	0.02518	0.00822	0.01426	0.00213	0.01093	0.04778	0.30697	0.00357	0.85883	0.48393
0.27934	0.50448	0.00241	0.88252	0.27627	0.03119	0.00583	0.01762	0.00802	0.00351	0.04946	0.30847	0.00514	0.85237	0.44666
0.28251	0.49494	0.00243	0.85651	0.34447	0.03901	0.01362	0.01448	0.00506	0.00503	0.04662	0.30857	0.00432	0.86327	0.47115
0.31799	0.45325	0.00587	0.82453	0.31294	0.04518	0.00796	0.02026	0.00567	0.00596	0.05611	0.29864	0.00291	0.81529	0.47112
0.32174	0.5296	0.00264	0.90669	0.27724	0.04124	0.01399	0.01608	0.00627	0.00284	0.05478	0.30283	0.00562	0.85815	0.45554
0.26305	0.51856	0.00457	0.88749	0.29344	0.04835	0.01343	0.0101	0.00782	0.00712	0.06515	0.29961	0.00212	0.8505	0.46542
0.30405	0.45332	0.00182	0.79847	0.35006	0.03651	0.01422	0.01568	0.00821	0.0064	0.04768	0.32743	0.00468	0.85453	0.45171
0.31282	0.44129	0.00218	0.88151	0.29484	0.03446	0.0151	0.01449	0.00832	0.00122	0.06693	0.33956	0.00242	0.8592	0.46783
0.27968	0.48559	0.00619	0.85509	0.32698	0.03571	0.01642	0.0174	0.00124	0.00288	0.05722	0.33748	0.00411	0.82294	0.48405
0.25511	0.47717	0.00228	0.85234	0.3058	0.03436	0.01115	0.0087	0.00871	0.00457	0.06781	0.2804	0.00353	0.84313	0.45865
0.312	0.45874	0.00464	0.81484	0.28016	0.06432	0.01158	0.01855	0.00752	0.00671	0.05303	0.32351	0.00349	0.82793	0.43559
0.28673	0.47889	0.0033	0.83192	0.31192	0.03634	0.00608	0.00873	0.00787	0.00221	0.04359	0.3145	0.00283	0.82811	0.44602
0.30632	0.48264	0.00247	0.82835	0.28977	0.04312	0.00946	0.01178	0.00681	0.00505	0.05484	0.3311	0.00479	0.8505	0.44107
0.3362	0.4259	0.00516	0.83549	0.29863	0.04452	0.01048	0.01578	0.0055	0.00161	0.03676	0.27911	0.00494	0.84902	0.46144
0.31121	0.46372	0.00144	0.84668	0.28318	0.04322	0.00968	0.01142	0.00444	0.00206	0.04074	0.33117	0.00402	0.84323	0.44266
0.28671	0.45114	0.00201	0.87412	0.28639	0.04082	0.01161	0.0193	0.00534	0.00717	0.04913	0.34307	0.00621	0.85855	0.43476
0.31289	0.38551	0.00372	0.8593	0.30281	0.04763	0.00895	0.01621	0.00687	0.00265	0.0439	0.33722	0.00569	0.83534	0.45351
0.3276	0.44641	0.00565	0.8383	0.34776	0.04726	0.01377	0.02483	0.00787	0.00812	0.05314	0.35462	0.00292	0.85423	0.46796
0.30298	0.41751	0.00111	0.8381	0.29494	0.04532	0.01223	0.01234	0.00696	0.00426	0.05505	0.35158	0.00454	0.85135	0.43469
0.30506	0.42454	0.00711	0.82657	0.3112	0.05969	0.00855	0.02295	0.00616	0.00522	0.05241	0.30854	0.00126	0.85516	0.44969
0.32514	0.4532	0.00443	0.85276	0.30896	0.07017	0.0129	0.01533	0.0099	0.00495	0.04619	0.35875	0.00272	0.85575	0.44589
0.35906	0.40367	0.00344	0.79196	0.29254	0.04903	0.01407	0.01585	0.00963	0.00154	0.05111	0.3361	0.00478	0.86545	0.46067
