mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96621	0.98364	0.01283	0.89681	0.85345	0.09493	0.0469	0.13208	0.01214	0.01184	0.00713	0.1444	0.00337	0.74512	0.44733
0.93167	0.94834	0.01213	0.90496	0.88603	0.11371	0.04483	0.13416	0.01124	0.0181	0.00672	0.11463	0.00089	0.73248	0.4496
0.94115	0.979	0.02071	0.88676	0.87021	0.13257	0.04946	0.14617	0.01013	0.03753	0.00825	0.14648	0.00304	0.73389	0.4532
0.93284	0.95777	0.02186	0.89935	0.86234	0.13309	0.03379	0.13621	0.00893	0.01117	0.00512	0.10639	0.00262	0.7298	0.45852
0.89627	0.93307	0.01081	0.85929	0.86354	0.1307	0.03428	0.14704	0.01317	0.01111	0.00629	0.113	0.00347	0.73164	0.46328
0.89843	0.93159	0.02051	0.8869	0.87509	0.1337	0.0328	0.15167	0.00626	0.03355	0.00648	0.06523	0.00541	0.76462	0.48595
0.91451	0.97762	0.02653	0.87635	0.91026	0.12268	0.0402	0.13983	0.00504	0.0417	0.00614	0.11643	0.00742	0.77736	0.47051
0.89817	0.97351	0.02609	0.89728	0.9153	0.14924	0.03247	0.1763	0.00954	0.03102	0.00788	0.14166	0.00836	0.80674	0.46705
0.84501	0.92668	0.01314	0.83676	0.9365	0.13382	0.03412	0.13525	0.00568	0.01641	0.00455	0.13602	0.00242	0.78896	0.4509
0.89173	0.9466	0.01157	0.88168	0.87565	0.10252	0.03331	0.1084	0.00873	0.00606	0.00644	0.1458	0.00154	0.78015	0.44761
0.92444	0.96108	0.01286	0.82766	0.88745	0.11677	0.04771	0.10528	0.00835	0.01507	0.00839	0.07228	0.00283	0.82304	0.45112
0.89811	0.95197	0.00659	0.83676	0.90144	0.09996	0.03867	0.11756	0.0058	0.01267	0.00328	0.07154	0.0024	0.7857	0.44154
0.9146	0.98087	0.01073	0.84177	0.93786	0.099	0.04128	0.13521	0.00565	0.00932	0.00575	0.09748	0.0029	0.78702	0.46131
0.93803	0.96692	0.00725	0.90656	0.9413	0.08969	0.04051	0.13	0.00424	0.00675	0.00257	0.08952	0.00343	0.73128	0.48179
0.91926	0.98088	0.01161	0.93149	0.90629	0.1103	0.04078	0.12538	0.0099	0.00994	0.00899	0.05868	0.00256	0.77526	0.44206
0.91757	0.97157	0.00379	0.87396	0.89084	0.13331	0.04557	0.12162	0.01521	0.02769	0.01037	0.10536	0.00689	0.76784	0.46237
0.88872	0.96015	0.01391	0.83973	0.89404	0.09796	0.02925	0.12191	0.00803	0.01439	0.0092	0.0896	0.00935	0.82941	0.42485
0.90819	0.96663	0.00962	0.85404	0.93343	0.10107	0.04096	0.14136	0.01622	0.03843	0.00872	0.12345	0.00342	0.82415	0.43491
0.94199	0.95884	0.00574	0.84991	0.88803	0.11294	0.03877	0.10251	0.01049	0.02124	0.00649	0.10121	0.00266	0.80025	0.43695
0.90397	0.93944	0.00938	0.86674	0.88585	0.10239	0.04698	0.112	0.01455	0.02646	0.00973	0.05853	0.00265	0.76169	0.42928
0.93438	0.93356	0.01279	0.84526	0.89945	0.09974	0.03661	0.10328	0.01789	0.01965	0.01231	0.07438	0.00429	0.80734	0.46575
0.89298	0.94827	0.0105	0.89298	0.90379	0.10627	0.042	0.11095	0.01292	0.01171	0.01067	0.08626	0.00246	0.71855	0.45637
0.87031	0.96301	0.01362	0.87686	0.91281	0.0939	0.04217	0.14605	0.0109	0.03014	0.00853	0.10599	0.00457	0.83089	0.47997
0.90222	0.95456	0.01149	0.88323	0.9104	0.12092	0.04731	0.12508	0.01506	0.01237	0.01582	0.11451	0.00264	0.80733	0.47731
0.893	0.97154	0.01606	0.87174	0.87503	0.11066	0.04702	0.13026	0.02286	0.01919	0.01548	0.15989	0.00711	0.77704	0.45233
0.86111	0.94921	0.01787	0.89895	0.89237	0.12865	0.0435	0.15003	0.01729	0.00877	0.02224	0.1873	0.01235	0.81905	0.49068
0.88402	0.97228	0.00806	0.89006	0.88413	0.10202	0.0433	0.15971	0.01774	0.0112	0.01252	0.07247	0.00752	0.83241	0.46358
0.90245	0.9613	0.01637	0.86516	0.9341	0.09074	0.03797	0.15985	0.01736	0.01262	0.00967	0.09255	0.00138	0.81714	0.49654
0.88017	0.94943	0.0079	0.86099	0.8995	0.06938	0.03877	0.14411	0.0092	0.01396	0.00706	0.06638	0.00223	0.78693	0.45979
0.88737	0.93888	0.00796	0.79889	0.88422	0.10162	0.03872	0.12172	0.0104	0.0112	0.00472	0.07819	0.00491	0.76436	0.42328
0.90125	0.97359	0.01209	0.83973	0.91087	0.1007	0.03802	0.15141	0.02007	0.00327	0.00544	0.12184	0.00277	0.83086	0.4014
0.90931	0.94717	0.01072	0.80763	0.89984	0.11827	0.05121	0.1636	0.01354	0.00995	0.00464	0.08538	0.00709	0.7135	0.4465
0.89035	0.94798	0.01923	0.79741	0.92455	0.11528	0.03941	0.12492	0.00652	0.01209	0.00857	0.10944	0.00756	0.71852	0.43434
0.89071	0.91437	0.01786	0.86196	0.91126	0.11729	0.04499	0.15034	0.01715	0.01089	0.00828	0.1118	0.00172	0.69709	0.4232
0.85156	0.87648	0.00953	0.88499	0.92398	0.11665	0.04212	0.14352	0.01355	0.00982	0.00505	0.11958	0.00251	0.7919	0.41802
0.90277	0.88406	0.00711	0.90923	0.88838	0.10577	0.04342	0.11573	0.02283	0.01373	0.00379	0.08089	0.00212	0.74445	0.41509
0.88765	0.9566	0.0064	0.84686	0.91291	0.07518	0.03324	0.14787	0.01242	0.01293	0.00335	0.14907	0.0053	0.73987	0.44087
0.88775	0.9464	0.00988	0.77458	0.91586	0.06917	0.04346	0.1438	0.01084	0.01503	0.00726	0.10337	0.004	0.72226	0.43407
0.88642	0.90139	0.01726	0.80602	0.91657	0.0948	0.04256	0.14074	0.00866	0.01748	0.00613	0.05564	0.00307	0.77203	0.40764
0.90091	0.93789	0.01138	0.85171	0.9356	0.09833	0.04168	0.13569	0.00828	0.01241	0.00679	0.0984	0.00283	0.78709	0.41297
0.91837	0.9771	0.01004	0.82104	0.92776	0.08656	0.05833	0.11713	0.01051	0.03248	0.00373	0.14153	0.00441	0.76179	0.43803
0.92908	0.97689	0.00891	0.8642	0.91521	0.10529	0.0386	0.11835	0.00781	0.02851	0.01631	0.11499	0.0027	0.72309	0.46941
0.93293	0.97791	0.01018	0.83018	0.92292	0.121	0.03967	0.11479	0.00514	0.03335	0.00611	0.0959	0.00357	0.78643	0.44858
0.94376	0.97226	0.01439	0.80023	0.88208	0.10965	0.03895	0.13042	0.00762	0.01732	0.00703	0.09599	0.00238	0.74508	0.44512
0.91172	0.98078	0.00658	0.79244	0.89136	0.09192	0.05376	0.14293	0.01007	0.03122	0.00705	0.10424	0.0032	0.7816	0.44928
0.89155	0.96432	0.00601	0.78086	0.92688	0.12879	0.03161	0.1507	0.00547	0.0324	0.00823	0.10633	0.00239	0.84203	0.45504
0.93348	0.97368	0.01053	0.81328	0.8883	0.11574	0.02904	0.13645	0.00667	0.04248	0.00619	0.09865	0.00801	0.77139	0.42231
0.88879	0.96251	0.00884	0.86088	0.91082	0.15243	0.03876	0.12849	0.0119	0.01548	0.00692	0.06778	0.00376	0.81853	0.43262
0.84942	0.94551	0.01077	0.83287	0.90499	0.13863	0.0375	0.12031	0.01195	0.01312	0.00423	0.0689	0.00522	0.79037	0.45853
0.8792	0.93607	0.00596	0.88033	0.93922	0.1403	0.04792	0.13716	0.00973	0.01031	0.00417	0.07245	0.00203	0.75592	0.40374
0.88707	0.95356	0.01054	0.91529	0.87802	0.10189	0.05364	0.13487	0.01232	0.00684	0.00706	0.06265	0.0047	0.84527	0.39079
0.87598	0.93913	0.00677	0.88803	0.89665	0.08999	0.03311	0.12752	0.00788	0.00962	0.00602	0.10562	0.00099	0.78096	0.46019
0.923	0.9428	0.00951	0.92845	0.86826	0.09477	0.03793	0.11531	0.00654	0.0088	0.00738	0.10772	0.00182	0.77478	0.45249
0.9019	0.93064	0.01201	0.90758	0.88241	0.13086	0.02784	0.12905	0.01267	0.03299	0.00232	0.04612	0.00418	0.8364	0.44537
0.90404	0.96534	0.00796	0.97665	0.8584	0.12355	0.03773	0.12185	0.0107	0.00813	0.00502	0.12766	0.00235	0.7702	0.45878
0.87074	0.93924	0.00951	0.93326	0.88969	0.13424	0.02961	0.15239	0.00594	0.00815	0.00654	0.12719	0.00231	0.7668	0.45273
0.90248	0.94772	0.00846	0.92973	0.92323	0.09246	0.03128	0.14283	0.00635	0.0055	0.00627	0.13472	0.00638	0.72941	0.45927
0.92903	0.95716	0.01328	0.92834	0.88265	0.12898	0.03248	0.12808	0.00886	0.00748	0.00364	0.11757	0.00356	0.73887	0.45021
0.9276	0.95788	0.02325	0.91893	0.89549	0.11539	0.03028	0.13414	0.00926	0.01721	0.00432	0.05506	0.00237	0.76762	0.42452
0.93471	0.95114	0.02156	0.93575	0.88472	0.1191	0.03675	0.09888	0.01245	0.01406	0.00925	0.09383	0.00329	0.7026	0.48394
0.83832	0.93436	0.01036	0.89634	0.92855	0.10864	0.03989	0.13926	0.01606	0.00507	0.00803	0.12635	0.0085	0.74553	0.47523
0.90831	0.93488	0.0112	0.92247	0.89325	0.10627	0.04026	0.14	0.0224	0.0141	0.0081	0.0766	0.00408	0.74551	0.45263
0.90564	0.94942	0.02805	0.84636	0.92191	0.08946	0.04274	0.1325	0.01172	0.01213	0.00741	0.06831	0.00945	0.72804	0.47036
0.88113	0.90642	0.00611	0.88577	0.90766	0.08614	0.03565	0.11645	0.01425	0.01154	0.00478	0.06369	0.0027	0.76131	0.44985
0.8732	0.94431	0.01076	0.85043	0.9395	0.07889	0.03955	0.15007	0.01086	0.02258	0.00744	0.07027	0.00092	0.7422	0.45131
0.88404	0.91637	0.0114	0.8657	0.92779	0.08587	0.03119	0.15144	0.01391	0.04649	0.00887	0.07648	0.00369	0.75795	0.45603
0.88188	0.91741	0.00935	0.87541	0.92892	0.10984	0.02391	0.15621	0.00546	0.04971	0.0073	0.08881	0.00158	0.74382	0.50676
0.8115	0.89837	0.01173	0.84966	0.93656	0.10463	0.02573	0.17612	0.01692	0.03804	0.01141	0.08208	0.00541	0.70628	0.45924
0.84414	0.89636	0.01179	0.82819	0.91444	0.08595	0.03176	0.15884	0.01471	0.02235	0.00878	0.07928	0.00474	0.74844	0.48088
0.89848	0.87909	0.00687	0.85955	0.9404	0.08087	0.03991	0.11445	0.01591	0.02022	0.00881	0.081	0.00367	0.66717	0.41803
0.93017	0.91123	0.01135	0.87844	0.91813	0.07852	0.04617	0.12011	0.01374	0.0186	0.00485	0.09126	0.00906	0.6858	0.44477
0.95343	0.94092	0.01064	0.84991	0.89068	0.08151	0.03454	0.10909	0.01497	0.00491	0.00939	0.09115	0.0053	0.69411	0.46942
0.91611	0.90084	0.01347	0.81851	0.90327	0.10193	0.0387	0.0997	0.01724	0.02103	0.01182	0.09507	0.00334	0.68333	0.44144
0.94726	0.93731	0.01319	0.86229	0.88857	0.07247	0.03004	0.0986	0.01545	0.00986	0.01091	0.10653	0.00284	0.7001	0.4442
0.93299	0.8985	0.01305	0.90232	0.91007	0.09367	0.04144	0.10462	0.00961	0.01712	0.00656	0.12108	0.00114	0.69342	0.47372
0.92105	0.91596	0.00767	0.922	0.93239	0.09763	0.03313	0.11201	0.01193	0.01173	0.0076	0.10656	0.00144	0.73924	0.44948
0.93442	0.92847	0.01283	0.88745	0.92173	0.13303	0.0411	0.11469	0.01375	0.01152	0.00603	0.06675	0.00694	0.72341	0.41629
0.92107	0.92635	0.01372	0.89114	0.90299	0.13122	0.03635	0.09994	0.01092	0.00759	0.01193	0.06404	0.00263	0.75735	0.46778
0.9086	0.94052	0.00314	0.87013	0.93624	0.09674	0.03218	0.13152	0.00357	0.0134	0.00597	0.18225	0.00351	0.70175	0.46174
0.92015	0.84577	0.0129	0.89666	0.94807	0.13573	0.02096	0.12575	0.00242	0.00168	0.00847	0.10016	0.00657	0.80735	0.43806
0.90536	0.86328	0.02151	0.86688	0.94575	0.09843	0.03002	0.13625	0.00902	0.01066	0.01036	0.08324	0.00553	0.7698	0.45464
0.84098	0.835	0.00415	0.86462	0.94491	0.11636	0.0353	0.14417	0.0093	0.01341	0.00902	0.10651	0.00432	0.73539	0.47509
0.86975	0.84262	0.0145	0.84548	0.96288	0.09535	0.0243	0.13273	0.0079	0.0097	0.00599	0.05889	0.00495	0.73737	0.41964
0.89661	0.88715	0.01755	0.86552	0.94212	0.11547	0.03875	0.15421	0.00774	0.00571	0.0082	0.08087	0.00584	0.74523	0.45346
0.90018	0.92362	0.00665	0.8387	0.95845	0.09477	0.03636	0.13572	0.01189	0.01969	0.01297	0.12593	0.00274	0.76279	0.45922
0.88705	0.88724	0.01065	0.84565	0.94699	0.0982	0.03239	0.13251	0.00401	0.00465	0.00868	0.05612	0.00388	0.75812	0.45658
0.86793	0.89347	0.01525	0.86031	0.92375	0.06575	0.02845	0.15123	0.0116	0.01717	0.01301	0.0788	0.00591	0.78454	0.45471
0.87569	0.89399	0.01198	0.83878	0.94479	0.10524	0.03092	0.12918	0.00971	0.00513	0.01155	0.07727	0.0032	0.84297	0.39766
0.87911	0.94904	0.00968	0.86297	0.95957	0.09171	0.0311	0.16052	0.0055	0.00714	0.01586	0.08628	0.0017	0.80667	0.4546
0.84782	0.90155	0.01544	0.9009	0.95063	0.0729	0.03262	0.15465	0.00972	0.00898	0.02156	0.14575	0.00393	0.8004	0.452
0.92078	0.89344	0.0071	0.88837	0.95158	0.07559	0.0348	0.12226	0.00731	0.003	0.00807	0.03955	0.00688	0.77584	0.45619
0.91554	0.92784	0.00852	0.88391	0.92699	0.06687	0.0324	0.13427	0.00756	0.01498	0.01555	0.08254	0.00379	0.65071	0.46213
0.89688	0.88976	0.01353	0.88554	0.9661	0.07382	0.03461	0.12321	0.00282	0.0153	0.00703	0.05885	0.00479	0.70194	0.43404
0.91605	0.91165	0.00339	0.90218	0.94794	0.08913	0.0305	0.10532	0.00844	0.00913	0.00578	0.04096	0.00636	0.72979	0.44247
0.87722	0.85995	0.0057	0.85208	0.94676	0.11014	0.02831	0.11608	0.0084	0.02353	0.0072	0.07071	0.00517	0.76957	0.45007
0.93022	0.94595	0.01089	0.86789	0.92096	0.11746	0.03092	0.11682	0.007	0.03346	0.01617	0.07254	0.00355	0.70824	0.45265
0.92536	0.91534	0.01442	0.8527	0.93346	0.09888	0.03121	0.12011	0.01166	0.02003	0.01709	0.0395	0.00519	0.66486	0.4478
0.89038	0.95703	0.01983	0.86493	0.94431	0.08594	0.03449	0.13173	0.00737	0.00865	0.02583	0.14645	0.00498	0.7448	0.42752
0.87934	0.92152	0.01582	0.83896	0.95489	0.08428	0.03529	0.12707	0.00336	0.02512	0.01759	0.08661	0.00662	0.7282	0.44099
0.86158	0.92526	0.01458	0.82554	0.96169	0.07564	0.03881	0.15739	0.00697	0.0074	0.02248	0.1035	0.00435	0.70119	0.47563
0.90386	0.91755	0.01144	0.84373	0.95299	0.08365	0.03798	0.11469	0.00848	0.00428	0.01697	0.08181	0.00201	0.77521	0.45103
0.91066	0.926	0.00447	0.84079	0.95787	0.07853	0.03596	0.11309	0.01047	0.0153	0.01708	0.07926	0.00303	0.79655	0.45774
0.87104	0.8928	0.01116	0.85783	0.95431	0.06522	0.04326	0.10128	0.00423	0.0062	0.0138	0.05042	0.00213	0.77213	0.43151
0.87438	0.91862	0.0069	0.86903	0.95984	0.08608	0.03468	0.12267	0.00409	0.00884	0.01407	0.07287	0.00289	0.75003	0.45587
0.88798	0.96122	0.00557	0.89473	0.94866	0.09445	0.04187	0.10237	0.0113	0.00945	0.00841	0.07373	0.00215	0.73213	0.47445
0.88097	0.95666	0.00617	0.8736	0.94146	0.12385	0.04373	0.11649	0.00524	0.00738	0.00541	0.14986	0.00202	0.74039	0.46726
0.90905	0.95931	0.00625	0.88738	0.9407	0.1077	0.03024	0.11053	0.00537	0.00871	0.00326	0.15053	0.00377	0.71424	0.45564
0.78937	0.92263	0.00716	0.85761	0.96673	0.10208	0.0425	0.13103	0.00572	0.00338	0.00559	0.11069	0.00543	0.73118	0.47288
0.82217	0.95396	0.00957	0.78214	0.97466	0.1013	0.03772	0.14966	0.00303	0.00248	0.00774	0.12601	0.00346	0.79924	0.50459
0.81835	0.94618	0.00967	0.83296	0.97229	0.07182	0.04264	0.13439	0.00525	0.00844	0.00588	0.10397	0.00342	0.79182	0.48524
0.79443	0.90969	0.00281	0.83809	0.95683	0.07527	0.03101	0.14477	0.00392	0.00438	0.00638	0.12993	0.00477	0.73656	0.46422
0.79564	0.90012	0.00774	0.84962	0.95883	0.09346	0.0362	0.16891	0.00615	0.00841	0.00686	0.15282	0.0029	0.74149	0.42512
0.84435	0.83139	0.00576	0.84693	0.96012	0.09263	0.03692	0.13804	0.00366	0.00248	0.00878	0.06316	0.00509	0.71545	0.44094
0.92325	0.85819	0.00558	0.86022	0.94999	0.05696	0.03477	0.11313	0.00373	0.00349	0.00449	0.04375	0.00263	0.73278	0.46382
0.89358	0.8821	0.00772	0.83893	0.97318	0.08619	0.03049	0.12592	0.00793	0.01049	0.01248	0.07879	0.00434	0.76893	0.45496
0.85205	0.86791	0.00586	0.83984	0.96395	0.07989	0.03783	0.14366	0.00813	0.01479	0.00589	0.07908	0.00464	0.81018	0.46957
0.79031	0.86625	0.00789	0.85398	0.96271	0.07721	0.0485	0.14656	0.00508	0.0049	0.0035	0.12772	0.005	0.71074	0.48857
0.85674	0.87663	0.00712	0.81161	0.95451	0.07851	0.0267	0.10546	0.00509	0.00925	0.00545	0.14485	0.00313	0.75828	0.46019
0.79775	0.7839	0.00497	0.85433	0.95237	0.1117	0.0439	0.1407	0.00547	0.00953	0.00751	0.12374	0.00392	0.73235	0.43804
0.81098	0.85838	0.00614	0.82247	0.96617	0.10309	0.03639	0.15661	0.00745	0.00634	0.00769	0.11428	0.00857	0.76522	0.44064
0.78274	0.77655	0.00714	0.85641	0.95696	0.09395	0.04242	0.14018	0.00993	0.00532	0.00382	0.06894	0.00352	0.79571	0.46943
0.83537	0.76822	0.00653	0.87249	0.9348	0.08685	0.04752	0.1231	0.00549	0.00768	0.00412	0.05526	0.00511	0.75358	0.4942
0.82834	0.90354	0.01461	0.84016	0.95706	0.0684	0.04077	0.14227	0.00493	0.0118	0.00768	0.09718	0.00499	0.744	0.47738
0.82665	0.82191	0.03787	0.81138	0.95577	0.09097	0.05018	0.14311	0.01092	0.00312	0.01206	0.1184	0.00318	0.69579	0.48966
0.84821	0.87947	0.01125	0.81947	0.95594	0.08857	0.04305	0.09656	0.00471	0.00722	0.01227	0.07828	0.00566	0.77957	0.4811
0.89214	0.83821	0.01041	0.84341	0.97521	0.08004	0.03682	0.07825	0.00793	0.00838	0.00998	0.04373	0.00572	0.79637	0.49031
0.89144	0.82067	0.00552	0.75321	0.95827	0.11453	0.04567	0.06853	0.00576	0.00354	0.01054	0.06801	0.0048	0.8182	0.50358
0.90554	0.84449	0.00601	0.81637	0.95759	0.11352	0.03638	0.07827	0.00646	0.0016	0.00572	0.06404	0.00524	0.72457	0.46729
0.89105	0.85588	0.00768	0.84273	0.96107	0.12236	0.0335	0.06536	0.00442	0.00864	0.01624	0.05279	0.00556	0.66395	0.47348
0.95452	0.90969	0.00574	0.8347	0.91159	0.10221	0.03613	0.07938	0.00535	0.00509	0.01262	0.1	0.0023	0.67574	0.44681
0.90223	0.90244	0.00709	0.85997	0.93233	0.13135	0.0439	0.08627	0.00739	0.00707	0.01779	0.08727	0.00607	0.77325	0.44094
0.93166	0.92866	0.01318	0.83388	0.94653	0.10282	0.04398	0.08448	0.00638	0.00164	0.02114	0.10495	0.0067	0.73193	0.43608
0.92695	0.85994	0.00642	0.80122	0.94661	0.09236	0.03771	0.06965	0.00552	0.02157	0.01304	0.08996	0.007	0.72577	0.4563
0.93668	0.84332	0.00327	0.82946	0.95108	0.09503	0.0421	0.0844	0.00345	0.01801	0.01857	0.07323	0.01226	0.78483	0.49318
0.92173	0.81893	0.00294	0.84405	0.96069	0.07197	0.04497	0.07604	0.00598	0.00751	0.02175	0.07081	0.00615	0.74769	0.44006
0.89223	0.8495	0.00278	0.82137	0.95085	0.10693	0.04387	0.08874	0.00722	0.01752	0.01449	0.12721	0.00297	0.74999	0.40276
0.88527	0.85299	0.00377	0.82644	0.96664	0.13932	0.03891	0.0829	0.00442	0.0166	0.01539	0.09088	0.00341	0.76321	0.47631
0.93412	0.87843	0.00307	0.80317	0.95347	0.10849	0.04064	0.0711	0.00591	0.02089	0.0187	0.09344	0.00273	0.753	0.45822
0.92672	0.80782	0.00406	0.88639	0.9651	0.09264	0.04624	0.04667	0.00687	0.02625	0.01601	0.06052	0.00656	0.67856	0.47609
0.9283	0.78985	0.00487	0.86522	0.94506	0.1235	0.03983	0.05483	0.00418	0.01928	0.02651	0.09146	0.00437	0.73074	0.4922
0.94502	0.84861	0.00529	0.82595	0.94256	0.11707	0.03352	0.05453	0.00322	0.00678	0.02074	0.05984	0.00809	0.71348	0.44846
0.91691	0.81103	0.00401	0.86764	0.9605	0.08377	0.02878	0.06187	0.00521	0.01136	0.02031	0.10507	0.0019	0.78432	0.47732
0.86507	0.83156	0.00623	0.87954	0.96317	0.14106	0.03284	0.09181	0.00356	0.01558	0.02681	0.07737	0.00305	0.74024	0.43294
0.85533	0.87105	0.00698	0.86644	0.97192	0.11118	0.03858	0.11312	0.0035	0.00345	0.01462	0.12805	0.00118	0.7727	0.46285
0.89191	0.80816	0.00511	0.8831	0.97037	0.1504	0.02874	0.10355	0.0043	0.00718	0.01085	0.0916	0.00196	0.69938	0.45485
0.87677	0.75618	0.00896	0.83324	0.96015	0.09838	0.03192	0.08336	0.00325	0.0009	0.01658	0.12985	0.00346	0.70435	0.44599
0.91834	0.82273	0.00255	0.76559	0.94574	0.14114	0.02915	0.05823	0.00288	0.00555	0.02435	0.05686	0.00471	0.77485	0.49026
0.9103	0.82517	0.02202	0.85213	0.97258	0.08742	0.0416	0.07607	0.00265	0.0148	0.02231	0.07984	0.00266	0.72597	0.46272
0.90138	0.77035	0.01371	0.84824	0.96017	0.11928	0.05031	0.05141	0.0038	0.00436	0.01535	0.10105	0.00508	0.7968	0.46907
0.85737	0.83629	0.02	0.83806	0.96708	0.11986	0.03725	0.10065	0.00433	0.00579	0.01123	0.07546	0.00495	0.76498	0.45914
0.89097	0.84309	0.01455	0.82173	0.97406	0.11202	0.03905	0.05436	0.00454	0.0069	0.0069	0.09927	0.00301	0.77453	0.48269
0.88884	0.80462	0.02384	0.85671	0.95753	0.09788	0.04319	0.06026	0.00752	0.00745	0.00463	0.16409	0.00246	0.81718	0.47752
0.89645	0.73692	0.00613	0.90436	0.96677	0.12203	0.03538	0.05946	0.0021	0.00565	0.01182	0.10001	0.00253	0.81348	0.50466
0.91536	0.87234	0.00346	0.89076	0.98051	0.1231	0.04097	0.04388	0.00472	0.00834	0.00972	0.06601	0.0034	0.80153	0.48871
0.8601	0.87833	0.00256	0.8954	0.97307	0.1441	0.0364	0.054	0.00341	0.00511	0.01696	0.06538	0.00496	0.80194	0.50438
0.83679	0.87883	0.00539	0.91833	0.97623	0.11877	0.04296	0.06307	0.00183	0.005	0.01405	0.09434	0.0042	0.77797	0.50391
0.88301	0.85266	0.00408	0.85766	0.96871	0.12668	0.03817	0.03665	0.00329	0.00925	0.01673	0.08715	0.00311	0.79202	0.49163
0.84892	0.85584	0.01056	0.84468	0.97568	0.14165	0.04066	0.0536	0.00396	0.01799	0.02516	0.08535	0.00476	0.65688	0.45681
0.84708	0.89424	0.00409	0.89084	0.9648	0.1479	0.03373	0.05654	0.00531	0.00387	0.02102	0.14978	0.00274	0.71129	0.48245
0.85281	0.89016	0.00301	0.88285	0.96739	0.09095	0.05129	0.04537	0.0037	0.00106	0.01453	0.1561	0.00376	0.70857	0.47097
0.9022	0.87822	0.00744	0.85843	0.96704	0.0973	0.03612	0.03544	0.00269	0.00361	0.01756	0.06962	0.00272	0.75083	0.44937
0.92087	0.83865	0.0032	0.85419	0.97139	0.11898	0.03803	0.03608	0.0031	0.00597	0.0088	0.08571	0.00857	0.7776	0.4556
0.87731	0.81734	0.00349	0.84613	0.9482	0.09545	0.03536	0.04192	0.00496	0.01713	0.00574	0.07007	0.0053	0.6414	0.45561
0.88625	0.77519	0.00464	0.81486	0.93826	0.12956	0.03684	0.02899	0.00464	0.01027	0.00582	0.11087	0.00422	0.77378	0.43077
0.92139	0.82722	0.00337	0.8503	0.96325	0.10973	0.04904	0.03382	0.00741	0.01424	0.00589	0.0805	0.00801	0.74343	0.49031
0.92199	0.90012	0.01213	0.87636	0.95963	0.13386	0.03219	0.0452	0.00411	0.00324	0.00446	0.07243	0.00851	0.74362	0.45078
0.91685	0.86319	0.00257	0.87096	0.9625	0.14236	0.04297	0.05073	0.00336	0.01606	0.01107	0.09116	0.00574	0.75948	0.47655
0.90583	0.85517	0.00315	0.91506	0.95783	0.10394	0.04906	0.04583	0.00312	0.00833	0.00623	0.07979	0.00505	0.74028	0.4396
0.89753	0.90543	0.00475	0.8746	0.95647	0.12663	0.05066	0.03612	0.00178	0.00152	0.01391	0.11017	0.01046	0.77309	0.38971
0.87303	0.80369	0.00533	0.85597	0.95589	0.1426	0.03625	0.03362	0.0019	0.01204	0.00864	0.19013	0.00486	0.76952	0.41349
0.90631	0.85466	0.00316	0.84576	0.95147	0.13738	0.03386	0.03261	0.00381	0.00671	0.01108	0.09277	0.00758	0.78905	0.43593
0.90613	0.84951	0.00391	0.87199	0.96372	0.14345	0.03193	0.03625	0.00925	0.00311	0.00583	0.10731	0.00333	0.7326	0.47092
0.91833	0.78402	0.00518	0.87046	0.95846	0.13757	0.03288	0.04356	0.00249	0.00861	0.01107	0.10828	0.00456	0.76201	0.49956
0.9633	0.84353	0.00368	0.89434	0.94795	0.1351	0.02315	0.01126	0.00143	0.0123	0.0069	0.13281	0.00472	0.78973	0.4777
0.94817	0.81814	0.00695	0.85824	0.94084	0.19228	0.0263	0.01624	0.00341	0.0181	0.01322	0.10865	0.00289	0.79374	0.47123
0.9274	0.84778	0.00857	0.80388	0.93956	0.13113	0.02939	0.01773	0.00494	0.01547	0.00518	0.10929	0.00588	0.73954	0.44842
0.94259	0.77102	0.00623	0.83036	0.93562	0.10679	0.04463	0.01328	0.00314	0.00464	0.0038	0.08122	0.00494	0.69689	0.48439
0.97128	0.86683	0.00326	0.82972	0.91038	0.0987	0.03007	0.01133	0.00112	0.01536	0.00568	0.13263	0.00513	0.69269	0.49981
0.96763	0.84307	0.00546	0.81173	0.89004	0.11577	0.03641	0.01691	0.00454	0.00631	0.00589	0.12305	0.00319	0.73878	0.45635
0.95448	0.84727	0.00536	0.80622	0.94057	0.11317	0.03555	0.01348	0.00383	0.0048	0.00787	0.07593	0.00439	0.71995	0.45875
0.96155	0.84618	0.0008	0.81748	0.91679	0.10696	0.03247	0.00699	0.00265	0.00434	0.00462	0.07528	0.00704	0.71121	0.48753
0.95025	0.85027	0.00175	0.79072	0.92111	0.10424	0.05222	0.01399	0.00203	0.01085	0.00467	0.06591	0.00538	0.74259	0.46154
0.94839	0.8342	0.00325	0.80611	0.94495	0.126	0.03292	0.02184	0.00203	0.01368	0.00719	0.08434	0.00574	0.73923	0.50514
0.95779	0.83738	0.0035	0.85129	0.94179	0.16142	0.03514	0.01295	0.00544	0.00992	0.00662	0.08836	0.00667	0.66907	0.4927
0.94814	0.83509	0.0054	0.84962	0.93735	0.15915	0.03313	0.03048	0.0065	0.00404	0.01225	0.08647	0.00704	0.74465	0.50681
0.94107	0.78366	0.00342	0.81605	0.95264	0.15371	0.03281	0.01528	0.00565	0.00946	0.00663	0.07128	0.00477	0.73222	0.44777
