mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.93585	0.87129	0.00718	0.43559	0.60606	0.04292	0.02466	0.21133	0.05644	0.00768	0.0012	0.13292	0.00166	0.15898	0.07909
0.90462	0.86898	0.00514	0.4857	0.56756	0.04198	0.02494	0.20358	0.04767	0.01274	0.00176	0.1036	0.00082	0.1878	0.09855
0.90156	0.88076	0.00944	0.52438	0.56776	0.04173	0.02843	0.21373	0.04766	0.0111	0.00149	0.1057	0.00233	0.145	0.08054
0.93343	0.86097	0.00613	0.44599	0.59858	0.04573	0.02577	0.21516	0.0444	0.00966	0.0009	0.11793	0.00095	0.18035	0.09091
0.90379	0.88134	0.0067	0.45842	0.62836	0.03632	0.02826	0.21647	0.04864	0.01017	0.00105	0.17981	0.00106	0.14036	0.08239
0.89721	0.88175	0.00516	0.38783	0.54342	0.04257	0.0249	0.2064	0.04396	0.00997	0.00164	0.12354	0.00106	0.12619	0.0884
0.87176	0.88179	0.00952	0.4988	0.54298	0.04172	0.0268	0.1925	0.04184	0.01072	0.00276	0.10787	0.00152	0.16543	0.08423
0.88084	0.84554	0.00656	0.51404	0.55127	0.04379	0.02732	0.17765	0.04411	0.01391	0.0006	0.08974	0.00071	0.15983	0.07115
0.88508	0.83736	0.00858	0.50685	0.59021	0.04443	0.03107	0.18906	0.04629	0.00492	0.00214	0.10421	0.00066	0.13431	0.07919
0.88813	0.82954	0.01553	0.36328	0.56112	0.03698	0.02748	0.18613	0.04103	0.01111	0.00173	0.08732	0.00079	0.17955	0.08277
0.87211	0.85641	0.00342	0.48073	0.58886	0.03726	0.02641	0.20996	0.05337	0.01204	0.00199	0.16991	0.00249	0.13612	0.0872
0.88253	0.85177	0.00667	0.61213	0.53755	0.0516	0.02558	0.18074	0.04525	0.00896	0.00184	0.16588	0.00044	0.17541	0.07724
0.88809	0.83906	0.00631	0.52689	0.56562	0.04219	0.02486	0.16561	0.04489	0.01055	0.00081	0.11869	0.00219	0.2253	0.09895
0.87649	0.84968	0.00776	0.55545	0.55862	0.04241	0.02671	0.18769	0.05329	0.00781	0.00078	0.08871	0.0028	0.31807	0.09644
0.91585	0.86635	0.00484	0.49164	0.58182	0.03733	0.02572	0.19779	0.05406	0.00516	0.00179	0.10117	0.00126	0.17214	0.0856
0.88028	0.8731	0.00788	0.46497	0.50249	0.03991	0.025	0.2159	0.05528	0.00481	0.00086	0.13776	0.00155	0.14502	0.09272
0.88089	0.81919	0.00452	0.54111	0.51712	0.0375	0.02964	0.20044	0.05405	0.00619	0.00105	0.12824	0.00103	0.11891	0.08529
0.89809	0.87091	0.0062	0.39093	0.47235	0.04151	0.02463	0.18332	0.03943	0.00404	0.00145	0.09993	0.00109	0.16968	0.08623
0.90736	0.85154	0.00669	0.39918	0.57086	0.0363	0.02755	0.1654	0.03272	0.01369	0.00228	0.102	0.00038	0.11759	0.08012
0.92654	0.89579	0.00813	0.55212	0.55015	0.03924	0.02422	0.18714	0.04624	0.01041	0.00088	0.10326	0.00268	0.14559	0.08189
0.94945	0.86667	0.00715	0.48976	0.52531	0.03923	0.02341	0.17779	0.05046	0.00877	0.00166	0.10985	0.00239	0.14185	0.09406
0.90985	0.85447	0.00557	0.57689	0.55811	0.04045	0.02703	0.20755	0.04781	0.01237	0.00415	0.1531	0.00236	0.12998	0.08182
0.9147	0.88043	0.0072	0.50434	0.44537	0.05061	0.01958	0.19045	0.04172	0.00666	0.0015	0.07917	0.00119	0.16351	0.08629
0.92596	0.88855	0.00706	0.62802	0.56485	0.0575	0.02658	0.19736	0.03934	0.0118	0.00159	0.12329	0.00292	0.17663	0.08855
0.88693	0.86469	0.00716	0.49123	0.5413	0.0369	0.01859	0.19542	0.03682	0.00816	0.00259	0.12013	0.00353	0.16139	0.08707
0.90699	0.86276	0.00702	0.41624	0.55659	0.04003	0.02262	0.20941	0.04563	0.00702	0.00099	0.10607	0.00148	0.18804	0.0874
0.91389	0.87096	0.00581	0.41	0.47823	0.03858	0.02299	0.19576	0.03911	0.00765	0.0013	0.09315	0.00149	0.16227	0.0786
0.90396	0.85133	0.00695	0.52029	0.5168	0.04621	0.02818	0.17439	0.03864	0.00663	0.00142	0.11103	0.0006	0.15277	0.08859
0.90968	0.86693	0.00498	0.43904	0.51673	0.04163	0.02798	0.18106	0.04768	0.00527	0.00184	0.08744	0.00143	0.17856	0.08269
0.92051	0.86109	0.00792	0.59994	0.5321	0.0418	0.03296	0.18551	0.05503	0.00793	0.00198	0.12062	0.00049	0.14717	0.08054
0.91632	0.84563	0.00674	0.55902	0.57596	0.05251	0.0258	0.20377	0.0511	0.01072	0.00199	0.13126	0.00138	0.20932	0.08532
0.91791	0.86372	0.00416	0.60969	0.47442	0.05433	0.02443	0.18036	0.03624	0.0078	0.00416	0.07628	0.00108	0.13763	0.09399
0.84618	0.83299	0.00853	0.53231	0.47227	0.05675	0.02686	0.18129	0.03347	0.0078	0.00149	0.10165	0.00119	0.14454	0.0902
0.90365	0.86458	0.00759	0.51356	0.56412	0.03273	0.0249	0.19951	0.04335	0.01645	0.00118	0.07006	0.00048	0.14354	0.08603
0.83223	0.77959	0.00584	0.53237	0.51493	0.04301	0.02565	0.18474	0.04964	0.01084	0.0013	0.09722	0.00194	0.1383	0.08948
0.86419	0.82693	0.00645	0.47727	0.54561	0.04076	0.02167	0.19344	0.04483	0.0062	0.00215	0.07522	0.00099	0.18007	0.0745
0.90035	0.87028	0.00986	0.46979	0.58048	0.04872	0.02541	0.18537	0.0391	0.00569	0.00401	0.0864	0.0007	0.16401	0.08536
0.89779	0.8882	0.00759	0.52695	0.51969	0.04107	0.02512	0.19619	0.04338	0.00527	0.00137	0.07017	0.00277	0.15599	0.08994
0.84283	0.82192	0.004	0.50801	0.56877	0.03934	0.02436	0.19378	0.04456	0.01162	0.00301	0.06435	0.00083	0.16431	0.08605
0.91954	0.85374	0.0038	0.61757	0.61532	0.05805	0.02451	0.20618	0.04117	0.00942	0.0025	0.1142	0.0006	0.10249	0.08575
0.88496	0.8158	0.00353	0.42134	0.47525	0.04708	0.03228	0.18949	0.03499	0.01057	0.00111	0.07257	0.00067	0.13551	0.07702
0.86849	0.83031	0.00446	0.40933	0.55135	0.04486	0.02492	0.17257	0.02684	0.0071	0.00101	0.09764	0.00181	0.13139	0.09197
0.92255	0.84565	0.00531	0.53167	0.55731	0.04169	0.0277	0.19615	0.03836	0.00518	0.00221	0.0945	0.00094	0.15328	0.09547
0.91419	0.88552	0.00604	0.4231	0.58429	0.04328	0.02935	0.18724	0.03765	0.00568	0.00184	0.10683	0.00211	0.1627	0.08292
0.89878	0.85603	0.00422	0.44266	0.58308	0.04894	0.02483	0.20484	0.03582	0.01039	0.00382	0.11084	0.00291	0.16186	0.09195
0.86933	0.85936	0.00747	0.55841	0.55908	0.04845	0.03085	0.1998	0.0329	0.01025	0.00187	0.07181	0.00114	0.11602	0.08373
0.87093	0.83953	0.00288	0.4245	0.55885	0.0529	0.03117	0.20586	0.04357	0.00727	0.00215	0.10432	0.00327	0.22038	0.09019
0.874	0.84025	0.00342	0.4458	0.56769	0.06138	0.02438	0.17788	0.04856	0.00517	0.00238	0.06689	0.00122	0.1918	0.10421
0.86345	0.83195	0.00468	0.52587	0.58783	0.0381	0.02587	0.20108	0.03262	0.00757	0.00212	0.12036	0.00064	0.16342	0.08972
0.8884	0.81091	0.00526	0.57011	0.53356	0.0448	0.0234	0.18282	0.03675	0.00918	0.00244	0.07161	0.00196	0.18085	0.10477
0.92155	0.85385	0.0026	0.54631	0.55659	0.04543	0.02417	0.19552	0.04296	0.00894	0.0047	0.08867	0.00105	0.19286	0.08934
0.91245	0.86535	0.0048	0.52363	0.62957	0.04895	0.0243	0.22336	0.05102	0.00869	0.00168	0.15786	0.00097	0.23207	0.09077
0.84311	0.80418	0.00397	0.4177	0.541	0.05079	0.02729	0.20067	0.03444	0.0036	0.001	0.08249	0.00054	0.1576	0.08776
0.91038	0.88344	0.00432	0.41653	0.55712	0.04432	0.02279	0.21473	0.04381	0.00445	0.00133	0.0977	0.00064	0.10485	0.08813
0.90312	0.82744	0.00565	0.50432	0.58851	0.04192	0.0256	0.21778	0.03484	0.00773	0.00158	0.11134	0.00106	0.12045	0.08985
0.9109	0.8484	0.00248	0.39344	0.53492	0.04776	0.02289	0.22061	0.03783	0.00188	0.00229	0.14394	0.002	0.19487	0.08211
0.88244	0.81083	0.00702	0.50619	0.61513	0.04529	0.02886	0.19294	0.04788	0.0076	0.00077	0.105	0.00167	0.14021	0.08772
0.907	0.83834	0.00303	0.39737	0.55564	0.04208	0.02444	0.19667	0.03799	0.00997	0.00239	0.1385	0.00041	0.1922	0.07691
0.91397	0.84338	0.00443	0.42275	0.63847	0.03685	0.02533	0.21257	0.04223	0.01048	0.00202	0.12491	0.00064	0.1484	0.09578
0.88862	0.87331	0.0044	0.50422	0.62153	0.04574	0.02566	0.2006	0.03505	0.00491	0.00136	0.10075	0.00229	0.1493	0.08766
0.90961	0.86033	0.00447	0.35621	0.5815	0.05274	0.01938	0.19531	0.04741	0.0073	0.00157	0.12571	0.00307	0.18351	0.09394
0.86016	0.829	0.00615	0.4006	0.56678	0.05106	0.02657	0.17938	0.03527	0.01002	0.00147	0.09246	0.0026	0.1722	0.09299
0.90544	0.8534	0.00541	0.40863	0.53156	0.04618	0.02798	0.17967	0.04475	0.0022	0.00135	0.10723	0.00095	0.19544	0.08427
0.8486	0.84668	0.00327	0.46852	0.61429	0.04001	0.0289	0.22557	0.04309	0.00216	0.00287	0.07843	0.00131	0.1619	0.08768
0.8126	0.79982	0.00308	0.44628	0.54609	0.03677	0.02574	0.18836	0.03567	0.00641	0.00216	0.06837	0.00148	0.19992	0.08631
0.83671	0.82242	0.00306	0.35555	0.53591	0.04045	0.02725	0.21113	0.02916	0.00729	0.00192	0.10535	0.00086	0.16978	0.08682
0.88459	0.8361	0.00442	0.33937	0.59039	0.06041	0.02619	0.19152	0.04177	0.00491	0.00146	0.10278	0.00045	0.19024	0.07993
0.87166	0.83831	0.00156	0.36667	0.59608	0.04776	0.02457	0.20943	0.03296	0.00759	0.00135	0.14212	0.00116	0.17059	0.10036
0.92485	0.84841	0.00574	0.34011	0.57434	0.05338	0.02199	0.19293	0.04354	0.01019	0.00184	0.09073	0.00103	0.21667	0.07828
0.86148	0.80663	0.00266	0.44471	0.55577	0.04162	0.02281	0.20804	0.03853	0.00618	0.00097	0.10963	0.00101	0.13791	0.07996
0.8669	0.85952	0.00561	0.40922	0.5405	0.06001	0.02248	0.19487	0.04672	0.00222	0.00147	0.10973	0.00142	0.20284	0.08555
0.91003	0.8507	0.0023	0.41019	0.58044	0.04014	0.02466	0.18841	0.03498	0.00302	0.00238	0.1333	0.00041	0.13973	0.0864
0.85462	0.83866	0.00255	0.41539	0.48875	0.05102	0.02457	0.17164	0.03678	0.00539	0.00146	0.07828	0.00078	0.18394	0.08533
0.8867	0.87237	0.00272	0.36294	0.52021	0.04822	0.02189	0.18485	0.04181	0.00713	0.00186	0.08537	0.00315	0.17762	0.08573
0.79941	0.84553	0.00468	0.53631	0.64193	0.06715	0.02142	0.2169	0.03781	0.00828	0.00161	0.11065	0.00075	0.20509	0.08412
0.85974	0.80267	0.00807	0.4684	0.53527	0.0487	0.02299	0.18468	0.04775	0.00606	0.00295	0.12454	0.00062	0.15537	0.07785
0.83543	0.81285	0.00383	0.51486	0.45837	0.04704	0.02559	0.1559	0.03864	0.00891	0.0025	0.08586	0.00145	0.16705	0.07573
0.83236	0.81228	0.00488	0.49131	0.52032	0.05216	0.02709	0.16805	0.04486	0.00495	0.00369	0.09807	0.00121	0.14339	0.08801
0.78304	0.82359	0.0033	0.56555	0.56893	0.05391	0.01966	0.17501	0.05154	0.00354	0.00157	0.11457	0.00109	0.17475	0.09053
0.8485	0.79268	0.00327	0.52931	0.57202	0.04903	0.02019	0.21306	0.05338	0.00218	0.00202	0.15782	0.00101	0.16599	0.07058
0.79616	0.80858	0.00178	0.44837	0.52915	0.04574	0.025	0.18255	0.05187	0.00561	0.00099	0.10744	0.00103	0.17181	0.0842
0.85651	0.81122	0.00229	0.46241	0.54178	0.05116	0.02421	0.19256	0.05038	0.00418	0.00433	0.0997	0.00115	0.17816	0.09241
0.86556	0.82268	0.00609	0.45419	0.56191	0.04867	0.02231	0.18881	0.03499	0.00494	0.00265	0.12216	0.00246	0.1824	0.09103
0.8494	0.82804	0.00582	0.53632	0.54286	0.05969	0.02782	0.20128	0.05149	0.00928	0.00335	0.13141	0.00144	0.16008	0.0852
0.83555	0.81055	0.00491	0.48431	0.54823	0.04545	0.02407	0.21195	0.03062	0.00177	0.00115	0.16008	0.00332	0.17388	0.07821
0.88704	0.85353	0.00128	0.4268	0.57677	0.05309	0.01964	0.20591	0.04771	0.00678	0.00088	0.12417	0.00098	0.28531	0.08685
0.84014	0.77353	0.00231	0.45603	0.49014	0.05598	0.0245	0.2015	0.05137	0.01113	0.00256	0.08545	0.00063	0.20805	0.07596
0.86047	0.80518	0.00243	0.5125	0.4613	0.04992	0.02495	0.20679	0.04808	0.0047	0.0013	0.13591	0.00102	0.14147	0.08984
0.8316	0.82423	0.00176	0.40862	0.50377	0.04597	0.02162	0.1846	0.0561	0.00585	0.002	0.10507	0.00178	0.14689	0.08594
0.86283	0.78739	0.00626	0.4578	0.53281	0.05061	0.02727	0.18063	0.04055	0.00473	0.00351	0.07686	0.00277	0.18228	0.08972
0.8698	0.8134	0.00224	0.41014	0.62974	0.05342	0.02231	0.20713	0.04049	0.00519	0.00376	0.11935	0.00188	0.21766	0.08656
0.82343	0.78636	0.00454	0.41441	0.46779	0.05607	0.023	0.18694	0.04071	0.00327	0.00119	0.12691	0.00082	0.19966	0.07501
0.87094	0.8452	0.00084	0.48298	0.54523	0.041	0.02375	0.18345	0.05744	0.01002	0.00253	0.10465	0.00147	0.14408	0.08578
0.81414	0.80996	0.00141	0.48183	0.44723	0.05123	0.02344	0.18726	0.04326	0.0071	0.00119	0.11711	0.00226	0.1729	0.08533
0.81801	0.78792	0.00585	0.51684	0.53916	0.04807	0.02478	0.2067	0.04268	0.00425	0.0015	0.10396	0.00252	0.14753	0.08923
0.88157	0.82159	0.00141	0.52386	0.57717	0.05153	0.02827	0.22202	0.04535	0.00426	0.00324	0.10455	0.00159	0.22782	0.07798
0.85858	0.82708	0.0012	0.45721	0.57753	0.04491	0.02231	0.24986	0.05098	0.00185	0.00205	0.16724	0.00238	0.1698	0.07954
0.80926	0.81231	0.00593	0.47177	0.46756	0.04536	0.02683	0.19233	0.04691	0.0026	0.00316	0.12625	0.001	0.15955	0.08834
0.84071	0.8208	0.00569	0.45026	0.48821	0.04687	0.02821	0.18726	0.04289	0.00422	0.00229	0.10825	0.00156	0.09773	0.08479
0.80046	0.79261	0.00247	0.50715	0.49975	0.04012	0.02443	0.17535	0.05054	0.00168	0.00121	0.0939	0.00226	0.16621	0.07635
0.84579	0.78795	0.00142	0.41705	0.45154	0.04309	0.0236	0.18506	0.04825	0.0082	0.00285	0.08996	0.00078	0.13443	0.07628
0.8857	0.82846	0.00206	0.46392	0.52414	0.04777	0.02858	0.20092	0.05305	0.00688	0.00196	0.11128	0.00248	0.17294	0.08343
0.86965	0.83771	0.00769	0.45412	0.54928	0.04492	0.02745	0.19239	0.04888	0.00728	0.00148	0.1125	0.0036	0.19002	0.07787
0.88055	0.82987	0.00212	0.47966	0.53338	0.04699	0.02294	0.21102	0.04558	0.00905	0.00206	0.10123	0.00063	0.15696	0.07983
0.88911	0.80774	0.00158	0.50108	0.51524	0.04751	0.02118	0.17633	0.03923	0.00676	0.0009	0.10497	0.00161	0.13742	0.0875
0.87065	0.80212	0.00396	0.46083	0.57887	0.04282	0.02556	0.19625	0.04006	0.00214	0.00247	0.10436	0.001	0.15489	0.08019
0.8747	0.80904	0.00235	0.49169	0.59354	0.04578	0.02625	0.22661	0.04765	0.00425	0.0018	0.14262	0.00168	0.14234	0.08101
0.80829	0.80085	0.00086	0.50396	0.51897	0.03861	0.01621	0.17383	0.0394	0.00278	0.00116	0.11965	0.00181	0.14442	0.08383
0.91413	0.83811	0.00249	0.57068	0.57449	0.04849	0.0279	0.19703	0.04636	0.00744	0.00132	0.11677	0.00176	0.16258	0.07816
0.87434	0.82114	0.00445	0.46203	0.55001	0.03921	0.02447	0.20567	0.04196	0.00199	0.00088	0.12182	0.00289	0.10045	0.08476
0.87034	0.83801	0.00503	0.48754	0.56903	0.04154	0.02241	0.19443	0.06316	0.00605	0.00134	0.09678	0.00052	0.15725	0.08748
0.85972	0.82762	0.00255	0.52423	0.58393	0.04512	0.02014	0.21769	0.04671	0.00599	0.00131	0.10807	0.00345	0.147	0.09393
0.86762	0.82548	0.00237	0.45665	0.5578	0.04099	0.02975	0.21361	0.04542	0.00742	0.00139	0.13967	0.00081	0.17503	0.07383
0.8143	0.7888	0.00212	0.48899	0.54415	0.04617	0.02225	0.19821	0.03724	0.00539	0.00121	0.15608	0.00124	0.15922	0.09124
0.81862	0.77795	0.00206	0.5567	0.48223	0.05227	0.02541	0.20125	0.04393	0.00293	0.00332	0.06474	0.00148	0.13073	0.08092
0.8728	0.80357	0.00363	0.63788	0.59372	0.04363	0.02449	0.19862	0.03825	0.00313	0.00164	0.09474	0.00062	0.15494	0.08968
0.8162	0.80065	0.00192	0.51487	0.49923	0.04831	0.01881	0.21624	0.03464	0.0049	0.00419	0.07818	0.00319	0.1209	0.08235
0.84597	0.81241	0.00291	0.45747	0.47988	0.04983	0.02221	0.19995	0.04491	0.00377	0.00156	0.0868	0.00132	0.1674	0.07472
0.85546	0.83601	0.00406	0.49467	0.4745	0.04789	0.02606	0.20201	0.04608	0.00347	0.00325	0.1081	0.00146	0.14711	0.08519
0.90744	0.82161	0.00543	0.4705	0.58424	0.04681	0.02012	0.20482	0.04473	0.00155	0.00297	0.11964	0.00133	0.19976	0.09732
0.91414	0.85725	0.00429	0.53234	0.49088	0.04631	0.02497	0.19088	0.05539	0.00598	0.00154	0.14028	0.00155	0.26692	0.08864
0.86736	0.82021	0.00186	0.5358	0.52405	0.04984	0.01737	0.19604	0.03881	0.00708	0.00202	0.09707	0.00127	0.22485	0.08172
0.87622	0.82956	0.00467	0.42105	0.44317	0.04374	0.02361	0.19467	0.04348	0.00402	0.00267	0.09293	0.00096	0.18527	0.09104
0.89703	0.84845	0.00235	0.55569	0.57584	0.04174	0.02107	0.18947	0.04456	0.00507	0.00301	0.10085	0.00101	0.2249	0.08031
0.88956	0.84242	0.00335	0.43828	0.48151	0.05955	0.02875	0.20124	0.04258	0.00229	0.00266	0.10665	0.00199	0.19144	0.08866
0.84189	0.84316	0.0031	0.46004	0.47811	0.0454	0.02396	0.20695	0.04356	0.00164	0.0017	0.12175	0.00232	0.15758	0.08089
0.84862	0.82205	0.00306	0.41716	0.56206	0.04479	0.02561	0.22019	0.04595	0.00353	0.0017	0.12811	0.00123	0.18705	0.08453
0.87674	0.80218	0.00277	0.39923	0.50255	0.05034	0.02255	0.19951	0.04243	0.00562	0.00249	0.12897	0.00186	0.17663	0.08324
0.8768	0.86783	0.00325	0.39585	0.5278	0.06407	0.02473	0.20248	0.04628	0.00663	0.00362	0.12245	0.00057	0.18682	0.08455
0.91448	0.87825	0.0019	0.42885	0.57708	0.04699	0.02422	0.199	0.05266	0.00296	0.00241	0.10923	0.00159	0.14423	0.07084
0.88331	0.83684	0.0022	0.4924	0.56802	0.05294	0.02596	0.21168	0.04679	0.0043	0.00293	0.12518	0.00128	0.15867	0.09874
0.84487	0.82405	0.00129	0.40005	0.48959	0.04544	0.0221	0.20285	0.03501	0.00572	0.00251	0.10362	0.00171	0.18054	0.08242
0.82999	0.81181	0.00159	0.50866	0.49658	0.0497	0.02832	0.20199	0.03892	0.00304	0.00125	0.10488	0.00104	0.16725	0.0993
0.85025	0.84039	0.00096	0.46667	0.45598	0.05521	0.02602	0.17735	0.03966	0.00424	0.00137	0.11279	0.00117	0.16346	0.08831
0.83995	0.79443	0.005	0.45925	0.60511	0.04591	0.0235	0.21449	0.04057	0.00465	0.00155	0.14555	0.0015	0.16319	0.08439
0.84206	0.83005	0.00142	0.45658	0.58553	0.05205	0.02811	0.23779	0.04269	0.00597	0.00261	0.11465	0.0017	0.137	0.09444
0.79563	0.81494	0.00078	0.41329	0.59012	0.05063	0.02676	0.18456	0.04755	0.00168	0.00501	0.12479	0.0007	0.13786	0.10036
0.7908	0.77347	0.00127	0.49134	0.53001	0.04747	0.0221	0.1839	0.04094	0.01	0.00226	0.12541	0.00087	0.13266	0.09343
0.8083	0.78876	0.00216	0.44623	0.56268	0.04376	0.02176	0.18099	0.05561	0.00589	0.00167	0.13294	0.00071	0.17262	0.0933
0.79411	0.7835	0.00602	0.46636	0.49213	0.04471	0.01914	0.178	0.04933	0.00232	0.00431	0.09907	0.00168	0.12208	0.08785
0.86509	0.78804	0.00307	0.45874	0.52139	0.05008	0.02684	0.19366	0.04278	0.00332	0.00071	0.15357	0.00119	0.11415	0.07539
0.92402	0.84498	0.00193	0.38394	0.56525	0.05017	0.02154	0.18753	0.03964	0.00821	0.00131	0.13561	0.00292	0.11744	0.08557
0.838	0.81083	0.00392	0.54651	0.53876	0.04387	0.02278	0.15601	0.03692	0.00497	0.00223	0.09324	0.00061	0.13156	0.09396
0.8712	0.8489	0.00448	0.41451	0.63313	0.03391	0.0245	0.20467	0.04942	0.0027	0.00315	0.15305	0.00048	0.12087	0.08664
0.84956	0.79862	0.00211	0.4612	0.53154	0.04216	0.02173	0.15122	0.0341	0.00277	0.00357	0.11002	0.00107	0.11477	0.09753
0.84265	0.83059	0.00236	0.38959	0.53856	0.04572	0.02451	0.19929	0.03862	0.00317	0.00206	0.11001	0.00247	0.12654	0.07811
0.86478	0.8351	0.00111	0.40547	0.51854	0.04654	0.02543	0.2003	0.03755	0.00245	0.00172	0.09306	0.00082	0.14723	0.08646
0.83629	0.81711	0.00324	0.48594	0.52741	0.04839	0.02686	0.21373	0.04696	0.00687	0.00091	0.13927	0.00198	0.15607	0.08302
0.837	0.81737	0.00223	0.45532	0.51894	0.03696	0.02844	0.21735	0.04569	0.00378	0.00069	0.13304	0.00115	0.2083	0.07424
0.81542	0.80814	0.00201	0.50463	0.5096	0.05407	0.02306	0.18772	0.04649	0.00333	0.00352	0.1145	0.00056	0.18474	0.08511
0.87291	0.81752	0.00261	0.56174	0.50706	0.04692	0.02276	0.18703	0.0453	0.00161	0.00244	0.09758	0.00071	0.22768	0.09163
0.82111	0.79817	0.00162	0.59394	0.49938	0.04573	0.0302	0.18916	0.03081	0.00079	0.00166	0.09691	0.00133	0.15587	0.08339
0.86502	0.77745	0.00292	0.55852	0.52318	0.03933	0.02119	0.1772	0.03356	0.00201	0.0026	0.07913	0.00088	0.14738	0.09289
0.85651	0.81075	0.0022	0.52187	0.52604	0.04746	0.02673	0.18164	0.04455	0.00573	0.00241	0.09765	0.00226	0.22087	0.09167
0.80605	0.7985	0.00273	0.52899	0.5085	0.03576	0.02267	0.21014	0.03961	0.0031	0.00124	0.11945	0.00154	0.17478	0.0804
0.82029	0.78412	0.00308	0.5618	0.58145	0.04948	0.02731	0.19814	0.04303	0.00516	0.00158	0.10318	0.0024	0.18466	0.08399
0.85792	0.7832	0.00257	0.57945	0.56306	0.04253	0.02796	0.1913	0.0348	0.00308	0.00254	0.10833	0.00085	0.16891	0.09463
0.83555	0.79674	0.00248	0.52156	0.47097	0.04116	0.02244	0.1747	0.03529	0.00202	0.00142	0.08735	0.00253	0.13762	0.09358
0.79985	0.80604	0.00363	0.67695	0.55659	0.05325	0.02656	0.21407	0.05215	0.00335	0.00097	0.11921	0.00151	0.14609	0.07989
0.8412	0.78664	0.00471	0.49309	0.53992	0.04091	0.0266	0.18284	0.04749	0.00468	0.0016	0.10497	0.00114	0.12366	0.0874
0.80881	0.79161	0.00092	0.60201	0.55243	0.05236	0.02684	0.16805	0.05184	0.00322	0.00115	0.10496	0.0013	0.14728	0.08104
0.81178	0.79851	0.00149	0.51796	0.57938	0.04056	0.02399	0.19666	0.04519	0.00555	0.00113	0.07312	0.00107	0.16241	0.08028
0.81872	0.75163	0.00131	0.46388	0.51598	0.0606	0.0289	0.21607	0.04043	0.00377	0.00161	0.09813	0.00139	0.166	0.08963
0.83056	0.7743	0.00125	0.55945	0.61124	0.04216	0.02397	0.20514	0.03547	0.00573	0.0017	0.13335	0.00157	0.18071	0.08639
0.82529	0.75487	0.00148	0.45636	0.54418	0.05021	0.02827	0.25743	0.05072	0.00618	0.00154	0.11998	0.00135	0.13815	0.08593
0.86118	0.80058	0.00479	0.43646	0.48518	0.04864	0.02607	0.19478	0.03301	0.00154	0.00169	0.0907	0.00074	0.16376	0.0793
0.82996	0.76506	0.00176	0.45809	0.55726	0.05585	0.02319	0.21521	0.04289	0.00226	0.00242	0.09655	0.00157	0.1825	0.09037
0.84685	0.76039	0.00263	0.43638	0.54819	0.05332	0.02762	0.21589	0.04216	0.00293	0.00219	0.1104	0.00254	0.11256	0.08786
0.81892	0.7494	0.00267	0.39546	0.61549	0.04396	0.02517	0.17355	0.03231	0.00097	0.00184	0.06689	0.00165	0.10438	0.08865
0.75877	0.74797	0.00203	0.43115	0.5829	0.04025	0.02479	0.18369	0.04064	0.00249	0.00234	0.11482	0.0017	0.11471	0.09797
0.80853	0.79266	0.00341	0.46425	0.54314	0.04549	0.0271	0.19822	0.03528	0.00685	0.00164	0.10763	0.00075	0.12019	0.09629
0.73739	0.74561	0.00155	0.53282	0.54497	0.04392	0.02862	0.18478	0.04168	0.00657	0.00325	0.10397	0.00194	0.10552	0.08266
0.76136	0.74143	0.00106	0.52751	0.45936	0.04539	0.02307	0.18191	0.0438	0.00393	0.00415	0.09583	0.0017	0.20485	0.10333
0.84601	0.79808	0.00323	0.42655	0.57349	0.04146	0.02235	0.19208	0.04469	0.00424	0.00389	0.12399	0.00079	0.17753	0.09616
0.77266	0.76693	0.00092	0.39305	0.56002	0.05114	0.02467	0.19242	0.03597	0.00718	0.0024	0.11722	0.0014	0.14684	0.08364
0.84201	0.78139	0.00141	0.43768	0.56993	0.0433	0.01979	0.20858	0.05384	0.00118	0.00286	0.1246	0.00135	0.17743	0.10917
0.87239	0.77804	0.00543	0.50492	0.56342	0.04795	0.02027	0.23539	0.0517	0.00444	0.00091	0.13915	0.00209	0.16294	0.11042
0.86857	0.79037	0.00154	0.43732	0.53565	0.0451	0.02652	0.22297	0.04096	0.00198	0.00295	0.11809	0.00281	0.13572	0.091
0.80207	0.745	0.00167	0.5248	0.49826	0.03791	0.02629	0.17341	0.04772	0.00306	0.0041	0.09475	0.00234	0.10955	0.09358
0.8028	0.76635	0.00192	0.48616	0.46921	0.0477	0.01995	0.19288	0.03561	0.00609	0.00242	0.0983	0.00221	0.13798	0.08577
0.8715	0.8217	0.00108	0.41172	0.54892	0.06776	0.02165	0.25269	0.04988	0.0008	0.00193	0.13216	0.00173	0.13895	0.07999
0.84153	0.80495	0.00102	0.45229	0.56405	0.04104	0.02828	0.2129	0.04416	0.00637	0.00334	0.08821	0.00163	0.12987	0.08178
0.82408	0.83223	0.00215	0.39132	0.55124	0.04645	0.02751	0.21192	0.04635	0.00385	0.0013	0.07889	0.0016	0.1369	0.09035
0.755	0.76819	0.00128	0.47408	0.51739	0.05078	0.02132	0.19607	0.05141	0.00135	0.00228	0.11963	0.00242	0.14832	0.07891
0.75609	0.77632	0.00565	0.37635	0.51913	0.04718	0.0206	0.18781	0.04357	0.00524	0.00266	0.09769	0.00108	0.1282	0.09291
0.78341	0.76467	0.00504	0.49472	0.35284	0.04306	0.03115	0.17314	0.03914	0.00786	0.00308	0.10902	0.00314	0.12748	0.08866
