mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.29667	0.18745	0.00331	0.50147	0.27604	0.0416	0.00528	0.00805	0.00417	0.00605	0.00154	0.15119	0.00059	0.20608	0.0826
0.25511	0.17129	0.00222	0.43626	0.27624	0.02303	0.00855	0.00516	0.00508	0.0015	0.00062	0.11027	0.00048	0.193	0.08442
0.26086	0.19824	0.00136	0.45119	0.27403	0.02507	0.00611	0.01031	0.00343	0.00876	0.00137	0.12397	0.00172	0.22704	0.0834
0.2293	0.18253	0.00232	0.41267	0.27952	0.04699	0.00991	0.01108	0.00656	0.00263	0.00079	0.13813	0.0004	0.2234	0.09063
0.194	0.14137	0.00448	0.42145	0.27945	0.02821	0.00875	0.01327	0.00319	0.00201	0.00182	0.10441	0.00247	0.2142	0.08611
0.28977	0.18556	0.0036	0.47063	0.28363	0.02766	0.01428	0.0115	0.00436	0.0013	0.00109	0.1251	0.00219	0.20643	0.08781
0.33727	0.20306	0.00573	0.56857	0.27774	0.03921	0.00855	0.00621	0.00457	0.00161	0.00113	0.14037	0.00049	0.20547	0.08788
0.31613	0.18566	0.00147	0.55926	0.2759	0.03679	0.00754	0.008	0.00664	0.00667	0.00153	0.17356	0.00052	0.22296	0.0887
0.32561	0.21131	0.00278	0.54247	0.27649	0.03272	0.01316	0.00864	0.00382	0.00726	0.00133	0.13205	0.00088	0.18065	0.09092
0.23906	0.17288	0.00201	0.37791	0.279	0.02824	0.00737	0.01047	0.00367	0.00429	0.00176	0.13614	0.00043	0.17488	0.09788
0.25886	0.21143	0.00107	0.45137	0.27652	0.01507	0.00813	0.01038	0.00433	0.00872	0.00192	0.12356	0.00122	0.18033	0.08241
0.30329	0.21804	0.00368	0.49287	0.27594	0.02583	0.00667	0.00485	0.00182	0.00629	0.00235	0.127	0.00061	0.1844	0.09695
0.2597	0.18072	0.0022	0.43226	0.27886	0.03582	0.00958	0.01084	0.00369	0.00166	0.00108	0.12849	0.00101	0.18737	0.0986
0.31002	0.22133	0.00135	0.51497	0.27819	0.01695	0.00801	0.01108	0.00349	0.00288	0.00043	0.13739	0.00094	0.20363	0.08868
0.2709	0.18905	0.00204	0.41322	0.27495	0.01917	0.01176	0.01483	0.00361	0.00309	0.00045	0.13796	0.00067	0.20923	0.1031
0.23611	0.19546	0.00176	0.46141	0.27713	0.01869	0.01281	0.00802	0.00657	0.00228	0.0024	0.12152	0.00149	0.19879	0.08093
0.34233	0.24349	0.00284	0.47626	0.27437	0.02919	0.01302	0.01224	0.00587	0.00277	0.00119	0.11224	0.00483	0.19574	0.09237
0.32359	0.21947	0.00274	0.54256	0.27449	0.02088	0.01071	0.00662	0.00322	0.00353	0.0013	0.11269	0.00078	0.20115	0.08096
0.31329	0.2121	0.0032	0.53904	0.27253	0.02329	0.01319	0.00382	0.00606	0.00104	0.00092	0.13451	0.00138	0.21506	0.08005
0.37425	0.22259	0.0032	0.51315	0.27601	0.01832	0.00813	0.00421	0.00786	0.00243	0.0019	0.27323	0.00047	0.21154	0.08421
0.39575	0.23883	0.00148	0.53681	0.28372	0.02596	0.00896	0.00855	0.00475	0.00781	0.00274	0.20563	0.00068	0.2114	0.0821
0.37516	0.22216	0.00279	0.56104	0.27923	0.03248	0.01001	0.00446	0.00481	0.00471	0.0022	0.20565	0.00148	0.19346	0.08264
0.3488	0.24552	0.00543	0.56301	0.27509	0.03429	0.00642	0.00702	0.00487	0.00127	0.00179	0.19648	0.00161	0.21823	0.08145
0.34092	0.23705	0.00318	0.50269	0.2761	0.02884	0.00679	0.00653	0.00688	0.00623	0.00109	0.12172	0.00073	0.1918	0.08674
0.26803	0.182	0.0013	0.46858	0.2773	0.02761	0.01189	0.01562	0.00267	0.0047	0.00121	0.13801	0.0011	0.21038	0.08884
0.2741	0.1952	0.00345	0.50826	0.27519	0.02993	0.00949	0.00898	0.005	0.00172	0.00095	0.13982	0.00044	0.21455	0.08893
0.27338	0.20404	0.00166	0.46486	0.27539	0.02518	0.00864	0.00834	0.00263	0.00194	0.00326	0.0926	0.00241	0.20259	0.07474
0.26303	0.18018	0.001	0.40606	0.27142	0.02455	0.00899	0.01173	0.00246	0.00677	0.00098	0.11627	0.00118	0.17979	0.07041
0.28197	0.17979	0.00347	0.42879	0.27333	0.03412	0.00654	0.0075	0.00302	0.00266	0.00105	0.12291	0.00044	0.20819	0.09235
0.26234	0.18124	0.00099	0.39224	0.27799	0.02733	0.00477	0.0063	0.0029	0.00445	0.00181	0.18238	0.00058	0.18853	0.08821
0.34258	0.18637	0.00173	0.45665	0.27278	0.02212	0.00883	0.0076	0.00616	0.00667	0.00334	0.16998	0.00196	0.20108	0.09019
0.28676	0.19684	0.00224	0.51927	0.27558	0.01871	0.01342	0.00578	0.00235	0.00281	0.00223	0.17445	0.00249	0.22021	0.08774
0.28743	0.19114	0.00088	0.51715	0.27532	0.02504	0.00868	0.01144	0.00229	0.00914	0.00168	0.13962	0.0012	0.2195	0.07994
0.29069	0.16784	0.00091	0.46077	0.2748	0.02351	0.00869	0.01035	0.00609	0.00576	0.00143	0.16897	0.00096	0.18768	0.09444
0.32083	0.21219	0.00113	0.50214	0.28331	0.01809	0.00513	0.00839	0.00388	0.00234	0.00033	0.13399	0.00125	0.20448	0.0882
0.33534	0.19435	0.00107	0.46105	0.27478	0.02862	0.00877	0.0055	0.00335	0.00787	0.00097	0.13838	0.00069	0.2009	0.09556
0.37872	0.22129	0.00493	0.47989	0.27801	0.02961	0.00697	0.00402	0.00421	0.00371	0.0014	0.20236	0.0011	0.20848	0.11227
0.36468	0.22132	0.00198	0.53896	0.27478	0.02681	0.01056	0.00624	0.00513	0.00076	0.00133	0.15899	0.00147	0.18624	0.09777
0.31572	0.21702	0.00224	0.5017	0.28057	0.025	0.00826	0.00531	0.00375	0.00332	0.00095	0.18186	0.0013	0.21421	0.08128
0.4039	0.26498	0.00176	0.60497	0.27731	0.01694	0.01282	0.00781	0.00342	0.00332	0.00475	0.15765	0.00067	0.22335	0.09748
0.35566	0.21571	0.00288	0.60021	0.27267	0.02782	0.00988	0.008	0.00439	0.00404	0.00136	0.14025	0.00139	0.20083	0.09203
0.34518	0.20258	0.0022	0.57428	0.27667	0.02738	0.00763	0.00367	0.00271	0.00194	0.00109	0.14651	0.00119	0.24487	0.09085
0.37155	0.21309	0.00307	0.50168	0.28184	0.02241	0.00841	0.00586	0.00465	0.00528	0.00205	0.16857	0.0011	0.17164	0.09305
0.32921	0.20054	0.00125	0.54168	0.28101	0.02071	0.01131	0.00283	0.00314	0.0017	0.00085	0.18026	0.00209	0.17181	0.09917
0.38943	0.23066	0.00157	0.58927	0.28042	0.02039	0.00987	0.00714	0.00699	0.00362	0.00076	0.15083	0.00135	0.17463	0.0892
0.30103	0.18224	0.00276	0.45833	0.27472	0.03234	0.00828	0.00956	0.00355	0.00178	0.00182	0.13778	0.00101	0.18886	0.09494
0.35735	0.22761	0.00073	0.54161	0.28002	0.02948	0.00965	0.0034	0.00643	0.00342	0.00094	0.10866	0.00051	0.19538	0.08599
0.31891	0.19805	0.00097	0.529	0.282	0.02829	0.00975	0.00868	0.00301	0.00443	0.00137	0.1205	0.00117	0.20881	0.08721
0.2472	0.16773	0.00331	0.42165	0.28079	0.0357	0.00687	0.00751	0.00543	0.00245	0.0018	0.09608	0.00089	0.19333	0.08581
0.27511	0.19158	0.0025	0.42782	0.28561	0.03321	0.00831	0.01077	0.00296	0.00297	0.00153	0.10412	0.00093	0.17144	0.09163
0.36671	0.21521	0.00091	0.59264	0.27755	0.02062	0.00867	0.00708	0.00576	0.00914	0.00122	0.11868	0.0006	0.19922	0.08494
0.31137	0.21231	0.00208	0.51692	0.27537	0.0228	0.01076	0.01232	0.00484	0.0025	0.00151	0.11435	0.00089	0.19624	0.09361
0.24327	0.19141	0.00299	0.38767	0.28231	0.01963	0.01344	0.00677	0.00562	0.01056	0.00098	0.10947	0.00092	0.18134	0.09222
0.2932	0.21939	0.00299	0.39923	0.28127	0.03493	0.01036	0.00784	0.00336	0.00268	0.00263	0.13636	0.00124	0.19151	0.08301
0.29763	0.17928	0.00235	0.44314	0.27618	0.02729	0.00908	0.00824	0.00552	0.0013	0.00246	0.16314	0.00044	0.17026	0.09848
0.33836	0.21396	0.00209	0.46752	0.28024	0.01968	0.00684	0.00365	0.00311	0.00258	0.0006	0.13708	0.00115	0.19164	0.08906
0.36865	0.22602	0.00233	0.52904	0.2752	0.02537	0.01255	0.00468	0.00427	0.00149	0.00162	0.16401	0.00197	0.22207	0.09776
0.35502	0.24258	0.00141	0.48424	0.27649	0.03749	0.00564	0.00437	0.00536	0.00663	0.00243	0.11549	0.00092	0.19955	0.06698
0.33702	0.22359	0.0014	0.52917	0.274	0.01979	0.01524	0.00977	0.00677	0.00235	0.00119	0.13116	0.00071	0.21197	0.10459
0.36562	0.24164	0.00119	0.48065	0.27775	0.03187	0.0113	0.00538	0.00306	0.00533	0.00271	0.1545	0.00139	0.19282	0.08661
0.38741	0.22568	0.00171	0.50279	0.27438	0.0262	0.00476	0.00787	0.00657	0.00193	0.00048	0.16844	0.00043	0.18604	0.08459
0.39568	0.22556	0.00505	0.58506	0.27401	0.02405	0.01075	0.00402	0.00276	0.00464	0.00233	0.19472	0.00066	0.1954	0.08985
0.38356	0.22952	0.00183	0.60774	0.27434	0.02023	0.00979	0.00488	0.00394	0.00122	0.00146	0.14023	0.0026	0.20203	0.08308
0.35239	0.21215	0.00094	0.61421	0.27476	0.03122	0.0074	0.01654	0.00324	0.00093	0.00114	0.17183	0.00073	0.21707	0.09336
0.37651	0.21716	0.00491	0.61171	0.27456	0.02718	0.00742	0.00698	0.00357	0.00253	0.00124	0.13249	0.00192	0.20445	0.10844
0.34549	0.20264	0.00093	0.53634	0.27934	0.03517	0.00981	0.0046	0.00381	0.008	0.00113	0.16666	0.0004	0.18369	0.09354
0.35564	0.20933	0.00108	0.58452	0.27099	0.03927	0.01092	0.00689	0.00378	0.00407	0.00095	0.14995	0.00071	0.19314	0.09502
0.33329	0.22964	0.00218	0.56493	0.27634	0.04012	0.01149	0.00318	0.004	0.00622	0.00134	0.1244	0.00069	0.19505	0.10149
0.35381	0.2347	0.00159	0.55764	0.27599	0.02271	0.0104	0.00577	0.00304	0.00693	0.00196	0.17357	0.00045	0.18938	0.10272
0.28457	0.16366	0.00143	0.46537	0.27582	0.02871	0.01313	0.00706	0.00362	0.00554	0.00064	0.21232	0.00099	0.20163	0.09892
0.34846	0.23139	0.00261	0.52756	0.27855	0.03045	0.0048	0.00728	0.00521	0.00818	0.00236	0.20098	0.00034	0.19078	0.08308
0.36787	0.21875	0.0015	0.55087	0.27197	0.03266	0.01079	0.00287	0.00403	0.00334	0.00233	0.15512	0.00135	0.17643	0.08423
0.34265	0.22703	0.00096	0.56113	0.27052	0.03645	0.00956	0.00469	0.00429	0.00504	0.00077	0.11311	0.00083	0.1835	0.09914
0.32185	0.21342	0.00176	0.52354	0.27869	0.03566	0.01058	0.00626	0.00488	0.00839	0.00107	0.10303	0.0006	0.18025	0.09043
0.34612	0.21141	0.00091	0.53897	0.27713	0.03288	0.009	0.00934	0.00438	0.00269	0.00148	0.13677	0.0011	0.16846	0.08152
0.3938	0.26598	0.00148	0.61023	0.27531	0.03126	0.015	0.0047	0.00245	0.00231	0.0017	0.15646	0.00044	0.20694	0.07442
0.39888	0.23419	0.00115	0.56693	0.27766	0.02823	0.01364	0.00703	0.00614	0.00306	0.0007	0.12227	0.00094	0.20568	0.08209
0.32571	0.20543	0.00186	0.53018	0.28098	0.02263	0.00743	0.00749	0.00253	0.00394	0.00152	0.15528	0.00127	0.19919	0.08871
0.37085	0.22845	0.00121	0.59412	0.2797	0.02237	0.01422	0.00758	0.00305	0.00553	0.00107	0.14545	0.00098	0.19036	0.0767
0.42116	0.24135	0.00181	0.65442	0.28431	0.02258	0.01025	0.00546	0.00262	0.00627	0.00096	0.12611	0.00159	0.18484	0.07684
0.3665	0.20048	0.00087	0.5789	0.27547	0.03257	0.0072	0.00563	0.00217	0.00251	0.00083	0.11999	0.00087	0.17147	0.08035
0.40818	0.25618	0.00211	0.60054	0.27997	0.01776	0.01591	0.00484	0.00563	0.00358	0.00091	0.11156	0.00056	0.18826	0.08891
0.34304	0.23155	0.00165	0.50475	0.28279	0.02412	0.00887	0.00702	0.003	0.00582	0.00154	0.13703	0.0006	0.18186	0.08823
0.44271	0.24492	0.00125	0.63191	0.27721	0.02907	0.00858	0.00482	0.00229	0.00239	0.00117	0.1831	0.00152	0.18623	0.10028
0.42492	0.26183	0.00123	0.5933	0.27191	0.02757	0.00824	0.00983	0.00184	0.00298	0.00096	0.14797	0.00136	0.19198	0.08907
0.39491	0.24104	0.00248	0.55603	0.27693	0.01863	0.00857	0.00922	0.00543	0.00509	0.00178	0.09943	0.00073	0.20189	0.10792
0.31855	0.23378	0.00213	0.55741	0.27328	0.02039	0.01408	0.00569	0.00213	0.00233	0.00187	0.10738	0.00152	0.20105	0.07548
0.35139	0.22825	0.00089	0.54425	0.27347	0.02154	0.00868	0.00507	0.00344	0.00788	0.00127	0.11447	0.00125	0.17314	0.09225
0.40148	0.25065	0.00147	0.57949	0.27466	0.02265	0.01706	0.00434	0.0063	0.001	0.00225	0.15523	0.00162	0.21825	0.0979
0.33054	0.20975	0.00267	0.48886	0.27645	0.02918	0.00891	0.01032	0.00321	0.00187	0.00044	0.10565	0.00148	0.16297	0.08352
0.41861	0.25616	0.0017	0.52404	0.27889	0.02386	0.01272	0.00849	0.00262	0.006	0.00092	0.12752	0.00056	0.19016	0.09553
0.44701	0.2546	0.00252	0.53883	0.28296	0.03026	0.00565	0.00621	0.00143	0.00245	0.00208	0.12655	0.00294	0.17774	0.09128
0.34243	0.21984	0.00177	0.461	0.27718	0.04091	0.0075	0.0096	0.00267	0.00305	0.00068	0.13221	0.001	0.18749	0.07471
0.3586	0.20038	0.002	0.52556	0.279	0.02448	0.00639	0.01252	0.00392	0.0019	0.00431	0.09524	0.00168	0.17976	0.09722
0.35628	0.19603	0.00096	0.51937	0.27226	0.02004	0.00898	0.00572	0.00303	0.00407	0.00279	0.11523	0.00054	0.19664	0.07645
0.33989	0.18762	0.0012	0.51371	0.27682	0.02721	0.01225	0.0094	0.00292	0.00326	0.00149	0.13889	0.00175	0.21127	0.10165
0.32457	0.17875	0.00276	0.52203	0.28402	0.02479	0.01435	0.00862	0.00306	0.00562	0.00144	0.15649	0.00055	0.20593	0.10207
0.36897	0.22597	0.00096	0.51284	0.27251	0.0209	0.01022	0.00866	0.00392	0.0073	0.00167	0.15982	0.00163	0.17843	0.08217
0.27778	0.24392	0.00241	0.5097	0.27238	0.03306	0.00952	0.01067	0.00476	0.00605	0.00242	0.1448	0.00049	0.20315	0.08089
0.36327	0.23057	0.00309	0.5156	0.27644	0.01388	0.00542	0.01478	0.00634	0.00439	0.00226	0.16026	0.00062	0.21358	0.08494
0.40193	0.23882	0.00369	0.56731	0.27721	0.01831	0.01335	0.00527	0.00601	0.00685	0.0006	0.13573	0.00146	0.18565	0.0727
0.30352	0.18295	0.00219	0.45968	0.27362	0.02252	0.00959	0.01363	0.0017	0.00518	0.00122	0.11422	0.00245	0.16177	0.07436
0.3401	0.20507	0.00198	0.49428	0.27353	0.0244	0.00723	0.0122	0.00453	0.00743	0.0021	0.12986	0.00066	0.19372	0.08837
0.32055	0.20154	0.00134	0.51256	0.27506	0.02244	0.00613	0.00592	0.0033	0.00082	0.00173	0.12414	0.00226	0.20139	0.08092
0.36973	0.25275	0.00135	0.52858	0.27504	0.03437	0.01087	0.00744	0.00459	0.00961	0.00247	0.14416	0.00139	0.19838	0.07109
0.33606	0.20328	0.00298	0.50836	0.27599	0.03287	0.00602	0.00408	0.00441	0.00157	0.00149	0.14235	0.00102	0.18723	0.0785
0.40279	0.23602	0.00244	0.55989	0.27949	0.03089	0.01066	0.00463	0.0035	0.00133	0.00111	0.13416	0.00289	0.19853	0.07665
0.4754	0.25801	0.00124	0.59291	0.27473	0.02365	0.0064	0.00256	0.00386	0.0017	0.00127	0.16293	0.00121	0.19416	0.08062
0.39989	0.25005	0.00249	0.53232	0.2787	0.03395	0.00778	0.00293	0.00381	0.00255	0.00122	0.12993	0.00257	0.22451	0.07996
0.35034	0.21107	0.00285	0.44484	0.27938	0.02458	0.00599	0.00623	0.00063	0.00184	0.00084	0.18576	0.00126	0.20536	0.08523
0.27088	0.18075	0.00154	0.41151	0.28746	0.02489	0.00858	0.01133	0.00295	0.00285	0.00198	0.13413	0.00107	0.20399	0.08281
0.29088	0.20592	0.00123	0.38925	0.28236	0.02938	0.0068	0.00687	0.00166	0.00121	0.00146	0.13562	0.00127	0.1695	0.07585
0.28886	0.18441	0.0022	0.42493	0.2762	0.03628	0.00911	0.00733	0.00224	0.00142	0.00148	0.11343	0.00031	0.14447	0.07992
0.30598	0.20043	0.00196	0.45105	0.28286	0.02774	0.00856	0.00388	0.00255	0.00533	0.00109	0.10511	0.00086	0.16154	0.10453
0.30829	0.22072	0.00117	0.44299	0.27657	0.03359	0.01037	0.0075	0.00286	0.00208	0.00111	0.11097	0.003	0.18439	0.0942
0.36263	0.23971	0.00119	0.49556	0.27968	0.02877	0.009	0.00887	0.00311	0.00359	0.00165	0.09559	0.00178	0.19742	0.07794
0.41318	0.25438	0.00248	0.51463	0.27203	0.02323	0.0127	0.00888	0.00401	0.00277	0.00085	0.12123	0.00098	0.1655	0.09601
0.45232	0.27073	0.00175	0.54822	0.27732	0.01654	0.00883	0.0043	0.00142	0.00173	0.00099	0.12481	0.00296	0.17081	0.07867
0.3772	0.25365	0.00351	0.51046	0.27441	0.02755	0.01143	0.00674	0.00297	0.00563	0.00192	0.09949	0.00114	0.17413	0.09043
0.35412	0.23216	0.00374	0.57511	0.28232	0.02698	0.01333	0.0043	0.00199	0.00391	0.00153	0.13924	0.0005	0.19901	0.08994
0.32009	0.25209	0.00172	0.54493	0.27617	0.01918	0.00703	0.00923	0.00349	0.00291	0.00136	0.13917	0.00058	0.21121	0.09914
0.33929	0.25255	0.00113	0.53969	0.27553	0.01945	0.01211	0.01033	0.00155	0.00189	0.00186	0.12452	0.00049	0.18431	0.08657
0.37479	0.22875	0.0017	0.5257	0.27391	0.03257	0.0087	0.01072	0.00346	0.00458	0.00218	0.13929	0.00044	0.19667	0.0998
0.31842	0.20164	0.0013	0.45355	0.28239	0.04021	0.01465	0.0062	0.00469	0.00094	0.00349	0.13527	0.00102	0.20758	0.09415
0.289	0.1968	0.00085	0.39605	0.27773	0.04363	0.0156	0.00536	0.00164	0.00223	0.00075	0.10747	0.00079	0.20863	0.08117
0.2994	0.1769	0.00251	0.39354	0.282	0.01957	0.01182	0.01063	0.00069	0.00671	0.00094	0.13171	0.0008	0.1968	0.10006
0.3444	0.20984	0.00474	0.44946	0.2742	0.02798	0.00941	0.008	0.00264	0.0067	0.00157	0.11652	0.00067	0.20976	0.08731
0.36272	0.20437	0.0029	0.41575	0.27774	0.03002	0.0097	0.01054	0.00335	0.00489	0.00111	0.11284	0.00061	0.20137	0.07453
0.34859	0.21283	0.0027	0.48901	0.27948	0.03425	0.01311	0.00843	0.00438	0.00126	0.00077	0.13135	0.00066	0.16612	0.07731
0.41955	0.28395	0.00204	0.59194	0.28363	0.03293	0.01178	0.00951	0.0042	0.00204	0.00172	0.16921	0.00076	0.2247	0.08259
0.42677	0.25089	0.00164	0.58865	0.28007	0.02771	0.01734	0.01096	0.00411	0.00142	0.00244	0.17241	0.00083	0.17476	0.09471
0.35179	0.24854	0.002	0.5193	0.27972	0.02944	0.00853	0.00762	0.00192	0.00496	0.00401	0.11551	0.00138	0.17834	0.09248
0.36816	0.22119	0.00488	0.48899	0.27875	0.02479	0.01421	0.00585	0.00194	0.00108	0.00159	0.16303	0.001	0.18401	0.09323
0.31006	0.21524	0.0039	0.44472	0.27536	0.02888	0.01062	0.0126	0.0057	0.00209	0.00072	0.11776	0.00199	0.19867	0.07364
0.31781	0.22238	0.0026	0.48991	0.27116	0.02547	0.01265	0.0061	0.0052	0.00206	0.00194	0.09733	0.00137	0.20345	0.09022
0.40737	0.26958	0.00123	0.53908	0.27742	0.02255	0.01121	0.00565	0.00379	0.00636	0.00162	0.17388	0.00065	0.26874	0.09405
0.41991	0.26244	0.00147	0.56901	0.2813	0.02785	0.0056	0.00578	0.00349	0.00942	0.00407	0.19344	0.00077	0.27263	0.09564
0.37867	0.23209	0.00234	0.52351	0.27862	0.02568	0.00821	0.00949	0.00623	0.00224	0.00243	0.16924	0.00068	0.20863	0.11099
0.3311	0.23571	0.00184	0.52935	0.29645	0.02563	0.00943	0.00593	0.00382	0.00161	0.00105	0.14525	0.0024	0.28019	0.10755
0.32815	0.20046	0.003	0.43436	0.27676	0.02913	0.00422	0.00748	0.00441	0.00196	0.00093	0.12444	0.00054	0.20686	0.09763
0.38687	0.21067	0.0027	0.53219	0.27527	0.03492	0.01085	0.00809	0.00195	0.00753	0.00122	0.13709	0.00237	0.20843	0.09173
0.43258	0.25296	0.0019	0.48613	0.27659	0.02803	0.01527	0.00496	0.00633	0.00067	0.00088	0.12103	0.00077	0.20207	0.09316
0.32467	0.19985	0.00144	0.40704	0.27532	0.03449	0.01065	0.00333	0.00498	0.00232	0.00046	0.12611	0.00369	0.21004	0.08077
0.41705	0.2392	0.00238	0.46934	0.27686	0.02369	0.01363	0.00774	0.00574	0.00183	0.00115	0.12744	0.00128	0.1944	0.08431
0.41636	0.22782	0.00164	0.52205	0.28276	0.02509	0.01541	0.00532	0.00413	0.00144	0.00083	0.11436	0.00113	0.18744	0.08567
0.36236	0.21442	0.00066	0.51666	0.27699	0.02768	0.01241	0.00503	0.00291	0.00431	0.00424	0.13265	0.00096	0.20315	0.08288
0.36255	0.22652	0.00111	0.52625	0.27777	0.0374	0.0073	0.0082	0.00071	0.00221	0.00179	0.1565	0.00087	0.18438	0.07705
0.34879	0.21945	0.00158	0.54956	0.28047	0.02794	0.01215	0.00474	0.00141	0.00442	0.00238	0.13836	0.00098	0.19415	0.07886
0.40532	0.22449	0.0011	0.56531	0.27539	0.02462	0.00778	0.00585	0.00275	0.00397	0.0011	0.16482	0.00092	0.19974	0.0902
0.38083	0.19968	0.0011	0.55347	0.28095	0.02985	0.01237	0.00544	0.00273	0.00616	0.00128	0.12975	0.00189	0.19803	0.08756
0.3355	0.21158	0.00107	0.42339	0.2736	0.03403	0.01477	0.00684	0.00368	0.00088	0.00137	0.11436	0.00156	0.18796	0.0868
0.33328	0.19504	0.00157	0.44793	0.27533	0.02895	0.01007	0.01172	0.00512	0.0035	0.00077	0.12086	0.00147	0.19817	0.08475
0.37719	0.21238	0.00094	0.55759	0.27848	0.02964	0.00831	0.00421	0.00314	0.00298	0.00313	0.15111	0.00059	0.22126	0.0764
0.28153	0.18728	0.00114	0.44065	0.27783	0.02445	0.01182	0.00572	0.00462	0.00292	0.002	0.15168	0.00149	0.16292	0.07945
0.32361	0.20174	0.00254	0.47241	0.28004	0.02101	0.00654	0.0153	0.00534	0.00094	0.00066	0.11685	0.00056	0.2251	0.0857
0.38892	0.22236	0.00091	0.51671	0.27439	0.0328	0.00938	0.00423	0.0053	0.00232	0.00145	0.11637	0.00051	0.18599	0.09012
0.37829	0.22834	0.00215	0.50722	0.28275	0.01832	0.01007	0.00602	0.00201	0.00273	0.00122	0.19209	0.00081	0.19042	0.08444
0.42004	0.2008	0.00172	0.56271	0.28092	0.01884	0.00836	0.00456	0.00174	0.00205	0.00325	0.22313	0.00133	0.21483	0.09124
0.41642	0.22739	0.00212	0.58814	0.27762	0.02268	0.00826	0.00806	0.00285	0.00096	0.00167	0.15056	0.00218	0.164	0.0737
0.33732	0.21183	0.00154	0.50579	0.27685	0.03633	0.00794	0.0094	0.00467	0.00582	0.00123	0.13395	0.00158	0.16859	0.08243
0.3573	0.22461	0.0017	0.50244	0.27667	0.03875	0.01053	0.01135	0.00371	0.00297	0.00254	0.12958	0.00129	0.17763	0.07613
0.39765	0.23485	0.00172	0.58366	0.2737	0.02372	0.00997	0.00617	0.00328	0.00749	0.001	0.13818	0.00064	0.15999	0.0748
0.34643	0.21256	0.00097	0.51808	0.27804	0.02608	0.00875	0.00451	0.0044	0.00757	0.00107	0.14404	0.00198	0.15457	0.07638
0.40014	0.231	0.00075	0.57859	0.27765	0.02881	0.00706	0.00586	0.0049	0.00095	0.00346	0.15325	0.00074	0.17846	0.0821
0.43475	0.25716	0.00342	0.56028	0.28002	0.02134	0.01055	0.01056	0.00589	0.00372	0.00139	0.10534	0.00189	0.17929	0.08332
0.40859	0.23238	0.0025	0.62437	0.27384	0.02861	0.00793	0.00607	0.00276	0.00257	0.00123	0.14245	0.00142	0.19522	0.07649
0.49516	0.27612	0.00166	0.62762	0.28971	0.01987	0.00803	0.00993	0.00343	0.00605	0.00153	0.18312	0.00133	0.16471	0.06343
0.3982	0.22922	0.00125	0.55153	0.27824	0.01629	0.00618	0.00631	0.00292	0.00557	0.0025	0.1789	0.00101	0.18922	0.08338
0.39172	0.23943	0.00246	0.50684	0.27672	0.02613	0.00511	0.00668	0.00514	0.0061	0.00315	0.17317	0.00107	0.18356	0.09875
0.32848	0.19833	0.00143	0.4768	0.27426	0.03231	0.00694	0.00771	0.00326	0.00426	0.00299	0.20507	0.00105	0.17808	0.08922
0.38662	0.22169	0.00124	0.50173	0.27364	0.03459	0.00753	0.01109	0.0035	0.00234	0.0016	0.17502	0.00109	0.19903	0.07037
0.43448	0.23254	0.00174	0.586	0.27219	0.03357	0.00951	0.00655	0.00466	0.00157	0.00415	0.13705	0.00355	0.18167	0.09044
0.4637	0.22294	0.00352	0.6049	0.28595	0.03191	0.00663	0.00441	0.00258	0.00505	0.0014	0.15699	0.00095	0.18202	0.06747
0.46558	0.24196	0.00146	0.58144	0.27576	0.01802	0.00832	0.00689	0.00239	0.00762	0.00175	0.18495	0.00132	0.17769	0.07815
0.38699	0.23907	0.00134	0.57117	0.27564	0.02909	0.00761	0.00934	0.00279	0.00578	0.00379	0.15932	0.00047	0.17884	0.0724
0.49197	0.27495	0.00051	0.66757	0.27691	0.01286	0.01167	0.00818	0.00441	0.00439	0.0022	0.13769	0.00067	0.18321	0.0853
0.50049	0.23463	0.00083	0.6629	0.27545	0.028	0.01001	0.00776	0.00222	0.01063	0.00222	0.12511	0.00067	0.17059	0.09437
0.48282	0.23777	0.00103	0.64502	0.27949	0.03472	0.00878	0.00531	0.00471	0.00317	0.00154	0.13771	0.00053	0.15951	0.08261
0.41266	0.23786	0.00078	0.64778	0.27808	0.025	0.00791	0.00474	0.00198	0.00204	0.00513	0.19019	0.00054	0.18932	0.10516
0.35121	0.18537	0.00252	0.53028	0.27888	0.02379	0.00822	0.00556	0.00376	0.00509	0.004	0.17279	0.00266	0.17979	0.07895
0.40333	0.19108	0.00109	0.60093	0.28267	0.0299	0.00744	0.00745	0.00279	0.00567	0.00199	0.13547	0.00049	0.16295	0.07615
0.36325	0.18986	0.0023	0.51618	0.27698	0.02476	0.00775	0.00717	0.00105	0.00233	0.00229	0.10801	0.00119	0.16966	0.08272
0.44125	0.23773	0.00352	0.56768	0.28424	0.02828	0.00869	0.00145	0.00438	0.00132	0.00113	0.10452	0.00143	0.16679	0.08915
0.4212	0.22167	0.00384	0.56212	0.27648	0.02957	0.01164	0.00712	0.00409	0.00268	0.0026	0.11193	0.00299	0.16242	0.08823
0.35938	0.20825	0.00111	0.54721	0.28065	0.02442	0.007	0.00441	0.00244	0.00118	0.00144	0.12288	0.00134	0.19219	0.09336
0.41755	0.20502	0.0009	0.57823	0.27357	0.02945	0.00792	0.01123	0.00247	0.005	0.00078	0.13609	0.00067	0.17491	0.08914
