mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.09966	0.19268	0.00795	0.01577	0.02988	0.11649	0.09325	0.05315	0.02112	0.00655	0.02899	0.16806	0.00377	0.02259	0.01777
0.07652	0.22231	0.00904	0.01588	0.0233	0.1093	0.0943	0.04454	0.0175	0.00863	0.02657	0.16433	0.00455	0.01763	0.0157
0.0743	0.21702	0.00908	0.01345	0.03592	0.12444	0.0914	0.05623	0.02157	0.01191	0.03458	0.17211	0.00565	0.02439	0.01779
0.07544	0.26885	0.01205	0.02159	0.0355	0.11362	0.09047	0.05134	0.02069	0.0029	0.03247	0.16234	0.00287	0.03	0.01611
0.08155	0.19103	0.00904	0.02165	0.0475	0.09736	0.0986	0.05437	0.01587	0.00412	0.0269	0.15904	0.00577	0.02238	0.01809
0.07949	0.18411	0.0074	0.02363	0.01996	0.09513	0.10358	0.07376	0.03075	0.00545	0.01991	0.1455	0.00322	0.02537	0.01532
0.08361	0.16402	0.00501	0.01461	0.04421	0.09589	0.09949	0.06862	0.02967	0.0095	0.01835	0.16345	0.00258	0.02981	0.01889
0.0769	0.16938	0.00477	0.00928	0.04743	0.08561	0.10367	0.07301	0.02481	0.00911	0.01073	0.15702	0.00183	0.01326	0.01597
0.08001	0.17247	0.00305	0.01327	0.05064	0.08783	0.10008	0.08395	0.0191	0.00855	0.01035	0.16155	0.00516	0.02037	0.02049
0.08082	0.19511	0.00219	0.01739	0.06515	0.08677	0.10047	0.0734	0.0239	0.00974	0.01466	0.15389	0.00343	0.01951	0.01912
0.06947	0.18105	0.00229	0.01969	0.03063	0.08854	0.10727	0.07375	0.02747	0.00655	0.00978	0.16735	0.00554	0.02006	0.01831
0.06636	0.20318	0.00294	0.01526	0.01445	0.08277	0.10242	0.0679	0.02429	0.00778	0.01107	0.17561	0.00397	0.02029	0.0188
0.07416	0.15859	0.00522	0.02358	0.02074	0.08418	0.09714	0.08852	0.02544	0.0041	0.0081	0.17264	0.0023	0.01797	0.01662
0.06535	0.18521	0.00301	0.02558	0.03483	0.08247	0.1	0.07693	0.0464	0.00491	0.00965	0.17431	0.00259	0.01772	0.01369
0.07096	0.19076	0.00335	0.01113	0.02471	0.10385	0.10157	0.08102	0.03855	0.00286	0.01011	0.17615	0.00381	0.0193	0.01445
0.07156	0.15764	0.00416	0.02372	0.02034	0.08937	0.11296	0.08839	0.05475	0.0051	0.00732	0.17267	0.00499	0.01966	0.01755
0.07462	0.21512	0.00348	0.01136	0.02889	0.08726	0.12401	0.0759	0.0626	0.00361	0.01252	0.16871	0.00191	0.01965	0.01618
0.06877	0.18254	0.00411	0.01209	0.04046	0.08163	0.1273	0.09811	0.06773	0.00348	0.00587	0.16838	0.0058	0.02006	0.01663
0.07505	0.18015	0.00924	0.02047	0.0468	0.08587	0.12363	0.11839	0.06136	0.0036	0.0062	0.18014	0.00338	0.02363	0.01684
0.07822	0.17429	0.00973	0.02349	0.03038	0.07083	0.11925	0.13332	0.06432	0.00548	0.00734	0.14911	0.00342	0.02038	0.01808
0.07317	0.14599	0.01227	0.02956	0.03031	0.07392	0.12072	0.128	0.07117	0.00433	0.00497	0.15358	0.00548	0.02433	0.01622
0.06685	0.16198	0.00671	0.03229	0.04239	0.0827	0.11793	0.1103	0.05919	0.00365	0.00862	0.1738	0.00384	0.02472	0.01599
0.07984	0.12895	0.00439	0.02012	0.06296	0.08228	0.11854	0.10335	0.0603	0.00699	0.00794	0.16511	0.00324	0.02041	0.01547
0.06899	0.13483	0.00469	0.01657	0.05061	0.07558	0.11984	0.09253	0.05235	0.00664	0.00625	0.16955	0.00185	0.02132	0.01551
